pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6R	ChrF_C_glabrata_CBS138	290001	300000	0.0	9992	0	59952	39968
YST6V	ChrF_C_glabrata_CBS138	290001	300000	0.0	9992	0	59952	39968
YST6R	ChrF_C_glabrata_CBS138	300001	310000	0.0	9988	0	59928	39952
YST6V	ChrF_C_glabrata_CBS138	300001	310000	0.0	9988	0	59928	39952
YST6V	ChrF_C_glabrata_CBS138	310001	320000	0.0	9992	0	59952	39968
YST6R	ChrF_C_glabrata_CBS138	310001	320000	0.0	9992	0	59952	39968
YST6R	ChrF_C_glabrata_CBS138	320001	330000	0.0	9997	0	59982	39988
YST6V	ChrF_C_glabrata_CBS138	320001	330000	0.0	9997	0	59982	39988
YST6R	ChrF_C_glabrata_CBS138	330001	340000	0.0	9996	0	59976	39984
YST6V	ChrF_C_glabrata_CBS138	330001	340000	0.0	9996	0	59976	39984
YST6R	ChrF_C_glabrata_CBS138	340001	350000	0.0	9994	0	59964	39976
YST6V	ChrF_C_glabrata_CBS138	340001	350000	0.0	9994	0	59964	39976
YST6V	ChrF_C_glabrata_CBS138	350001	360000	0.0	9943	0	59658	39772
YST6R	ChrF_C_glabrata_CBS138	350001	360000	0.0	9943	0	59658	39772
YST6V	ChrF_C_glabrata_CBS138	360001	370000	0.0	9993	0	59949	39975
YST6R	ChrF_C_glabrata_CBS138	360001	370000	0.0	9993	0	59958	39972
YST6R	ChrF_C_glabrata_CBS138	370001	380000	0.0	9992	0	59952	39968
YST6V	ChrF_C_glabrata_CBS138	370001	380000	0.0	9992	0	59952	39968
YST6R	ChrF_C_glabrata_CBS138	380001	390000	0.0	9990	0	59940	39960
YST6V	ChrF_C_glabrata_CBS138	380001	390000	0.0	9990	0	59940	39960
YST6R	ChrF_C_glabrata_CBS138	390001	400000	0.0	9986	0	59916	39944
YST6V	ChrF_C_glabrata_CBS138	390001	400000	0.0	9986	0	59916	39944
YST6R	ChrF_C_glabrata_CBS138	400001	410000	0.0	9888	0	59328	39552
YST6V	ChrF_C_glabrata_CBS138	400001	410000	0.0	9888	0	59328	39552
YST6V	ChrF_C_glabrata_CBS138	410001	420000	0.0	9772	0	58632	39088
YST6R	ChrF_C_glabrata_CBS138	410001	420000	0.0	9772	0	58632	39088
YST6V	ChrF_C_glabrata_CBS138	420001	430000	0.0	9973	0	59838	39892
YST6R	ChrF_C_glabrata_CBS138	420001	430000	0.0	9973	0	59838	39892
YST6V	ChrF_C_glabrata_CBS138	430001	440000	0.0	9998	0	59988	39992
YST6R	ChrF_C_glabrata_CBS138	430001	440000	0.0	9998	0	59988	39992
YST6R	ChrF_C_glabrata_CBS138	440001	450000	0.0	9866	0	59196	39464
YST6V	ChrF_C_glabrata_CBS138	440001	450000	0.0	9866	0	59196	39464
YST6R	ChrF_C_glabrata_CBS138	450001	460000	0.0	9965	0	59790	39860
YST6V	ChrF_C_glabrata_CBS138	450001	460000	0.0	9965	0	59790	39860
YST6V	ChrF_C_glabrata_CBS138	460001	470000	0.0	9970	0	59820	39880
YST6R	ChrF_C_glabrata_CBS138	460001	470000	0.0	9970	0	59808	39884
YST6V	ChrF_C_glabrata_CBS138	470001	480000	0.0	9956	0	59736	39824
YST6R	ChrF_C_glabrata_CBS138	470001	480000	0.0	9956	0	59736	39824
YST6V	ChrF_C_glabrata_CBS138	480001	490000	0.0	9977	0	59862	39908
YST6R	ChrF_C_glabrata_CBS138	480001	490000	0.0	9977	0	59862	39908
YST6V	ChrF_C_glabrata_CBS138	490001	500000	0.0	9943	0	59658	39772
YST6R	ChrF_C_glabrata_CBS138	490001	500000	0.0	9943	0	59658	39772
YST6R	ChrF_C_glabrata_CBS138	500001	510000	0.0	9983	0	59898	39932
YST6V	ChrF_C_glabrata_CBS138	500001	510000	0.0	9983	0	59898	39932
YST6R	ChrF_C_glabrata_CBS138	510001	520000	0.0	9987	0	59922	39948
YST6V	ChrF_C_glabrata_CBS138	510001	520000	0.0	9987	0	59922	39948
YST6V	ChrF_C_glabrata_CBS138	520001	530000	0.0	9986	0	59916	39944
YST6R	ChrF_C_glabrata_CBS138	520001	530000	0.0	9986	0	59916	39944
YST6R	ChrF_C_glabrata_CBS138	530001	540000	0.0	9987	0	59922	39948
YST6V	ChrF_C_glabrata_CBS138	530001	540000	0.0	9987	0	59922	39948
YST6R	ChrF_C_glabrata_CBS138	540001	550000	0.0	9954	0	59724	39816
YST6V	ChrF_C_glabrata_CBS138	540001	550000	0.0	9954	0	59724	39816
YST6V	ChrF_C_glabrata_CBS138	550001	560000	0.0	10000	0	60000	40000
YST6R	ChrF_C_glabrata_CBS138	550001	560000	0.0	10000	0	60000	40000
YST6R	ChrF_C_glabrata_CBS138	560001	570000	0.0	9998	0	59988	39992
YST6V	ChrF_C_glabrata_CBS138	560001	570000	0.0	9998	0	59988	39992
YST6V	ChrF_C_glabrata_CBS138	570001	580000	0.0	9982	0	59892	39928
YST6R	ChrF_C_glabrata_CBS138	570001	580000	0.0	9982	0	59892	39928
YST6V	ChrF_C_glabrata_CBS138	580001	590000	0.0	9437	0	56622	37748
YST6R	ChrF_C_glabrata_CBS138	580001	590000	0.0	9437	0	56622	37748
YST6R	ChrF_C_glabrata_CBS138	590001	600000	0.0	9997	0	59982	39988
YST6V	ChrF_C_glabrata_CBS138	590001	600000	0.0	9997	0	59982	39988
YST6V	ChrF_C_glabrata_CBS138	600001	610000	0.0	9983	0	59898	39932
YST6R	ChrF_C_glabrata_CBS138	600001	610000	0.0	9983	0	59898	39932
YST6R	ChrF_C_glabrata_CBS138	610001	620000	0.0	9996	0	59976	39984
YST6V	ChrF_C_glabrata_CBS138	610001	620000	0.0	9996	0	59976	39984
YST6R	ChrF_C_glabrata_CBS138	620001	630000	0.0	9913	0	59478	39652
YST6V	ChrF_C_glabrata_CBS138	620001	630000	0.0	9913	0	59478	39652
YST6R	ChrF_C_glabrata_CBS138	630001	640000	0.0	9987	0	59922	39948
YST6V	ChrF_C_glabrata_CBS138	630001	640000	0.0	9987	0	59922	39948
YST6V	ChrF_C_glabrata_CBS138	640001	650000	0.0	9999	0	59994	39996
YST6R	ChrF_C_glabrata_CBS138	640001	650000	0.0	9999	0	59994	39996
YST6V	ChrF_C_glabrata_CBS138	650001	660000	0.0	9991	0	59946	39964
YST6R	ChrF_C_glabrata_CBS138	650001	660000	0.0	9991	0	59946	39964
YST6R	ChrF_C_glabrata_CBS138	660001	670000	0.0	9925	0	59550	39700
YST6V	ChrF_C_glabrata_CBS138	660001	670000	0.0	9925	0	59550	39700
YST6R	ChrF_C_glabrata_CBS138	670001	680000	0.0	9911	0	59466	39644
YST6V	ChrF_C_glabrata_CBS138	670001	680000	0.0	9911	0	59466	39644
YST6R	ChrF_C_glabrata_CBS138	680001	690000	0.0	9998	0	59988	39992
YST6V	ChrF_C_glabrata_CBS138	680001	690000	0.0	9998	0	59988	39992
YST6R	ChrF_C_glabrata_CBS138	690001	700000	0.0	9983	0	59898	39932
YST6V	ChrF_C_glabrata_CBS138	690001	700000	0.0	9983	0	59898	39932
YST6R	ChrF_C_glabrata_CBS138	700001	710000	5.0045040536482834e-05	9991	3	59946	39964
YST6V	ChrF_C_glabrata_CBS138	700001	710000	0.0	9991	0	59943	39965
YST6R	ChrF_C_glabrata_CBS138	710001	720000	0.0	9883	0	59298	39532
YST6V	ChrF_C_glabrata_CBS138	710001	720000	0.0	9883	0	59298	39532
YST6R	ChrF_C_glabrata_CBS138	720001	730000	0.0	9330	0	55980	37320
YST6V	ChrF_C_glabrata_CBS138	720001	730000	0.0	9330	0	55980	37320
YST6R	ChrF_C_glabrata_CBS138	730001	740000	0.0	9945	0	59670	39780
YST6V	ChrF_C_glabrata_CBS138	730001	740000	0.0	9945	0	59670	39780
YST6V	ChrF_C_glabrata_CBS138	740001	750000	0.0	9978	0	59868	39912
YST6R	ChrF_C_glabrata_CBS138	740001	750000	0.0	9978	0	59868	39912
YST6R	ChrF_C_glabrata_CBS138	750001	760000	0.0	9996	0	59976	39984
YST6V	ChrF_C_glabrata_CBS138	750001	760000	0.0	9996	0	59976	39984
YST6R	ChrF_C_glabrata_CBS138	760001	770000	0.0	9997	0	59982	39988
YST6V	ChrF_C_glabrata_CBS138	760001	770000	0.0	9997	0	59982	39988
YST6R	ChrF_C_glabrata_CBS138	770001	780000	0.0	9996	0	59976	39984
YST6V	ChrF_C_glabrata_CBS138	770001	780000	0.0	9996	0	59976	39984
YST6V	ChrF_C_glabrata_CBS138	780001	790000	0.0	9981	0	59886	39924
YST6R	ChrF_C_glabrata_CBS138	780001	790000	0.0	9981	0	59886	39924
YST6R	ChrF_C_glabrata_CBS138	790001	800000	0.0	9962	0	59772	39848
YST6V	ChrF_C_glabrata_CBS138	790001	800000	0.0	9962	0	59772	39848
YST6R	ChrF_C_glabrata_CBS138	800001	810000	0.0	9909	0	59454	39636
YST6V	ChrF_C_glabrata_CBS138	800001	810000	0.0	9909	0	59454	39636
YST6R	ChrF_C_glabrata_CBS138	810001	820000	0.0	9936	0	59616	39744
YST6V	ChrF_C_glabrata_CBS138	810001	820000	0.0	9936	0	59616	39744
YST6V	ChrF_C_glabrata_CBS138	820001	830000	0.0	9963	0	59778	39852
YST6R	ChrF_C_glabrata_CBS138	820001	830000	0.0	9963	0	59778	39852
YST6V	ChrF_C_glabrata_CBS138	830001	840000	0.0	9976	0	59856	39904
YST6R	ChrF_C_glabrata_CBS138	830001	840000	0.0	9976	0	59856	39904
YST6R	ChrF_C_glabrata_CBS138	840001	850000	0.0	9990	0	59940	39960
YST6V	ChrF_C_glabrata_CBS138	840001	850000	0.0	9990	0	59940	39960
YST6R	ChrF_C_glabrata_CBS138	850001	860000	0.0	9992	0	59952	39968
YST6V	ChrF_C_glabrata_CBS138	850001	860000	0.0	9992	0	59952	39968
YST6R	ChrF_C_glabrata_CBS138	860001	870000	0.0	9889	0	59334	39556
YST6V	ChrF_C_glabrata_CBS138	860001	870000	0.0	9889	0	59334	39556
YST6R	ChrF_C_glabrata_CBS138	870001	880000	0.0	9944	0	59664	39776
YST6V	ChrF_C_glabrata_CBS138	870001	880000	0.0	9944	0	59664	39776
YST6R	ChrF_C_glabrata_CBS138	880001	890000	0.0	9985	0	59910	39940
YST6V	ChrF_C_glabrata_CBS138	880001	890000	0.0	9985	0	59910	39940
YST6R	ChrF_C_glabrata_CBS138	890001	900000	0.0	9984	0	59904	39936
YST6V	ChrF_C_glabrata_CBS138	890001	900000	0.0	9984	0	59904	39936
YST6R	ChrF_C_glabrata_CBS138	900001	910000	0.0	9994	0	59964	39976
YST6V	ChrF_C_glabrata_CBS138	900001	910000	0.0	9994	0	59964	39976
YST6R	ChrF_C_glabrata_CBS138	910001	920000	0.0005863751544470272	7960	28	47751	31843
YST6V	ChrF_C_glabrata_CBS138	910001	920000	0.0014865996649916248	7960	71	47760	31840
YST6R	ChrF_C_glabrata_CBS138	920001	930000	0.0	7075	0	42450	28300
YST6V	ChrF_C_glabrata_CBS138	920001	930000	0.0	7075	0	42450	28300
YST6R	ChrG_C_glabrata_CBS138	1	10000	0.0017316650813394795	6835	71	41001	27343
YST6V	ChrG_C_glabrata_CBS138	1	10000	0.001903088859610599	6835	78	40986	27348
YST6R	ChrG_C_glabrata_CBS138	10001	20000	0.0	9936	0	59616	39744
YST6V	ChrG_C_glabrata_CBS138	10001	20000	0.0	9936	0	59616	39744
YST6R	ChrG_C_glabrata_CBS138	20001	30000	0.0	9978	0	59868	39912
YST6V	ChrG_C_glabrata_CBS138	20001	30000	0.0	9978	0	59868	39912
YST6R	ChrG_C_glabrata_CBS138	30001	40000	0.0	9953	0	59718	39812
YST6V	ChrG_C_glabrata_CBS138	30001	40000	0.0	9953	0	59718	39812
YST6R	ChrG_C_glabrata_CBS138	40001	50000	0.0	10000	0	60000	40000
YST6V	ChrG_C_glabrata_CBS138	40001	50000	0.0	10000	0	60000	40000
YST6R	ChrG_C_glabrata_CBS138	50001	60000	0.0	10000	0	60000	40000
YST6V	ChrG_C_glabrata_CBS138	50001	60000	0.0	10000	0	60000	40000
YST6R	ChrG_C_glabrata_CBS138	60001	70000	0.0	9984	0	59904	39936
YST6V	ChrG_C_glabrata_CBS138	60001	70000	0.0	9984	0	59904	39936
YST6R	ChrG_C_glabrata_CBS138	70001	80000	0.0	9987	0	59922	39948
YST6V	ChrG_C_glabrata_CBS138	70001	80000	0.0	9987	0	59922	39948
YST6V	ChrG_C_glabrata_CBS138	80001	90000	0.0	9971	0	59826	39884
YST6R	ChrG_C_glabrata_CBS138	80001	90000	0.0	9971	0	59826	39884
YST6R	ChrG_C_glabrata_CBS138	90001	100000	0.0	9986	0	59916	39944
YST6V	ChrG_C_glabrata_CBS138	90001	100000	0.0	9986	0	59916	39944
YST6V	ChrG_C_glabrata_CBS138	100001	110000	0.0	9972	0	59832	39888
YST6R	ChrG_C_glabrata_CBS138	100001	110000	0.0	9972	0	59832	39888
YST6V	ChrG_C_glabrata_CBS138	110001	120000	0.0	9997	0	59982	39988
YST6R	ChrG_C_glabrata_CBS138	110001	120000	0.0	9997	0	59982	39988
YST6V	ChrG_C_glabrata_CBS138	120001	130000	0.0	9989	0	59934	39956
YST6R	ChrG_C_glabrata_CBS138	120001	130000	0.0	9989	0	59934	39956
YST6V	ChrG_C_glabrata_CBS138	130001	140000	0.0	9995	0	59970	39980
YST6R	ChrG_C_glabrata_CBS138	130001	140000	0.0	9995	0	59970	39980
YST6R	ChrG_C_glabrata_CBS138	140001	150000	0.0	9987	0	59922	39948
YST6V	ChrG_C_glabrata_CBS138	140001	150000	0.0	9987	0	59922	39948
YST6V	ChrG_C_glabrata_CBS138	150001	160000	0.0	9955	0	59730	39820
YST6R	ChrG_C_glabrata_CBS138	150001	160000	0.0	9955	0	59730	39820
YST6V	ChrG_C_glabrata_CBS138	160001	170000	0.0	9982	0	59892	39928
YST6R	ChrG_C_glabrata_CBS138	160001	170000	0.0	9982	0	59892	39928
YST6V	ChrG_C_glabrata_CBS138	170001	180000	0.0	9936	0	59616	39744
YST6R	ChrG_C_glabrata_CBS138	170001	180000	0.0	9936	0	59616	39744
YST6V	ChrG_C_glabrata_CBS138	180001	190000	0.0	9986	0	59916	39944
YST6R	ChrG_C_glabrata_CBS138	180001	190000	0.0	9986	0	59913	39945
YST6V	ChrG_C_glabrata_CBS138	190001	200000	0.0	9995	0	59970	39980
YST6R	ChrG_C_glabrata_CBS138	190001	200000	0.0	9995	0	59970	39980
YST6R	ChrG_C_glabrata_CBS138	200001	210000	0.0	10000	0	60000	40000
YST6V	ChrG_C_glabrata_CBS138	200001	210000	0.0	10000	0	60000	40000
YST6R	ChrG_C_glabrata_CBS138	210001	220000	5.090094675760969e-05	9824	3	58938	39298
YST6V	ChrG_C_glabrata_CBS138	210001	220000	0.0001526872964169381	9824	9	58944	39296
YST6R	ChrG_C_glabrata_CBS138	220001	230000	0.0	9983	0	59898	39932
YST6V	ChrG_C_glabrata_CBS138	220001	230000	0.0	9983	0	59898	39932
YST6R	ChrG_C_glabrata_CBS138	230001	240000	0.0	9990	0	59940	39960
YST6V	ChrG_C_glabrata_CBS138	230001	240000	0.0	9990	0	59940	39960
YST6R	ChrG_C_glabrata_CBS138	240001	250000	0.0	9989	0	59934	39956
YST6V	ChrG_C_glabrata_CBS138	240001	250000	0.0	9989	0	59934	39956
YST6R	ChrG_C_glabrata_CBS138	250001	260000	0.0	9977	0	59862	39908
YST6V	ChrG_C_glabrata_CBS138	250001	260000	0.0	9977	0	59862	39908
YST6R	ChrG_C_glabrata_CBS138	260001	270000	0.0	9949	0	59694	39796
YST6V	ChrG_C_glabrata_CBS138	260001	270000	0.0	9949	0	59694	39796
YST6R	ChrG_C_glabrata_CBS138	270001	280000	0.0	9971	0	59826	39884
YST6V	ChrG_C_glabrata_CBS138	270001	280000	0.0	9971	0	59826	39884
YST6R	ChrG_C_glabrata_CBS138	280001	290000	0.0	9997	0	59982	39988
YST6V	ChrG_C_glabrata_CBS138	280001	290000	0.0	9997	0	59982	39988
YST6V	ChrG_C_glabrata_CBS138	290001	300000	0.0	9989	0	59934	39956
YST6R	ChrG_C_glabrata_CBS138	290001	300000	0.0	9989	0	59934	39956
YST6V	ChrG_C_glabrata_CBS138	300001	310000	0.0	9995	0	59970	39980
YST6R	ChrG_C_glabrata_CBS138	300001	310000	0.0	9995	0	59970	39980
YST6R	ChrG_C_glabrata_CBS138	310001	320000	0.0	9983	0	59898	39932
YST6V	ChrG_C_glabrata_CBS138	310001	320000	0.0	9983	0	59898	39932
YST6R	ChrG_C_glabrata_CBS138	320001	330000	6.67334000667334e-05	9990	4	59940	39960
YST6V	ChrG_C_glabrata_CBS138	320001	330000	0.0	9990	0	59940	39960
YST6R	ChrG_C_glabrata_CBS138	330001	340000	0.0	9952	0	59712	39808
YST6V	ChrG_C_glabrata_CBS138	330001	340000	0.0	9952	0	59712	39808
YST6R	ChrG_C_glabrata_CBS138	340001	350000	0.00013368090368290892	9974	8	59844	39896
YST6V	ChrG_C_glabrata_CBS138	340001	350000	3.351431061063074e-05	9974	2	59676	39952
YST6R	ChrG_C_glabrata_CBS138	350001	360000	0.0	9989	0	59934	39956
YST6V	ChrG_C_glabrata_CBS138	350001	360000	0.0	9989	0	59934	39956
YST6R	ChrG_C_glabrata_CBS138	360001	370000	0.0	9959	0	59754	39836
YST6V	ChrG_C_glabrata_CBS138	360001	370000	0.0	9959	0	59754	39836
YST6R	ChrG_C_glabrata_CBS138	370001	380000	0.0	9949	0	59694	39796
YST6V	ChrG_C_glabrata_CBS138	370001	380000	0.0	9949	0	59694	39796
YST6V	ChrG_C_glabrata_CBS138	380001	390000	0.0	9987	0	59922	39948
YST6R	ChrG_C_glabrata_CBS138	380001	390000	0.0	9987	0	59922	39948
YST6R	ChrG_C_glabrata_CBS138	390001	400000	0.0	9817	0	58902	39268
YST6V	ChrG_C_glabrata_CBS138	390001	400000	0.0	9817	0	58902	39268
YST6R	ChrG_C_glabrata_CBS138	400001	410000	0.0	9034	0	54204	36136
YST6V	ChrG_C_glabrata_CBS138	400001	410000	0.0	9034	0	54204	36136
YST6R	ChrG_C_glabrata_CBS138	410001	420000	0.0	9981	0	59886	39924
YST6V	ChrG_C_glabrata_CBS138	410001	420000	0.0	9981	0	59886	39924
YST6V	ChrG_C_glabrata_CBS138	420001	430000	0.0	9977	0	59844	39914
YST6R	ChrG_C_glabrata_CBS138	420001	430000	0.0	9977	0	59862	39908
YST6V	ChrG_C_glabrata_CBS138	430001	440000	0.0	9993	0	59958	39972
YST6R	ChrG_C_glabrata_CBS138	430001	440000	0.0	9993	0	59958	39972
YST6R	ChrG_C_glabrata_CBS138	440001	450000	0.0	9990	0	59940	39960
YST6V	ChrG_C_glabrata_CBS138	440001	450000	0.0	9990	0	59940	39960
YST6V	ChrG_C_glabrata_CBS138	450001	460000	5.006007208650381e-05	9988	3	59928	39952
YST6R	ChrG_C_glabrata_CBS138	450001	460000	6.674676278200507e-05	9988	4	59928	39952
YST6R	ChrG_C_glabrata_CBS138	460001	470000	0.0	9971	0	59826	39884
YST6V	ChrG_C_glabrata_CBS138	460001	470000	0.0	9971	0	59826	39884
YST6R	ChrG_C_glabrata_CBS138	470001	480000	0.0	9992	0	59952	39968
YST6V	ChrG_C_glabrata_CBS138	470001	480000	0.0	9992	0	59952	39968
YST6R	ChrG_C_glabrata_CBS138	480001	490000	0.0	9976	0	59856	39904
YST6V	ChrG_C_glabrata_CBS138	480001	490000	0.0	9976	0	59856	39904
YST6V	ChrG_C_glabrata_CBS138	490001	500000	0.0	9985	0	59910	39940
YST6R	ChrG_C_glabrata_CBS138	490001	500000	0.0	9985	0	59910	39940
YST6R	ChrG_C_glabrata_CBS138	500001	510000	0.0	9957	0	59742	39828
YST6V	ChrG_C_glabrata_CBS138	500001	510000	0.0	9957	0	59742	39828
YST6R	ChrG_C_glabrata_CBS138	510001	520000	0.0	9993	0	59958	39972
YST6V	ChrG_C_glabrata_CBS138	510001	520000	0.0	9993	0	59958	39972
YST6R	ChrG_C_glabrata_CBS138	520001	530000	0.0	9982	0	59892	39928
YST6V	ChrG_C_glabrata_CBS138	520001	530000	0.0	9982	0	59892	39928
YST6R	ChrG_C_glabrata_CBS138	530001	540000	0.0	9844	0	59025	39389
YST6V	ChrG_C_glabrata_CBS138	530001	540000	0.0	9844	0	59058	39378
YST6V	ChrG_C_glabrata_CBS138	540001	550000	0.0	9963	0	59778	39852
YST6R	ChrG_C_glabrata_CBS138	540001	550000	0.0	9963	0	59778	39852
YST6R	ChrG_C_glabrata_CBS138	550001	560000	0.0	9979	0	59874	39916
YST6V	ChrG_C_glabrata_CBS138	550001	560000	0.0	9979	0	59874	39916
YST6R	ChrG_C_glabrata_CBS138	560001	570000	0.0	9760	0	58560	39040
YST6V	ChrG_C_glabrata_CBS138	560001	570000	0.0	9760	0	58560	39040
YST6R	ChrG_C_glabrata_CBS138	570001	580000	0.0	9101	0	54606	36404
YST6V	ChrG_C_glabrata_CBS138	570001	580000	0.0	9101	0	54606	36404
YST6R	ChrG_C_glabrata_CBS138	580001	590000	0.0	9986	0	59916	39944
YST6V	ChrG_C_glabrata_CBS138	580001	590000	0.0	9986	0	59916	39944
YST6R	ChrG_C_glabrata_CBS138	590001	600000	0.0	9995	0	59970	39980
YST6V	ChrG_C_glabrata_CBS138	590001	600000	0.0	9995	0	59970	39980
YST6R	ChrG_C_glabrata_CBS138	600001	610000	0.0	10000	0	60000	40000
YST6V	ChrG_C_glabrata_CBS138	600001	610000	0.0	10000	0	60000	40000
YST6V	ChrG_C_glabrata_CBS138	610001	620000	0.0	9918	0	59508	39672
YST6R	ChrG_C_glabrata_CBS138	610001	620000	0.0	9918	0	59508	39672
YST6R	ChrG_C_glabrata_CBS138	620001	630000	0.0	9989	0	59934	39956
YST6V	ChrG_C_glabrata_CBS138	620001	630000	0.0	9989	0	59934	39956
YST6R	ChrG_C_glabrata_CBS138	630001	640000	0.0	9989	0	59934	39956
YST6V	ChrG_C_glabrata_CBS138	630001	640000	0.0	9989	0	59934	39956
YST6R	ChrG_C_glabrata_CBS138	640001	650000	0.0	9988	0	59928	39952
YST6V	ChrG_C_glabrata_CBS138	640001	650000	0.0	9988	0	59928	39952
YST6R	ChrG_C_glabrata_CBS138	650001	660000	0.0	9997	0	59982	39988
YST6V	ChrG_C_glabrata_CBS138	650001	660000	0.0	9997	0	59982	39988
YST6R	ChrG_C_glabrata_CBS138	660001	670000	0.0	9994	0	59964	39976
YST6V	ChrG_C_glabrata_CBS138	660001	670000	0.0	9994	0	59964	39976
YST6R	ChrG_C_glabrata_CBS138	670001	680000	0.0	7626	0	45756	30504
YST6V	ChrG_C_glabrata_CBS138	670001	680000	0.0	7626	0	45756	30504
YST6R	ChrG_C_glabrata_CBS138	680001	690000	0.0	5698	0	34188	22792
YST6V	ChrG_C_glabrata_CBS138	680001	690000	0.0	5698	0	34188	22792
YST6V	ChrG_C_glabrata_CBS138	690001	700000	0.0	9964	0	59784	39856
YST6R	ChrG_C_glabrata_CBS138	690001	700000	0.0	9964	0	59784	39856
YST6R	ChrG_C_glabrata_CBS138	700001	710000	0.0	9994	0	59964	39976
YST6V	ChrG_C_glabrata_CBS138	700001	710000	0.0	9994	0	59964	39976
YST6R	ChrG_C_glabrata_CBS138	710001	720000	0.0	9938	0	59628	39752
YST6V	ChrG_C_glabrata_CBS138	710001	720000	0.0	9938	0	59628	39752
YST6R	ChrG_C_glabrata_CBS138	720001	730000	0.0	9949	0	59694	39796
YST6V	ChrG_C_glabrata_CBS138	720001	730000	0.0	9949	0	59694	39796
YST6R	ChrG_C_glabrata_CBS138	730001	740000	0.0	9992	0	59952	39968
YST6V	ChrG_C_glabrata_CBS138	730001	740000	0.0	9992	0	59952	39968
YST6R	ChrG_C_glabrata_CBS138	740001	750000	0.0	9999	0	59994	39996
YST6V	ChrG_C_glabrata_CBS138	740001	750000	0.0	9999	0	59994	39996
YST6R	ChrG_C_glabrata_CBS138	750001	760000	0.0	9994	0	59964	39976
YST6V	ChrG_C_glabrata_CBS138	750001	760000	0.0	9994	0	59964	39976
YST6V	ChrG_C_glabrata_CBS138	760001	770000	0.0	9992	0	59952	39968
YST6R	ChrG_C_glabrata_CBS138	760001	770000	0.0	9992	0	59952	39968
YST6R	ChrG_C_glabrata_CBS138	770001	780000	0.0	9911	0	59466	39644
YST6V	ChrG_C_glabrata_CBS138	770001	780000	0.0	9911	0	59466	39644
YST6R	ChrG_C_glabrata_CBS138	780001	790000	0.0	9992	0	59952	39968
YST6V	ChrG_C_glabrata_CBS138	780001	790000	0.0	9992	0	59952	39968
YST6R	ChrG_C_glabrata_CBS138	790001	800000	0.0	9997	0	59982	39988
YST6V	ChrG_C_glabrata_CBS138	790001	800000	0.0	9997	0	59982	39988
YST6R	ChrG_C_glabrata_CBS138	800001	810000	0.0	9981	0	59886	39924
YST6V	ChrG_C_glabrata_CBS138	800001	810000	0.0	9981	0	59886	39924
YST6R	ChrG_C_glabrata_CBS138	810001	820000	0.0	9980	0	59880	39920
YST6V	ChrG_C_glabrata_CBS138	810001	820000	0.0	9980	0	59880	39920
YST6R	ChrG_C_glabrata_CBS138	820001	830000	0.0	9972	0	59832	39888
YST6V	ChrG_C_glabrata_CBS138	820001	830000	0.0	9972	0	59832	39888
YST6V	ChrG_C_glabrata_CBS138	830001	840000	0.0	9993	0	59958	39972
YST6R	ChrG_C_glabrata_CBS138	830001	840000	0.0	9993	0	59958	39972
YST6V	ChrG_C_glabrata_CBS138	840001	850000	0.0	9996	0	59976	39984
YST6R	ChrG_C_glabrata_CBS138	840001	850000	0.0	9996	0	59976	39984
YST6R	ChrG_C_glabrata_CBS138	850001	860000	5.00801282051282e-05	9984	3	59904	39936
YST6V	ChrG_C_glabrata_CBS138	850001	860000	0.0	9984	0	59904	39936
YST6R	ChrG_C_glabrata_CBS138	860001	870000	0.0	9979	0	59874	39916
YST6V	ChrG_C_glabrata_CBS138	860001	870000	0.0	9979	0	59874	39916
YST6R	ChrG_C_glabrata_CBS138	870001	880000	0.0	9977	0	59862	39908
YST6V	ChrG_C_glabrata_CBS138	870001	880000	0.0	9977	0	59862	39908
YST6R	ChrG_C_glabrata_CBS138	880001	890000	0.0	9980	0	59880	39920
YST6V	ChrG_C_glabrata_CBS138	880001	890000	0.0	9980	0	59880	39920
YST6R	ChrG_C_glabrata_CBS138	890001	900000	0.0	9976	0	59856	39904
YST6V	ChrG_C_glabrata_CBS138	890001	900000	0.0	9976	0	59856	39904
YST6R	ChrG_C_glabrata_CBS138	900001	910000	0.0	9987	0	59922	39948
YST6V	ChrG_C_glabrata_CBS138	900001	910000	0.0	9987	0	59922	39948
YST6V	ChrG_C_glabrata_CBS138	910001	920000	0.0	8836	0	53016	35344
YST6R	ChrG_C_glabrata_CBS138	910001	920000	0.0	8836	0	53016	35344
YST6R	ChrG_C_glabrata_CBS138	920001	930000	0.0	9960	0	59760	39840
YST6V	ChrG_C_glabrata_CBS138	920001	930000	0.0	9960	0	59760	39840
YST6R	ChrG_C_glabrata_CBS138	930001	940000	0.0	9999	0	59994	39996
YST6V	ChrG_C_glabrata_CBS138	930001	940000	0.0	9999	0	59994	39996
YST6R	ChrG_C_glabrata_CBS138	940001	950000	0.0	9992	0	59952	39968
YST6V	ChrG_C_glabrata_CBS138	940001	950000	0.0	9992	0	59952	39968
YST6R	ChrG_C_glabrata_CBS138	950001	960000	0.0	9997	0	59982	39988
YST6V	ChrG_C_glabrata_CBS138	950001	960000	0.0	9997	0	59982	39988
YST6R	ChrG_C_glabrata_CBS138	960001	970000	0.0	9999	0	59994	39996
YST6V	ChrG_C_glabrata_CBS138	960001	970000	0.0	9999	0	59994	39996
