pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4V	Ca22chr4A_C_albicans_SC5314	180001	190000	0.004520161924787939	9987	1264	279636	0
TVY10V	Ca22chr4A_C_albicans_SC5314	180001	190000	0.0045773791643422155	9987	1280	279636	0
TVY10R	Ca22chr4A_C_albicans_SC5314	180001	190000	0.0045773791643422155	9987	1280	279636	0
TVY4R	Ca22chr4A_C_albicans_SC5314	180001	190000	0.004520161924787939	9987	1264	279636	0
TVY10V	Ca22chr4A_C_albicans_SC5314	190001	200000	0.0043917161757272526	9753	1199	273014	12
TVY4R	Ca22chr4A_C_albicans_SC5314	190001	200000	0.004278423838923025	9753	1167	272764	56
TVY4V	Ca22chr4A_C_albicans_SC5314	190001	200000	0.00428496483614045	9753	1168	272581	78
YST7R	Ca22chr4A_C_albicans_SC5314	190001	200000	0.00410691171239884	9753	1120	272711	58
YST7V	Ca22chr4A_C_albicans_SC5314	190001	200000	0.004104623932156429	9753	1120	272863	34
TVY10R	Ca22chr4A_C_albicans_SC5314	190001	200000	0.004396280746488471	9753	1200	272958	20
TVY4V	Ca22chr4A_C_albicans_SC5314	200001	210000	0.002596933110528277	9685	704	271089	14
YST7V	Ca22chr4A_C_albicans_SC5314	200001	210000	0.002601366456414179	9685	704	270627	90
YST7R	Ca22chr4A_C_albicans_SC5314	200001	210000	0.0026004439962618612	9684	704	270723	82
TVY4R	Ca22chr4A_C_albicans_SC5314	200001	210000	0.0025974313470116628	9685	704	271037	22
TVY10R	Ca22chr4A_C_albicans_SC5314	200001	210000	0.0026011838342336483	9685	704	270646	84
TVY10V	Ca22chr4A_C_albicans_SC5314	200001	210000	0.0026032710988836256	9685	704	270429	126
TVY10R	Ca22chr4A_C_albicans_SC5314	210001	220000	0.0019555402179852184	9937	544	278184	8
TVY10V	Ca22chr4A_C_albicans_SC5314	210001	220000	0.001955519129218834	9937	544	278187	10
TVY4R	Ca22chr4A_C_albicans_SC5314	210001	220000	0.0011501027904368953	9937	320	278236	0
TVY4V	Ca22chr4A_C_albicans_SC5314	210001	220000	0.0011501565291151346	9937	320	278223	2
YST7R	Ca22chr4A_C_albicans_SC5314	210001	220000	0.001955174743742722	9937	544	278236	0
YST7V	Ca22chr4A_C_albicans_SC5314	210001	220000	0.0019552660994957287	9937	544	278223	2
TVY4V	Ca22chr4A_C_albicans_SC5314	220001	230000	0.002464404047640369	9971	688	279175	2
TVY4R	Ca22chr4A_C_albicans_SC5314	220001	230000	0.002464289296101552	9971	688	279188	0
YST7R	Ca22chr4A_C_albicans_SC5314	220001	230000	0.0026362164562946837	9971	736	279188	0
TVY10R	Ca22chr4A_C_albicans_SC5314	220001	230000	0.0024612452396221077	9971	687	279127	10
YST7V	Ca22chr4A_C_albicans_SC5314	220001	230000	0.002636339213754813	9971	736	279175	2
TVY10V	Ca22chr4A_C_albicans_SC5314	220001	230000	0.002464404047640369	9971	688	279175	2
YST7V	Ca22chr4A_C_albicans_SC5314	230001	240000	0.004595835741958185	9955	1280	278513	46
YST7R	Ca22chr4A_C_albicans_SC5314	230001	240000	0.0045794513271795465	9955	1276	278636	16
TVY4V	Ca22chr4A_C_albicans_SC5314	230001	240000	0.004535261297787984	9955	1264	278705	6
TVY10V	Ca22chr4A_C_albicans_SC5314	230001	240000	0.004248676774019916	9955	1184	278675	10
TVY10R	Ca22chr4A_C_albicans_SC5314	230001	240000	0.0042484785853714535	9955	1184	278688	8
TVY4R	Ca22chr4A_C_albicans_SC5314	230001	240000	0.0045362541450740005	9955	1264	278644	16
YST7R	Ca22chr4A_C_albicans_SC5314	240001	250000	0.0025792861825489795	9970	720	279147	2
TVY10V	Ca22chr4A_C_albicans_SC5314	240001	250000	0.002407670149189561	9970	672	279108	8
TVY4R	Ca22chr4A_C_albicans_SC5314	240001	250000	0.002519451383189561	9970	703	279029	22
TVY4V	Ca22chr4A_C_albicans_SC5314	240001	250000	0.002522086166500677	9970	704	279134	4
YST7V	Ca22chr4A_C_albicans_SC5314	240001	250000	0.002579166069637484	9970	720	279160	0
TVY10R	Ca22chr4A_C_albicans_SC5314	240001	250000	0.002457944427524678	9970	686	279095	10
YST7V	Ca22chr4A_C_albicans_SC5314	250001	260000	0.002413814445751068	9811	663	274669	6
YST7R	Ca22chr4A_C_albicans_SC5314	250001	260000	0.002388442269602703	9811	656	274656	8
TVY4V	Ca22chr4A_C_albicans_SC5314	250001	260000	0.0027378408193134284	9811	752	274669	6
TVY10V	Ca22chr4A_C_albicans_SC5314	250001	260000	0.002676289170313945	9811	735	274634	12
TVY10R	Ca22chr4A_C_albicans_SC5314	250001	260000	0.0026840350966763184	9811	736	274214	76
TVY4R	Ca22chr4A_C_albicans_SC5314	250001	260000	0.0027378408193134284	9811	752	274669	6
YST7R	Ca22chr4A_C_albicans_SC5314	260001	270000	0.0028390271600264977	9829	780	274742	76
TVY10R	Ca22chr4A_C_albicans_SC5314	260001	270000	0.0020803328532565213	9829	572	274956	40
TVY10V	Ca22chr4A_C_albicans_SC5314	260001	270000	0.0021686212153739235	9829	596	274829	62
TVY4R	Ca22chr4A_C_albicans_SC5314	260001	270000	0.0023653738382375424	9829	650	274798	68
TVY4V	Ca22chr4A_C_albicans_SC5314	260001	270000	0.002331426243639498	9829	641	274939	42
YST7V	Ca22chr4A_C_albicans_SC5314	260001	270000	0.002812555714436452	9829	773	274839	58
YST7R	Ca22chr4A_C_albicans_SC5314	270001	280000	0.0051691780498695	9839	1424	275479	2
YST7V	Ca22chr4A_C_albicans_SC5314	270001	280000	0.005170886167879501	9839	1424	275388	16
TVY10R	Ca22chr4A_C_albicans_SC5314	270001	280000	0.005019795866477789	9839	1382	275310	28
TVY10V	Ca22chr4A_C_albicans_SC5314	270001	280000	0.005041113403260017	9839	1388	275336	24
TVY4R	Ca22chr4A_C_albicans_SC5314	270001	280000	0.004996586634130754	9839	1376	275388	16
TVY4V	Ca22chr4A_C_albicans_SC5314	270001	280000	0.004997784412433442	9839	1376	275322	28
YST7V	Ca22chr4A_C_albicans_SC5314	280001	290000	0.0012804003629020458	9768	350	273352	24
YST7R	Ca22chr4A_C_albicans_SC5314	280001	290000	0.0012838379072344815	9768	351	273399	18
TVY4V	Ca22chr4A_C_albicans_SC5314	280001	290000	0.0013460771726526866	9768	368	273387	18
TVY4R	Ca22chr4A_C_albicans_SC5314	280001	290000	0.0013477088948787065	9768	368	273056	72
TVY10V	Ca22chr4A_C_albicans_SC5314	280001	290000	0.0012880232136911016	9768	352	273287	34
TVY10R	Ca22chr4A_C_albicans_SC5314	280001	290000	0.0012549530398767732	9768	343	273317	30
YST7V	Ca22chr4A_C_albicans_SC5314	290001	300000	0.0030657214025675422	9707	832	271388	64
YST7R	Ca22chr4A_C_albicans_SC5314	290001	300000	0.003064784083751119	9707	832	271471	50
TVY10R	Ca22chr4A_C_albicans_SC5314	290001	300000	0.003066715812753409	9707	832	271300	80
TVY10V	Ca22chr4A_C_albicans_SC5314	290001	300000	0.0030665575679839595	9707	832	271314	76
TVY4R	Ca22chr4A_C_albicans_SC5314	290001	300000	0.0032418612704412245	9707	880	271449	54
TVY4V	Ca22chr4A_C_albicans_SC5314	290001	300000	0.003242291268288549	9707	880	271413	62
TVY10R	Ca22chr4A_C_albicans_SC5314	300001	310000	0.002785078685763655	9805	764	274319	34
TVY10V	Ca22chr4A_C_albicans_SC5314	300001	310000	0.002755483631115096	9805	756	274362	28
TVY4R	Ca22chr4A_C_albicans_SC5314	300001	310000	0.0026931388734006073	9805	739	274401	22
TVY4V	Ca22chr4A_C_albicans_SC5314	300001	310000	0.002794293375302381	9805	767	274488	8
YST7R	Ca22chr4A_C_albicans_SC5314	300001	310000	0.0027652791693232536	9805	759	274475	10
YST7V	Ca22chr4A_C_albicans_SC5314	300001	310000	0.002731971718628769	9805	750	274527	2
YST7V	Ca22chr4A_C_albicans_SC5314	310001	320000	0.0033698307052548184	9856	923	273901	318
YST7R	Ca22chr4A_C_albicans_SC5314	310001	320000	0.003411101122292144	9856	941	275864	16
TVY4V	Ca22chr4A_C_albicans_SC5314	310001	320000	0.0030707431053297518	9856	847	275829	22
TVY10V	Ca22chr4A_C_albicans_SC5314	310001	320000	0.003454550727159366	9856	953	275868	16
TVY10R	Ca22chr4A_C_albicans_SC5314	310001	320000	0.0033509098953384635	9856	924	275746	36
TVY4R	Ca22chr4A_C_albicans_SC5314	310001	320000	0.003117625094706925	9856	860	275851	18
TVY10R	Ca22chr4A_C_albicans_SC5314	320001	330000	0.0028411671311115065	9836	782	275239	26
TVY10V	Ca22chr4A_C_albicans_SC5314	320001	330000	0.002848433543211536	9836	784	275239	26
TVY4R	Ca22chr4A_C_albicans_SC5314	320001	330000	0.002731525876848865	9836	752	275304	16
TVY4V	Ca22chr4A_C_albicans_SC5314	320001	330000	0.0027238357418094264	9836	750	275347	10
YST7R	Ca22chr4A_C_albicans_SC5314	320001	330000	0.0029312624406119692	9836	807	275308	16
YST7V	Ca22chr4A_C_albicans_SC5314	320001	330000	0.002877457374029494	9836	792	275243	26
YST7V	Ca22chr4A_C_albicans_SC5314	330001	340000	0.0028125056052806232	9956	784	278755	2
YST7R	Ca22chr4A_C_albicans_SC5314	330001	340000	0.0028125056052806232	9956	784	278755	2
TVY4V	Ca22chr4A_C_albicans_SC5314	330001	340000	0.003329195755275412	9956	928	278746	4
TVY10V	Ca22chr4A_C_albicans_SC5314	330001	340000	0.003502212206788407	9956	976	278681	14
TVY10R	Ca22chr4A_C_albicans_SC5314	330001	340000	0.0034981845319249703	9956	975	278716	8
TVY4R	Ca22chr4A_C_albicans_SC5314	330001	340000	0.0033298647242455772	9956	928	278690	12
TVY10R	Ca22chr4A_C_albicans_SC5314	340001	350000	0.0019601978935079255	9912	544	277523	2
TVY10V	Ca22chr4A_C_albicans_SC5314	340001	350000	0.0019601060763288366	9912	544	277536	0
TVY4R	Ca22chr4A_C_albicans_SC5314	340001	350000	0.001902455897613283	9912	528	277536	0
TVY4V	Ca22chr4A_C_albicans_SC5314	340001	350000	0.0019027232726840288	9912	528	277497	6
YST7R	Ca22chr4A_C_albicans_SC5314	340001	350000	0.0011530035743110806	9912	320	277536	0
YST7V	Ca22chr4A_C_albicans_SC5314	340001	350000	0.0011530035743110806	9912	320	277536	0
YST7R	Ca22chr4A_C_albicans_SC5314	350001	360000	0.0032674001597873324	9970	912	279121	6
YST7V	Ca22chr4A_C_albicans_SC5314	350001	360000	0.00326694368820748	9970	912	279160	0
TVY4V	Ca22chr4A_C_albicans_SC5314	350001	360000	0.003682475999426852	9970	1028	279160	0
TVY4R	Ca22chr4A_C_albicans_SC5314	350001	360000	0.003682475999426852	9970	1028	279160	0
TVY10V	Ca22chr4A_C_albicans_SC5314	350001	360000	0.0036293674223967435	9970	1013	279112	8
TVY10R	Ca22chr4A_C_albicans_SC5314	350001	360000	0.003664565123943258	9970	1023	279160	0
TVY10R	Ca22chr4A_C_albicans_SC5314	360001	370000	0.003151681852042863	9985	880	279216	56
TVY10V	Ca22chr4A_C_albicans_SC5314	360001	370000	0.003150801664196152	9985	880	279294	44
TVY4R	Ca22chr4A_C_albicans_SC5314	360001	370000	0.003205999799625013	9985	896	279476	16
TVY4V	Ca22chr4A_C_albicans_SC5314	360001	370000	0.0032079396506353225	9985	896	279307	42
YST7R	Ca22chr4A_C_albicans_SC5314	360001	370000	0.003147578510623077	9985	880	279580	0
YST7V	Ca22chr4A_C_albicans_SC5314	360001	370000	0.003147578510623077	9985	880	279580	0
YST7V	Ca22chr4A_C_albicans_SC5314	370001	380000	0.0001729144001671506	9915	48	277594	4
YST7R	Ca22chr4A_C_albicans_SC5314	370001	380000	0.00017289820618111086	9915	48	277620	0
TVY4V	Ca22chr4A_C_albicans_SC5314	370001	380000	0.0002884504442136841	9915	80	277344	48
TVY4R	Ca22chr4A_C_albicans_SC5314	370001	380000	0.0002882581640116889	9915	80	277529	14
TVY10V	Ca22chr4A_C_albicans_SC5314	370001	380000	0.00017293869683486155	9915	48	277555	10
TVY10R	Ca22chr4A_C_albicans_SC5314	370001	380000	0.00017294430472786492	9915	48	277546	12
TVY10R	Ca22chr4A_C_albicans_SC5314	380001	390000	0.0	9993	0	279804	0
TVY10V	Ca22chr4A_C_albicans_SC5314	380001	390000	2.501751225858101e-05	9993	7	279804	0
TVY4R	Ca22chr4A_C_albicans_SC5314	380001	390000	0.00017154865548741266	9993	48	279804	0
TVY4V	Ca22chr4A_C_albicans_SC5314	380001	390000	0.00017154865548741266	9993	48	279804	0
YST7R	Ca22chr4A_C_albicans_SC5314	380001	390000	0.00017154865548741266	9993	48	279804	0
YST7V	Ca22chr4A_C_albicans_SC5314	380001	390000	0.00017154865548741266	9993	48	279804	0
YST7V	Ca22chr4A_C_albicans_SC5314	390001	400000	0.0006860891844472157	9995	192	279847	2
TVY4V	Ca22chr4A_C_albicans_SC5314	390001	400000	0.0007432287572357607	9995	208	279860	0
YST7R	Ca22chr4A_C_albicans_SC5314	390001	400000	0.0006860573143714715	9995	192	279860	0
TVY10V	Ca22chr4A_C_albicans_SC5314	390001	400000	0.0007432978122744197	9995	208	279834	4
TVY10R	Ca22chr4A_C_albicans_SC5314	390001	400000	0.0007434014188959776	9995	208	279795	10
TVY4R	Ca22chr4A_C_albicans_SC5314	390001	400000	0.0007432287572357607	9995	208	279860	0
TVY4R	Ca22chr4A_C_albicans_SC5314	400001	410000	0.0004001600640256103	9996	112	279888	0
TVY4V	Ca22chr4A_C_albicans_SC5314	400001	410000	0.0004001600640256103	9996	112	279888	0
YST7R	Ca22chr4A_C_albicans_SC5314	400001	410000	0.0005716572343223003	9996	160	279888	0
YST7V	Ca22chr4A_C_albicans_SC5314	400001	410000	0.0005716572343223003	9996	160	279888	0
TVY10R	Ca22chr4A_C_albicans_SC5314	400001	410000	0.0005144915108900703	9996	144	279888	0
TVY10V	Ca22chr4A_C_albicans_SC5314	400001	410000	0.0005144915108900703	9996	144	279888	0
TVY4V	Ca22chr4A_C_albicans_SC5314	410001	420000	0.0016692388774368551	9928	464	277971	2
TVY10R	Ca22chr4A_C_albicans_SC5314	410001	420000	0.0005180154253482215	9928	144	277984	0
TVY10V	Ca22chr4A_C_albicans_SC5314	410001	420000	0.0005180154253482215	9928	144	277984	0
TVY4R	Ca22chr4A_C_albicans_SC5314	410001	420000	0.001669160815010936	9928	464	277984	0
YST7R	Ca22chr4A_C_albicans_SC5314	410001	420000	0.001669977829604676	9928	464	277848	24
YST7V	Ca22chr4A_C_albicans_SC5314	410001	420000	0.0016692388774368551	9928	464	277971	2
YST7V	Ca22chr4A_C_albicans_SC5314	420001	430000	5.7441346999587146e-05	9963	16	278545	70
TVY4R	Ca22chr4A_C_albicans_SC5314	420001	430000	0.0	9963	0	278964	0
TVY4V	Ca22chr4A_C_albicans_SC5314	420001	430000	0.0	9963	0	278964	0
YST7R	Ca22chr4A_C_albicans_SC5314	420001	430000	5.7449184401110204e-05	9963	16	278507	82
TVY10R	Ca22chr4A_C_albicans_SC5314	420001	430000	0.0	9963	0	278964	0
TVY10V	Ca22chr4A_C_albicans_SC5314	420001	430000	0.0	9963	0	278951	2
TVY10R	Ca22chr4A_C_albicans_SC5314	430001	440000	0.0032022415690983693	9993	896	279804	0
TVY4R	Ca22chr4A_C_albicans_SC5314	430001	440000	0.002401792766743748	9993	672	279791	2
TVY4V	Ca22chr4A_C_albicans_SC5314	430001	440000	0.002401681176823777	9993	672	279804	0
YST7R	Ca22chr4A_C_albicans_SC5314	430001	440000	0.0032022415690983693	9993	896	279804	0
YST7V	Ca22chr4A_C_albicans_SC5314	430001	440000	0.0032022415690983693	9993	896	279804	0
TVY10V	Ca22chr4A_C_albicans_SC5314	430001	440000	0.0032022415690983693	9993	896	279804	0
TVY10R	Ca22chr4A_C_albicans_SC5314	440001	450000	0.002117037863508275	9987	592	279636	0
TVY10V	Ca22chr4A_C_albicans_SC5314	440001	450000	0.002117037863508275	9987	592	279636	0
TVY4R	Ca22chr4A_C_albicans_SC5314	440001	450000	0.002117037863508275	9987	592	279636	0
TVY4V	Ca22chr4A_C_albicans_SC5314	440001	450000	0.002113560043344074	9987	591	279623	2
YST7R	Ca22chr4A_C_albicans_SC5314	440001	450000	0.0020598206239539974	9987	576	279636	0
YST7V	Ca22chr4A_C_albicans_SC5314	440001	450000	0.0020598206239539974	9987	576	279636	0
TVY10V	Ca22chr4A_C_albicans_SC5314	450001	460000	0.002087092247329381	9978	583	279336	8
YST7V	Ca22chr4A_C_albicans_SC5314	450001	460000	0.003006231031900447	9978	839	279087	50
YST7R	Ca22chr4A_C_albicans_SC5314	450001	460000	0.002982559911096772	9978	832	278955	90
TVY4R	Ca22chr4A_C_albicans_SC5314	450001	460000	0.002118947398562552	9978	592	279384	0
TVY10R	Ca22chr4A_C_albicans_SC5314	450001	460000	0.0020619663856521506	9978	576	279345	6
TVY4V	Ca22chr4A_C_albicans_SC5314	450001	460000	0.002118947398562552	9978	592	279384	0
YST7R	Ca22chr4A_C_albicans_SC5314	460001	470000	0.004300073459588268	9968	1200	279065	6
TVY10R	Ca22chr4A_C_albicans_SC5314	460001	470000	0.004299472598027976	9968	1200	279104	0
TVY10V	Ca22chr4A_C_albicans_SC5314	460001	470000	0.004300273784097588	9968	1200	279052	8
TVY4R	Ca22chr4A_C_albicans_SC5314	460001	470000	0.004356798899335015	9968	1216	279104	0
TVY4V	Ca22chr4A_C_albicans_SC5314	460001	470000	0.004356798899335015	9968	1216	279104	0
YST7V	Ca22chr4A_C_albicans_SC5314	460001	470000	0.004300073459588268	9968	1200	279065	6
TVY4R	Ca22chr4A_C_albicans_SC5314	470001	480000	0.004260488117851877	9917	1182	277433	38
TVY10V	Ca22chr4A_C_albicans_SC5314	470001	480000	0.005121316127824017	9917	1422	277663	2
YST7V	Ca22chr4A_C_albicans_SC5314	470001	480000	0.004203269689995353	9917	1167	277641	6
YST7R	Ca22chr4A_C_albicans_SC5314	470001	480000	0.003976615770307215	9917	1104	277623	10
TVY10R	Ca22chr4A_C_albicans_SC5314	470001	480000	0.0051938322341762815	9917	1442	277637	6
TVY4V	Ca22chr4A_C_albicans_SC5314	470001	480000	0.004232144851010492	9917	1175	277637	6
TVY10R	Ca22chr4A_C_albicans_SC5314	480001	490000	0.004954238105868035	9924	1376	277742	20
TVY10V	Ca22chr4A_C_albicans_SC5314	480001	490000	0.004952847167230582	9924	1376	277820	8
TVY4R	Ca22chr4A_C_albicans_SC5314	480001	490000	0.003628601152656834	9924	1008	277793	14
TVY4V	Ca22chr4A_C_albicans_SC5314	480001	490000	0.0036277392490435796	9924	1008	277859	2
YST7R	Ca22chr4A_C_albicans_SC5314	480001	490000	0.005009735153441134	9924	1392	277859	2
YST7V	Ca22chr4A_C_albicans_SC5314	480001	490000	0.005009969551478157	9924	1392	277846	4
TVY10R	Ca22chr4A_C_albicans_SC5314	490001	500000	0.003035032639216803	9916	842	277427	34
TVY10V	Ca22chr4A_C_albicans_SC5314	490001	500000	0.0030189168645053913	9916	838	277583	10
TVY4R	Ca22chr4A_C_albicans_SC5314	490001	500000	0.002910449935889964	9916	799	274528	480
TVY4V	Ca22chr4A_C_albicans_SC5314	490001	500000	0.002893016050294525	9916	803	277565	14
YST7R	Ca22chr4A_C_albicans_SC5314	490001	500000	0.0033101013921155477	9916	919	277635	2
YST7V	Ca22chr4A_C_albicans_SC5314	490001	500000	0.00328473462801821	9916	912	277648	0
YST7R	Ca22chr4A_C_albicans_SC5314	500001	510000	0.0010882171852403383	9977	304	279356	0
TVY4R	Ca22chr4A_C_albicans_SC5314	500001	510000	0.0010882171852403383	9977	304	279356	0
YST7V	Ca22chr4A_C_albicans_SC5314	500001	510000	0.001088318476354133	9977	304	279330	4
TVY4V	Ca22chr4A_C_albicans_SC5314	500001	510000	0.001088318476354133	9977	304	279330	4
TVY10R	Ca22chr4A_C_albicans_SC5314	500001	510000	0.0006874550200328688	9977	192	279291	10
TVY10V	Ca22chr4A_C_albicans_SC5314	500001	510000	0.0006872950643623192	9977	192	279356	0
TVY4R	Ca22chr4A_C_albicans_SC5314	510001	520000	0.005036973916057656	9893	1395	276952	8
TVY10R	Ca22chr4A_C_albicans_SC5314	510001	520000	0.005078525710487914	9893	1406	276852	24
TVY10V	Ca22chr4A_C_albicans_SC5314	510001	520000	0.005084794730303643	9893	1408	276904	16
TVY4V	Ca22chr4A_C_albicans_SC5314	510001	520000	0.004911981623409925	9893	1360	276874	20
YST7R	Ca22chr4A_C_albicans_SC5314	510001	520000	0.005069946483898226	9893	1404	276926	12
YST7V	Ca22chr4A_C_albicans_SC5314	510001	520000	0.0050705873430339	9893	1404	276891	18
YST7V	Ca22chr4A_C_albicans_SC5314	520001	530000	0.0018580522409968078	9616	500	269099	26
TVY10V	Ca22chr4A_C_albicans_SC5314	520001	530000	0.004093808393421675	9616	1102	269187	10
TVY4R	Ca22chr4A_C_albicans_SC5314	520001	530000	0.004485921565129486	9616	1207	269064	32
TVY4V	Ca22chr4A_C_albicans_SC5314	520001	530000	0.004533546385239962	9616	1220	269105	22
YST7R	Ca22chr4A_C_albicans_SC5314	520001	530000	0.001802712617873245	9616	485	269039	34
TVY10R	Ca22chr4A_C_albicans_SC5314	520001	530000	0.004099914507675724	9616	1103	269030	36
TVY10R	Ca22chr4A_C_albicans_SC5314	530001	540000	0.007948573533833313	8436	1877	236143	10
TVY4R	Ca22chr4A_C_albicans_SC5314	530001	540000	0.008469444362102624	8436	2000	236143	10
TVY4V	Ca22chr4A_C_albicans_SC5314	530001	540000	0.00834180216802168	8436	1970	236160	8
YST7R	Ca22chr4A_C_albicans_SC5314	530001	540000	0.008204633204633204	8436	1938	236208	0
YST7V	Ca22chr4A_C_albicans_SC5314	530001	540000	0.007998069285550974	8436	1889	236182	4
TVY10V	Ca22chr4A_C_albicans_SC5314	530001	540000	0.007886221559625256	8436	1862	236108	16
TVY10R	Ca22chr4A_C_albicans_SC5314	540001	550000	0.004936499964124274	9955	1376	278740	0
TVY10V	Ca22chr4A_C_albicans_SC5314	540001	550000	0.004936499964124274	9955	1376	278740	0
TVY4R	Ca22chr4A_C_albicans_SC5314	540001	550000	0.004699720169333429	9955	1310	278740	0
TVY4V	Ca22chr4A_C_albicans_SC5314	540001	550000	0.004692763887244508	9955	1308	278727	2
YST7R	Ca22chr4A_C_albicans_SC5314	540001	550000	0.0048819185940074455	9955	1360	278579	26
YST7V	Ca22chr4A_C_albicans_SC5314	540001	550000	0.0049051268802388324	9955	1367	278688	8
YST7V	Ca22chr4A_C_albicans_SC5314	550001	560000	0.00513890047551514	8564	1232	239740	8
TVY4V	Ca22chr4A_C_albicans_SC5314	550001	560000	0.0019229164928672726	8564	461	239740	8
YST7R	Ca22chr4A_C_albicans_SC5314	550001	560000	0.005137786081270434	8564	1232	239792	0
TVY10R	Ca22chr4A_C_albicans_SC5314	550001	560000	0.0045878064446168345	8564	1100	239766	4
TVY4R	Ca22chr4A_C_albicans_SC5314	550001	560000	0.0018358882778533462	8564	440	239666	20
TVY10V	Ca22chr4A_C_albicans_SC5314	550001	560000	0.004663054676192979	8564	1118	239757	6
YST7R	Ca22chr4A_C_albicans_SC5314	560001	570000	0.0053537298737402995	9875	1479	276256	40
TVY10R	Ca22chr4A_C_albicans_SC5314	560001	570000	0.003460433060890591	9875	956	276266	36
TVY10V	Ca22chr4A_C_albicans_SC5314	560001	570000	0.003475087963164068	9875	960	276252	40
TVY4R	Ca22chr4A_C_albicans_SC5314	560001	570000	0.005133942310129217	9875	1418	276201	46
TVY4V	Ca22chr4A_C_albicans_SC5314	560001	570000	0.0050822977488027285	9875	1404	276253	38
YST7V	Ca22chr4A_C_albicans_SC5314	560001	570000	0.005555937365487356	9875	1536	276461	6
TVY4V	Ca22chr4A_C_albicans_SC5314	570001	580000	0.005099031843307338	9764	1392	272993	62
TVY10V	Ca22chr4A_C_albicans_SC5314	570001	580000	0.005148033421941021	9764	1406	273114	44
TVY4R	Ca22chr4A_C_albicans_SC5314	570001	580000	0.005099797766640288	9764	1392	272952	72
YST7R	Ca22chr4A_C_albicans_SC5314	570001	580000	0.005499189573858543	9764	1503	273313	14
YST7V	Ca22chr4A_C_albicans_SC5314	570001	580000	0.005498384872307968	9764	1503	273353	6
TVY10R	Ca22chr4A_C_albicans_SC5314	570001	580000	0.00516847085944182	9764	1408	272421	158
TVY10V	Ca22chr4A_C_albicans_SC5314	580001	590000	0.0050176858841118775	9809	1376	274230	68
TVY4R	Ca22chr4A_C_albicans_SC5314	580001	590000	0.005010213407418466	9809	1376	274639	2
TVY4V	Ca22chr4A_C_albicans_SC5314	580001	590000	0.005013225296385085	9809	1376	274474	28
YST7R	Ca22chr4A_C_albicans_SC5314	580001	590000	0.0052437430128945105	9809	1440	274613	6
YST7V	Ca22chr4A_C_albicans_SC5314	580001	590000	0.005248215060190467	9809	1440	274379	42
TVY10R	Ca22chr4A_C_albicans_SC5314	580001	590000	0.005077196716770422	9809	1393	274364	48
YST7V	Ca22chr4A_C_albicans_SC5314	590001	600000	0.002804206309464196	9985	784	279580	0
TVY10R	Ca22chr4A_C_albicans_SC5314	590001	600000	0.0028622335439460185	9985	800	279502	12
TVY10V	Ca22chr4A_C_albicans_SC5314	590001	600000	0.002861568067761932	9985	800	279567	2
TVY4R	Ca22chr4A_C_albicans_SC5314	590001	600000	0.002632520208884756	9985	736	279580	0
TVY4V	Ca22chr4A_C_albicans_SC5314	590001	600000	0.0026327273767876433	9985	736	279558	4
YST7R	Ca22chr4A_C_albicans_SC5314	590001	600000	0.002804336706406693	9985	784	279567	2
YST7V	Ca22chr4A_C_albicans_SC5314	600001	610000	0.0008522371224464219	9975	238	279265	6
TVY4V	Ca22chr4A_C_albicans_SC5314	600001	610000	0.0007448469482761091	9975	208	279252	8
YST7R	Ca22chr4A_C_albicans_SC5314	600001	610000	0.0008020050125313285	9975	224	279300	0
TVY10V	Ca22chr4A_C_albicans_SC5314	600001	610000	0.0007448576176015585	9975	208	279248	8
TVY10R	Ca22chr4A_C_albicans_SC5314	600001	610000	0.0007448229434113608	9975	208	279261	6
TVY4R	Ca22chr4A_C_albicans_SC5314	600001	610000	0.0007448229434113608	9975	208	279261	6
TVY10R	Ca22chr4A_C_albicans_SC5314	610001	620000	0.0007430800668772059	9997	208	279916	0
TVY10V	Ca22chr4A_C_albicans_SC5314	610001	620000	0.0007430800668772059	9997	208	279916	0
TVY4R	Ca22chr4A_C_albicans_SC5314	610001	620000	0.000971720087454808	9997	272	279916	0
TVY4V	Ca22chr4A_C_albicans_SC5314	610001	620000	0.000971720087454808	9997	272	279916	0
YST7R	Ca22chr4A_C_albicans_SC5314	610001	620000	0.000971720087454808	9997	272	279916	0
YST7V	Ca22chr4A_C_albicans_SC5314	610001	620000	0.000971720087454808	9997	272	279916	0
YST7R	Ca22chr4A_C_albicans_SC5314	620001	630000	0.00241554537646722	9980	675	279440	0
YST7V	Ca22chr4A_C_albicans_SC5314	620001	630000	0.002421142492306147	9980	675	278794	132
TVY4V	Ca22chr4A_C_albicans_SC5314	620001	630000	0.0022330375035785857	9980	624	279440	0
TVY4R	Ca22chr4A_C_albicans_SC5314	620001	630000	0.002258087603778986	9980	631	279440	0
TVY10V	Ca22chr4A_C_albicans_SC5314	620001	630000	0.002118522759805325	9980	592	279440	0
TVY10R	Ca22chr4A_C_albicans_SC5314	620001	630000	0.002118522759805325	9980	592	279440	0
TVY10R	Ca22chr4A_C_albicans_SC5314	630001	640000	0.003811283923952453	9626	1027	269463	10
TVY10V	Ca22chr4A_C_albicans_SC5314	630001	640000	0.003817785165177644	9626	1029	269528	0
TVY4R	Ca22chr4A_C_albicans_SC5314	630001	640000	0.0038477807544173405	9626	1037	269506	4
