pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY10	Ca22chr3A_C_albicans_SC5314	990001	995000	0.0068854439299375	4967	513	74505	0
YST7	Ca22chr3A_C_albicans_SC5314	990001	995000	0.0061606603583652	4967	459	74505	0
TVY10	Ca22chr3A_C_albicans_SC5314	995001	1000000	0.0049596774193548	4960	369	74400	0
TVY4	Ca22chr3A_C_albicans_SC5314	995001	1000000	0.0049596774193548	4960	369	74400	0
YST7	Ca22chr3A_C_albicans_SC5314	995001	1000000	0.0047177419354838	4960	351	74400	0
TVY4	Ca22chr3A_C_albicans_SC5314	1000001	1005000	0.0070488150698804	4937	522	74055	0
YST7	Ca22chr3A_C_albicans_SC5314	1000001	1005000	0.0070488150698804	4937	522	74055	0
TVY10	Ca22chr3A_C_albicans_SC5314	1000001	1005000	0.0070488150698804	4937	522	74055	0
YST7	Ca22chr3A_C_albicans_SC5314	1005001	1010000	0.0052958876629889	4985	396	74775	0
TVY10	Ca22chr3A_C_albicans_SC5314	1005001	1010000	0.0051755265797392	4985	387	74775	0
TVY4	Ca22chr3A_C_albicans_SC5314	1005001	1010000	0.0030090270812437	4985	225	74775	0
TVY10	Ca22chr3A_C_albicans_SC5314	1010001	1015000	0.0015628130635143	4991	117	74865	15
YST7	Ca22chr3A_C_albicans_SC5314	1010001	1015000	0.0015631889053669	4991	117	74847	33
TVY4	Ca22chr3A_C_albicans_SC5314	1010001	1015000	0.0015628130635143	4991	117	74865	15
TVY10	Ca22chr3A_C_albicans_SC5314	1015001	1020000	0.0014509851782542	4921	107	73743	72
TVY4	Ca22chr3A_C_albicans_SC5314	1015001	1020000	0.0017086367519628	4921	126	73743	72
YST7	Ca22chr3A_C_albicans_SC5314	1015001	1020000	0.0021954789396649	4921	162	73788	27
YST7	Ca22chr3A_C_albicans_SC5314	1020001	1025000	0.0041380989086778	4970	306	73947	603
TVY4	Ca22chr3A_C_albicans_SC5314	1020001	1025000	0.0015694164989939	4970	117	74550	0
TVY10	Ca22chr3A_C_albicans_SC5314	1020001	1025000	0.0038631790744466	4970	288	74550	0
TVY4	Ca22chr3A_C_albicans_SC5314	1025001	1030000	0.001201441730076	4994	90	74910	0
YST7	Ca22chr3A_C_albicans_SC5314	1025001	1030000	0.0016820184221065	4994	126	74910	0
TVY10	Ca22chr3A_C_albicans_SC5314	1025001	1030000	0.0015618742490989	4994	117	74910	0
YST7	Ca22chr3A_C_albicans_SC5314	1030001	1035000	0.004103802051901	4971	306	74565	0
TVY4	Ca22chr3A_C_albicans_SC5314	1030001	1035000	0.0039831019915509	4971	297	74565	0
TVY10	Ca22chr3A_C_albicans_SC5314	1030001	1035000	0.004103802051901	4971	306	74565	0
YST7	Ca22chr3A_C_albicans_SC5314	1035001	1040000	0.0047914818101153	4914	351	73255	875
TVY4	Ca22chr3A_C_albicans_SC5314	1035001	1040000	0.0040437872722816	4916	297	73446	684
TVY10	Ca22chr3A_C_albicans_SC5314	1035001	1040000	0.0011051532888543	4895	81	73293	837
TVY10	Ca22chr3A_C_albicans_SC5314	1040001	1045000	0.0017121891561353	4906	126	73590	0
TVY4	Ca22chr3A_C_albicans_SC5314	1040001	1045000	0.0031797798613942	4906	234	73590	0
YST7	Ca22chr3A_C_albicans_SC5314	1040001	1045000	0.0031797798613942	4906	234	73590	0
TVY4	Ca22chr3A_C_albicans_SC5314	1045001	1050000	0.0062333036509349	4943	462	74118	162
TVY10	Ca22chr3A_C_albicans_SC5314	1045001	1050000	0.006345092003834	4943	470	74073	207
YST7	Ca22chr3A_C_albicans_SC5314	1045001	1050000	0.006664238401662	4943	494	74127	153
YST7	Ca22chr3A_C_albicans_SC5314	1050001	1055000	0.0063270603504218	4936	468	73968	207
TVY10	Ca22chr3A_C_albicans_SC5314	1050001	1055000	0.0062447394857592	4936	460	73662	513
TVY4	Ca22chr3A_C_albicans_SC5314	1050001	1055000	0.0062264814965212	4936	460	73878	297
TVY10	Ca22chr3A_C_albicans_SC5314	1055001	1060000	0.0039848354871738	4821	288	72274	86
YST7	Ca22chr3A_C_albicans_SC5314	1055001	1060000	0.0039836228837003	4824	288	72296	64
TVY4	Ca22chr3A_C_albicans_SC5314	1055001	1060000	0.0039833473949184	4824	288	72301	59
TVY10	Ca22chr3A_C_albicans_SC5314	1060001	1065000	0.0006090133982947	4926	45	73890	0
YST7	Ca22chr3A_C_albicans_SC5314	1060001	1065000	0.0006090133982947	4926	45	73890	0
TVY4	Ca22chr3A_C_albicans_SC5314	1060001	1065000	0.0006090133982947	4926	45	73890	0
TVY4	Ca22chr3A_C_albicans_SC5314	1065001	1070000	0.0073496386427667	4900	540	73473	27
YST7	Ca22chr3A_C_albicans_SC5314	1065001	1070000	0.0063743717566297	4900	468	73419	81
TVY10	Ca22chr3A_C_albicans_SC5314	1065001	1070000	0.0074776284068156	4900	549	73419	81
YST7	Ca22chr3A_C_albicans_SC5314	1070001	1075000	0.0060122699386503	4890	441	73350	0
TVY4	Ca22chr3A_C_albicans_SC5314	1070001	1075000	0.0053987730061349	4890	396	73350	0
TVY10	Ca22chr3A_C_albicans_SC5314	1070001	1075000	0.0054014240117849	4890	396	73314	36
TVY10	Ca22chr3A_C_albicans_SC5314	1075001	1080000	0.000482606072793	4973	36	74595	0
TVY4	Ca22chr3A_C_albicans_SC5314	1075001	1080000	0.000482606072793	4973	36	74595	0
YST7	Ca22chr3A_C_albicans_SC5314	1075001	1080000	0.0009652121455861	4973	72	74595	0
YST7	Ca22chr3A_C_albicans_SC5314	1080001	1085000	0.001334681496461	4945	99	74175	0
TVY10	Ca22chr3A_C_albicans_SC5314	1080001	1085000	0.0012133468149646	4945	90	74175	0
TVY4	Ca22chr3A_C_albicans_SC5314	1080001	1085000	0.001334681496461	4945	99	74175	0
YST7	Ca22chr3A_C_albicans_SC5314	1085001	1090000	0.0046826863832409	4869	342	73035	0
TVY10	Ca22chr3A_C_albicans_SC5314	1085001	1090000	0.0044909974669678	4869	328	73035	0
TVY4	Ca22chr3A_C_albicans_SC5314	1085001	1090000	0.0051797851348388	4869	378	72976	59
TVY10	Ca22chr3A_C_albicans_SC5314	1090001	1095000	0.0047356917348012	4943	351	74118	27
YST7	Ca22chr3A_C_albicans_SC5314	1090001	1095000	0.0036446100267271	4943	270	74082	63
TVY4	Ca22chr3A_C_albicans_SC5314	1090001	1095000	0.0049767347764515	4943	369	74145	0
TVY4	Ca22chr3A_C_albicans_SC5314	1095001	1100000	0.000482121333869	4978	36	74670	0
TVY10	Ca22chr3A_C_albicans_SC5314	1095001	1100000	0.0002410897255595	4978	18	74661	9
YST7	Ca22chr3A_C_albicans_SC5314	1095001	1100000	0.000482121333869	4978	36	74670	0
TVY10	Ca22chr3A_C_albicans_SC5314	1100001	1105000	0.0021717273275688	4973	162	74595	0
YST7	Ca22chr3A_C_albicans_SC5314	1100001	1105000	0.0021727759224238	4973	162	74559	36
TVY4	Ca22chr3A_C_albicans_SC5314	1100001	1105000	0.0020510758093706	4973	153	74595	0
TVY4	Ca22chr3A_C_albicans_SC5314	1105001	1110000	0.0004862236628849	4936	36	74040	0
YST7	Ca22chr3A_C_albicans_SC5314	1105001	1110000	0.0004862236628849	4936	36	74040	0
TVY10	Ca22chr3A_C_albicans_SC5314	1105001	1110000	0.0004862236628849	4936	36	74040	0
TVY10	Ca22chr3A_C_albicans_SC5314	1110001	1115000	0.007698779974758	4754	549	71310	0
TVY4	Ca22chr3A_C_albicans_SC5314	1110001	1115000	0.0075725704669751	4754	540	71310	0
YST7	Ca22chr3A_C_albicans_SC5314	1110001	1115000	0.0075725704669751	4754	540	71310	0
TVY4	Ca22chr3A_C_albicans_SC5314	1115001	1120000	0.0021307708376853	4787	153	71805	15
YST7	Ca22chr3A_C_albicans_SC5314	1115001	1120000	0.002381449759766	4787	171	71805	15
TVY10	Ca22chr3A_C_albicans_SC5314	1115001	1120000	0.0023693049574221	4787	170	71751	69
YST7	Ca22chr3A_C_albicans_SC5314	1120001	1125000	0.0071383844708829	4791	513	71865	0
TVY4	Ca22chr3A_C_albicans_SC5314	1120001	1125000	0.0072636192861615	4791	522	71865	0
TVY10	Ca22chr3A_C_albicans_SC5314	1120001	1125000	0.0072636192861615	4791	522	71865	0
TVY4	Ca22chr3A_C_albicans_SC5314	1125001	1130000	0.0073531519651406	4756	513	69766	1859
TVY10	Ca22chr3A_C_albicans_SC5314	1125001	1130000	0.0074681316794712	4772	522	69897	1728
YST7	Ca22chr3A_C_albicans_SC5314	1125001	1130000	0.007306755544161	4769	513	70209	1416
TVY4	Ca22chr3A_C_albicans_SC5314	1130001	1135000	0.0013231756214915	4988	99	74820	0
YST7	Ca22chr3A_C_albicans_SC5314	1130001	1135000	0.0001202886928628	4988	9	74820	0
TVY10	Ca22chr3A_C_albicans_SC5314	1130001	1135000	0.0013231756214915	4988	99	74820	0
TVY10	Ca22chr3A_C_albicans_SC5314	1135001	1140000	0.0057669203043652	4994	432	74910	0
TVY4	Ca22chr3A_C_albicans_SC5314	1135001	1140000	0.0056467761313576	4994	423	74910	0
YST7	Ca22chr3A_C_albicans_SC5314	1135001	1140000	0.0042050460552663	4994	315	74910	0
TVY10	Ca22chr3A_C_albicans_SC5314	1140001	1145000	0.0048732283784332	4937	360	73873	557
TVY4	Ca22chr3A_C_albicans_SC5314	1140001	1145000	0.0062174902470741	4938	459	73824	606
YST7	Ca22chr3A_C_albicans_SC5314	1140001	1145000	0.0061958370454361	4944	459	74082	348
TVY4	Ca22chr3A_C_albicans_SC5314	1145001	1150000	0.005321741956451	4925	393	73848	27
TVY10	Ca22chr3A_C_albicans_SC5314	1145001	1150000	0.0061725888324873	4925	456	73875	0
YST7	Ca22chr3A_C_albicans_SC5314	1145001	1150000	0.0061891412397242	4925	457	73839	36
TVY4	Ca22chr3A_C_albicans_SC5314	1150001	1155000	0.0032013133593269	4873	234	73095	0
TVY10	Ca22chr3A_C_albicans_SC5314	1150001	1155000	0.0032013133593269	4873	234	73095	0
YST7	Ca22chr3A_C_albicans_SC5314	1150001	1155000	0.0032013133593269	4873	234	73095	0
TVY4	Ca22chr3A_C_albicans_SC5314	1155001	1160000	0.0029995909648684	4403	198	66009	321
TVY10	Ca22chr3A_C_albicans_SC5314	1155001	1160000	0.0028572292435145	4418	189	66148	182
YST7	Ca22chr3A_C_albicans_SC5314	1155001	1160000	0.003403881938246	4422	225	66101	229
YST7	Ca22chr3A_C_albicans_SC5314	1160001	1165000	0.001427027027027	4631	99	69375	90
TVY10	Ca22chr3A_C_albicans_SC5314	1160001	1165000	0.0015554563392047	4631	108	69433	32
TVY4	Ca22chr3A_C_albicans_SC5314	1160001	1165000	0.0015553443359543	4631	108	69438	27
TVY4	Ca22chr3A_C_albicans_SC5314	1165001	1170000	0.0026834006512836	4802	192	71551	1394
TVY10	Ca22chr3A_C_albicans_SC5314	1165001	1170000	0.0024763903462749	4813	177	71475	1470
YST7	Ca22chr3A_C_albicans_SC5314	1165001	1170000	0.0020613641462867	4807	147	71312	1633
TVY4	Ca22chr3A_C_albicans_SC5314	1170001	1175000	0.0066579902733063	4879	486	72995	280
TVY10	Ca22chr3A_C_albicans_SC5314	1170001	1175000	0.0062668104801824	4885	459	73243	32
YST7	Ca22chr3A_C_albicans_SC5314	1170001	1175000	0.0066464265200623	4885	486	73122	153
YST7	Ca22chr3A_C_albicans_SC5314	1175001	1180000	0.0018819275680161	4529	127	67484	3721
TVY4	Ca22chr3A_C_albicans_SC5314	1175001	1180000	0.001325263948403	4528	90	67911	3294
TVY10	Ca22chr3A_C_albicans_SC5314	1175001	1180000	0.0018553695277642	4528	126	67911	3294
TVY10	Ca22chr3A_C_albicans_SC5314	1180001	1185000	0.002971522905489	4846	216	72690	0
TVY4	Ca22chr3A_C_albicans_SC5314	1180001	1185000	0.0024779735682819	4846	180	72640	50
YST7	Ca22chr3A_C_albicans_SC5314	1180001	1185000	0.002971522905489	4846	216	72690	0
TVY10	Ca22chr3A_C_albicans_SC5314	1185001	1190000	0.0013463892288861	4902	99	73530	0
TVY4	Ca22chr3A_C_albicans_SC5314	1185001	1190000	0.0009791921664626	4902	72	73530	0
YST7	Ca22chr3A_C_albicans_SC5314	1185001	1190000	0.0013463892288861	4902	99	73530	0
TVY10	Ca22chr3A_C_albicans_SC5314	1190001	1195000	0.0026276276276276	4802	189	71928	102
YST7	Ca22chr3A_C_albicans_SC5314	1190001	1195000	0.002757852218121	4802	198	71795	235
TVY4	Ca22chr3A_C_albicans_SC5314	1190001	1195000	0.0026290165530671	4802	189	71890	140
YST7	Ca22chr3A_C_albicans_SC5314	1195001	1200000	0.0032159643770099	4852	234	72762	528
TVY10	Ca22chr3A_C_albicans_SC5314	1195001	1200000	0.0032191498142798	4852	234	72690	600
TVY4	Ca22chr3A_C_albicans_SC5314	1195001	1200000	0.0024750433132579	4852	180	72726	564
TVY10	Ca22chr3A_C_albicans_SC5314	1200001	1205000	0.0045712946140772	4632	312	68252	1408
TVY4	Ca22chr3A_C_albicans_SC5314	1200001	1205000	0.0019193295532797	4596	131	68253	1407
YST7	Ca22chr3A_C_albicans_SC5314	1200001	1205000	0.0043218859138533	4621	297	68720	940
YST7	Ca22chr3A_C_albicans_SC5314	1205001	1210000	0.0007828923523015	4639	54	68975	715
TVY4	Ca22chr3A_C_albicans_SC5314	1205001	1210000	0.0007844504488799	4617	54	68838	852
TVY10	Ca22chr3A_C_albicans_SC5314	1205001	1210000	0.0011875624556474	4628	82	69049	641
TVY4	Ca22chr3A_C_albicans_SC5314	1210001	1215000	0.0045475678502934	4628	313	68828	817
TVY10	Ca22chr3A_C_albicans_SC5314	1210001	1215000	0.0044881878400415	4642	311	69293	352
YST7	Ca22chr3A_C_albicans_SC5314	1210001	1215000	0.0046424181068768	4631	321	69145	500
YST7	Ca22chr3A_C_albicans_SC5314	1215001	1220000	0.0039779005524861	4590	270	67875	2670
TVY4	Ca22chr3A_C_albicans_SC5314	1215001	1220000	0.0041024127499446	4594	278	67765	2780
TVY10	Ca22chr3A_C_albicans_SC5314	1215001	1220000	0.0041618871143268	4579	283	67998	2547
YST7	Ca22chr3A_C_albicans_SC5314	1220001	1225000	0.0020199469763918	4755	144	71289	36
TVY4	Ca22chr3A_C_albicans_SC5314	1220001	1225000	0.0022365700299615	4755	159	71091	234
TVY10	Ca22chr3A_C_albicans_SC5314	1220001	1225000	0.0020204571284253	4755	144	71271	54
TVY4	Ca22chr3A_C_albicans_SC5314	1225001	1230000	0.0040277740106864	4921	297	73738	77
TVY10	Ca22chr3A_C_albicans_SC5314	1225001	1230000	0.00402799251363	4921	297	73734	81
YST7	Ca22chr3A_C_albicans_SC5314	1225001	1230000	0.004023572444625	4921	297	73815	0
TVY4	Ca22chr3A_C_albicans_SC5314	1230001	1235000	0.0053380029090703	4756	378	70813	527
YST7	Ca22chr3A_C_albicans_SC5314	1230001	1235000	0.0053505456707291	4731	378	70647	693
TVY10	Ca22chr3A_C_albicans_SC5314	1230001	1235000	0.0053385306329972	4756	378	70806	534
YST7	Ca22chr3A_C_albicans_SC5314	1235001	1240000	0.0024789291026276	4854	180	72612	213
TVY10	Ca22chr3A_C_albicans_SC5314	1235001	1240000	0.0024834094452339	4853	180	72481	344
TVY4	Ca22chr3A_C_albicans_SC5314	1235001	1240000	0.0024838549428713	4854	180	72468	357
YST7	Ca22chr3A_C_albicans_SC5314	1240001	1245000	0.0036239178578618	4967	270	74505	0
TVY4	Ca22chr3A_C_albicans_SC5314	1240001	1245000	0.0031411082474226	4967	234	74496	9
TVY10	Ca22chr3A_C_albicans_SC5314	1240001	1245000	0.0034494329239648	4967	257	74505	0
TVY4	Ca22chr3A_C_albicans_SC5314	1245001	1250000	0.0038585209003215	4976	288	74640	0
TVY10	Ca22chr3A_C_albicans_SC5314	1245001	1250000	0.0028942396591228	4976	216	74631	9
YST7	Ca22chr3A_C_albicans_SC5314	1245001	1250000	0.0039790996784565	4976	297	74640	0
TVY10	Ca22chr3A_C_albicans_SC5314	1250001	1255000	0.0033802816901408	4970	252	74550	0
YST7	Ca22chr3A_C_albicans_SC5314	1250001	1255000	0.0031388329979879	4970	234	74550	0
TVY4	Ca22chr3A_C_albicans_SC5314	1250001	1255000	0.0020523138832997	4970	153	74550	0
TVY10	Ca22chr3A_C_albicans_SC5314	1255001	1260000	0.0024212092519951	4959	179	73930	470
YST7	Ca22chr3A_C_albicans_SC5314	1255001	1260000	0.0036365105660834	4960	270	74247	153
TVY4	Ca22chr3A_C_albicans_SC5314	1255001	1260000	0.0024892692312867	4960	185	74319	81
YST7	Ca22chr3A_C_albicans_SC5314	1260001	1265000	0.0025434506146672	4718	180	70770	0
TVY4	Ca22chr3A_C_albicans_SC5314	1260001	1265000	0.0024162780839338	4718	171	70770	0
TVY10	Ca22chr3A_C_albicans_SC5314	1260001	1265000	0.0024162780839338	4718	171	70770	0
YST7	Ca22chr3A_C_albicans_SC5314	1265001	1270000	0.0035895531625201	4848	261	72711	9
TVY4	Ca22chr3A_C_albicans_SC5314	1265001	1270000	0.0037225462216155	4848	270	72531	189
TVY10	Ca22chr3A_C_albicans_SC5314	1265001	1270000	0.003578014477197	4848	260	72666	54
YST7	Ca22chr3A_C_albicans_SC5314	1270001	1275000	0.0029352901934623	4497	198	67455	0
TVY4	Ca22chr3A_C_albicans_SC5314	1270001	1275000	0.0029352901934623	4497	198	67455	0
TVY10	Ca22chr3A_C_albicans_SC5314	1270001	1275000	0.0032021347565043	4497	216	67455	0
YST7	Ca22chr3A_C_albicans_SC5314	1275001	1280000	0.002422439439014	4706	171	70590	0
TVY10	Ca22chr3A_C_albicans_SC5314	1275001	1280000	0.002423675482609	4706	171	70554	36
TVY4	Ca22chr3A_C_albicans_SC5314	1275001	1280000	0.0024258415967995	4706	171	70491	99
TVY4	Ca22chr3A_C_albicans_SC5314	1280001	1285000	0.0015190514367694	4781	108	71097	1113
YST7	Ca22chr3A_C_albicans_SC5314	1280001	1285000	0.0016342379841604	4804	117	71593	617
TVY10	Ca22chr3A_C_albicans_SC5314	1280001	1285000	0.0015134104985846	4812	108	71362	848
TVY10	Ca22chr3A_C_albicans_SC5314	1285001	1290000	0.0038208168642951	4554	261	68310	0
TVY4	Ca22chr3A_C_albicans_SC5314	1285001	1290000	0.0018447753327184	4554	126	68301	9
YST7	Ca22chr3A_C_albicans_SC5314	1285001	1290000	0.003690036900369	4554	252	68292	18
YST7	Ca22chr3A_C_albicans_SC5314	1290001	1295000	0.001233045622688	4866	90	72990	0
TVY10	Ca22chr3A_C_albicans_SC5314	1290001	1295000	0.0030848963474827	4866	225	72936	54
TVY4	Ca22chr3A_C_albicans_SC5314	1290001	1295000	0.003084558017109	4866	225	72944	46
TVY4	Ca22chr3A_C_albicans_SC5314	1295001	1300000	0.0046416938110749	4912	342	73680	0
YST7	Ca22chr3A_C_albicans_SC5314	1295001	1300000	0.0046416938110749	4912	342	73680	0
TVY10	Ca22chr3A_C_albicans_SC5314	1295001	1300000	0.0046416938110749	4912	342	73680	0
TVY4	Ca22chr3A_C_albicans_SC5314	1300001	1305000	0.0029937629937629	4810	216	72150	0
YST7	Ca22chr3A_C_albicans_SC5314	1300001	1305000	0.0026195426195426	4810	189	72150	0
TVY10	Ca22chr3A_C_albicans_SC5314	1300001	1305000	0.0031196705627885	4810	225	72123	27
TVY10	Ca22chr3A_C_albicans_SC5314	1305001	1310000	0.0040773712947417	4728	289	70879	41
TVY4	Ca22chr3A_C_albicans_SC5314	1305001	1310000	0.0039345094555146	4728	279	70911	9
YST7	Ca22chr3A_C_albicans_SC5314	1305001	1310000	0.0031733942625031	4728	225	70902	18
YST7	Ca22chr3A_C_albicans_SC5314	1310001	1315000	0.0018480492813141	4870	135	73050	0
TVY10	Ca22chr3A_C_albicans_SC5314	1310001	1315000	0.0018480492813141	4870	135	73050	0
TVY4	Ca22chr3A_C_albicans_SC5314	1310001	1315000	0.0018480492813141	4870	135	73050	0
TVY4	Ca22chr3A_C_albicans_SC5314	1315001	1320000	0.0007477567298105	4815	54	72216	9
YST7	Ca22chr3A_C_albicans_SC5314	1315001	1320000	0.0008732292850608	4815	63	72146	79
TVY10	Ca22chr3A_C_albicans_SC5314	1315001	1320000	0.0007481296758104	4815	54	72180	45
TVY10	Ca22chr3A_C_albicans_SC5314	1320001	1325000	0.0012366544375283	4853	90	72777	18
YST7	Ca22chr3A_C_albicans_SC5314	1320001	1325000	0.0012366544375283	4853	90	72777	18
TVY4	Ca22chr3A_C_albicans_SC5314	1320001	1325000	0.0009900581659172	4853	72	72723	72
TVY10	Ca22chr3A_C_albicans_SC5314	1325001	1330000	0.0018370346178967	4919	135	73488	492
YST7	Ca22chr3A_C_albicans_SC5314	1325001	1330000	0.0018335913943443	4925	135	73626	354
TVY4	Ca22chr3A_C_albicans_SC5314	1325001	1330000	0.0015881418740074	4932	117	73671	309
YST7	Ca22chr3A_C_albicans_SC5314	1330001	1335000	0.0039823008849557	4972	297	74580	0
TVY10	Ca22chr3A_C_albicans_SC5314	1330001	1335000	0.0061544650040225	4972	459	74580	0
TVY4	Ca22chr3A_C_albicans_SC5314	1330001	1335000	0.0061544650040225	4972	459	74580	0
TVY4	Ca22chr3A_C_albicans_SC5314	1335001	1340000	0.0053129402294224	4969	396	74535	0
YST7	Ca22chr3A_C_albicans_SC5314	1335001	1340000	0.0051921915878446	4969	387	74535	0
TVY10	Ca22chr3A_C_albicans_SC5314	1335001	1340000	0.0051921915878446	4969	387	74535	0
YST7	Ca22chr3A_C_albicans_SC5314	1340001	1345000	0.0003638568829593	4947	27	74205	0
TVY4	Ca22chr3A_C_albicans_SC5314	1340001	1345000	0.0003099521595579	4947	23	74205	0
TVY10	Ca22chr3A_C_albicans_SC5314	1340001	1345000	0.0003099521595579	4947	23	74205	0
TVY4	Ca22chr3A_C_albicans_SC5314	1345001	1350000	0.0024365482233502	4925	180	73875	0
TVY10	Ca22chr3A_C_albicans_SC5314	1345001	1350000	0.0024365482233502	4925	180	73875	0
YST7	Ca22chr3A_C_albicans_SC5314	1345001	1350000	0.0023147208121827	4925	171	73875	0
YST7	Ca22chr3A_C_albicans_SC5314	1350001	1355000	0.0012240068544383	4912	90	73529	151
TVY10	Ca22chr3A_C_albicans_SC5314	1350001	1355000	0.0012214983713355	4912	90	73680	0
TVY4	Ca22chr3A_C_albicans_SC5314	1350001	1355000	0.0008550488599348	4912	63	73680	0
YST7	Ca22chr3A_C_albicans_SC5314	1355001	1360000	0.0010964467005076	4925	81	73875	0
TVY4	Ca22chr3A_C_albicans_SC5314	1355001	1360000	0.0	4925	0	73875	0
TVY10	Ca22chr3A_C_albicans_SC5314	1355001	1360000	0.0	4925	0	73875	0
TVY4	Ca22chr3A_C_albicans_SC5314	1360001	1365000	0.0	4978	0	74670	0
TVY10	Ca22chr3A_C_albicans_SC5314	1360001	1365000	0.0	4978	0	74670	0
YST7	Ca22chr3A_C_albicans_SC5314	1360001	1365000	0.0006026516673362	4978	45	74670	0
YST7	Ca22chr3A_C_albicans_SC5314	1365001	1370000	0.0001228249744114	4885	9	73275	0
TVY10	Ca22chr3A_C_albicans_SC5314	1365001	1370000	0.0001228249744114	4885	9	73275	0
TVY4	Ca22chr3A_C_albicans_SC5314	1365001	1370000	0.0001228249744114	4885	9	73275	0
YST7	Ca22chr3A_C_albicans_SC5314	1370001	1375000	0.0001215706933581	4936	9	74031	9
TVY10	Ca22chr3A_C_albicans_SC5314	1370001	1375000	0.0001215706933581	4936	9	74031	9
TVY4	Ca22chr3A_C_albicans_SC5314	1370001	1375000	0.0004862827734327	4936	36	74031	9
TVY4	Ca22chr3A_C_albicans_SC5314	1375001	1380000	0.0001204335608189	4982	9	74730	0
YST7	Ca22chr3A_C_albicans_SC5314	1375001	1380000	0.0001204335608189	4982	9	74730	0
TVY10	Ca22chr3A_C_albicans_SC5314	1375001	1380000	0.0	4982	0	74730	0
TVY4	Ca22chr3A_C_albicans_SC5314	1380001	1385000	0.0	4982	0	74721	9
TVY10	Ca22chr3A_C_albicans_SC5314	1380001	1385000	0.0002408671216378	4982	18	74730	0
YST7	Ca22chr3A_C_albicans_SC5314	1380001	1385000	0.0002408671216378	4982	18	74730	0
TVY4	Ca22chr3A_C_albicans_SC5314	1385001	1390000	0.0	4944	0	74160	0
TVY10	Ca22chr3A_C_albicans_SC5314	1385001	1390000	0.0	4944	0	74160	0
YST7	Ca22chr3A_C_albicans_SC5314	1385001	1390000	0.0	4944	0	74160	0
YST7	Ca22chr3A_C_albicans_SC5314	1390001	1395000	0.0	4972	0	74580	0
TVY10	Ca22chr3A_C_albicans_SC5314	1390001	1395000	0.0001207632235729	4972	9	74526	54
TVY4	Ca22chr3A_C_albicans_SC5314	1390001	1395000	0.000120698441649	4972	9	74566	14
YST7	Ca22chr3A_C_albicans_SC5314	1395001	1400000	0.0001210784049938	4957	9	74332	98
TVY10	Ca22chr3A_C_albicans_SC5314	1395001	1400000	6.727483114017384e-05	4956	5	74322	108
TVY4	Ca22chr3A_C_albicans_SC5314	1395001	1400000	0.0002287036538771	4957	17	74332	98
TVY10	Ca22chr3A_C_albicans_SC5314	1400001	1405000	0.0	3606	0	46190	28525
YST7	Ca22chr3A_C_albicans_SC5314	1400001	1405000	0.0001169431071783	3742	6	51307	23408
TVY4	Ca22chr3A_C_albicans_SC5314	1400001	1405000	0.0002703067982159	3649	14	51793	22922
YST7	Ca22chr3A_C_albicans_SC5314	1405001	1410000	0.0002143983828236	4650	14	65299	8111
TVY10	Ca22chr3A_C_albicans_SC5314	1405001	1410000	0.0006931238559013	4040	39	56267	17143
TVY4	Ca22chr3A_C_albicans_SC5314	1405001	1410000	0.0012325795424664	4350	75	60848	12562
TVY4	Ca22chr3A_C_albicans_SC5314	1410001	1415000	0.000318744976302	4844	23	72158	817
YST7	Ca22chr3A_C_albicans_SC5314	1410001	1415000	0.0002484300600372	4846	18	72455	520
TVY10	Ca22chr3A_C_albicans_SC5314	1410001	1415000	4.153801420600086e-05	4847	3	72223	752
TVY10	Ca22chr3A_C_albicans_SC5314	1415001	1420000	0.0	4977	0	74646	9
YST7	Ca22chr3A_C_albicans_SC5314	1415001	1420000	0.0003616636528028	4977	27	74655	0
TVY4	Ca22chr3A_C_albicans_SC5314	1415001	1420000	0.0006027727546714	4977	45	74655	0
TVY4	Ca22chr3A_C_albicans_SC5314	1420001	1425000	0.0003622459247333	4969	27	74535	0
TVY10	Ca22chr3A_C_albicans_SC5314	1420001	1425000	0.0	4969	0	74535	0
YST7	Ca22chr3A_C_albicans_SC5314	1420001	1425000	0.0004829945663111	4969	36	74535	0
YST7	Ca22chr3A_C_albicans_SC5314	1425001	1430000	0.0002412545235223	4974	18	74610	0
TVY10	Ca22chr3A_C_albicans_SC5314	1425001	1430000	0.0	4974	0	74610	0
TVY4	Ca22chr3A_C_albicans_SC5314	1425001	1430000	0.0002412836289057	4974	18	74601	9
TVY4	Ca22chr3A_C_albicans_SC5314	1430001	1435000	0.0001211142511102	4954	9	74310	0
TVY10	Ca22chr3A_C_albicans_SC5314	1430001	1435000	0.0	4954	0	74310	0
YST7	Ca22chr3A_C_albicans_SC5314	1430001	1435000	0.0	4954	0	74310	0
YST7	Ca22chr3A_C_albicans_SC5314	1435001	1440000	0.0004804804804804	4995	36	74925	0
TVY4	Ca22chr3A_C_albicans_SC5314	1435001	1440000	0.0004804804804804	4995	36	74925	0
TVY10	Ca22chr3A_C_albicans_SC5314	1435001	1440000	0.0	4995	0	74925	0
TVY10	Ca22chr3A_C_albicans_SC5314	1440001	1445000	0.0001210653753026	4956	9	74340	0
TVY4	Ca22chr3A_C_albicans_SC5314	1440001	1445000	0.0	4956	0	74340	0
YST7	Ca22chr3A_C_albicans_SC5314	1440001	1445000	0.0	4956	0	74331	9
