pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6R	ChrA_C_glabrata_CBS138	415001	420000	0.0	4986	0	74760	254316
YST6V	ChrA_C_glabrata_CBS138	415001	420000	0.0	4986	0	74766	254310
YST6R	ChrA_C_glabrata_CBS138	420001	425000	0.0	4978	0	74670	253878
YST6V	ChrA_C_glabrata_CBS138	420001	425000	0.0	4978	0	74670	253878
YST6V	ChrA_C_glabrata_CBS138	425001	430000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	425001	430000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	430001	435000	0.0	4996	0	74940	254796
YST6R	ChrA_C_glabrata_CBS138	430001	435000	0.0	4996	0	74940	254796
YST6V	ChrA_C_glabrata_CBS138	435001	440000	0.0	4996	0	74940	254796
YST6R	ChrA_C_glabrata_CBS138	435001	440000	0.0	4996	0	74940	254796
YST6V	ChrA_C_glabrata_CBS138	440001	445000	0.0	4995	0	74925	254745
YST6R	ChrA_C_glabrata_CBS138	440001	445000	0.0	4995	0	74925	254745
YST6R	ChrA_C_glabrata_CBS138	445001	450000	0.0	4980	0	74700	253980
YST6V	ChrA_C_glabrata_CBS138	445001	450000	0.0	4980	0	74700	253980
YST6V	ChrA_C_glabrata_CBS138	450001	455000	0.0	4983	0	74745	254133
YST6R	ChrA_C_glabrata_CBS138	450001	455000	0.0	4983	0	74745	254133
YST6R	ChrA_C_glabrata_CBS138	455001	460000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	455001	460000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	460001	465000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	460001	465000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	465001	470000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	465001	470000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	470001	475000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	470001	475000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	475001	480000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	475001	480000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	480001	485000	0.0	4679	0	69415	260585
YST6R	ChrA_C_glabrata_CBS138	480001	485000	0.0	4711	0	68978	261022
YST6V	ChrA_C_glabrata_CBS138	485001	490000	0.0009578544061302	1171	16	16704	313296
YST6R	ChrA_C_glabrata_CBS138	485001	490000	0.0010523854069223	1217	18	17104	312896
YST6R	ChrA_C_glabrata_CBS138	490001	495000	0.0	659	0	5908	81740
YST6V	ChrA_C_glabrata_CBS138	490001	495000	0.0	647	0	5838	81810
YST6R	ChrB_C_glabrata_CBS138	1	5000	0.003991450934877	4748	282	70651	243179
YST6V	ChrB_C_glabrata_CBS138	1	5000	0.00512104283054	4745	363	70884	242946
YST6V	ChrB_C_glabrata_CBS138	5001	10000	0.0	4978	0	74670	253878
YST6R	ChrB_C_glabrata_CBS138	5001	10000	0.0	4978	0	74670	253878
YST6R	ChrB_C_glabrata_CBS138	10001	15000	0.0	4863	0	64738	265064
YST6V	ChrB_C_glabrata_CBS138	10001	15000	0.0	4878	0	66285	263517
YST6V	ChrB_C_glabrata_CBS138	15001	20000	0.0	4987	0	74805	254337
YST6R	ChrB_C_glabrata_CBS138	15001	20000	0.0	4987	0	74805	254337
YST6V	ChrB_C_glabrata_CBS138	20001	25000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	20001	25000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	25001	30000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	25001	30000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	30001	35000	0.0	4991	0	74865	254541
YST6R	ChrB_C_glabrata_CBS138	30001	35000	0.0	4991	0	74865	254541
YST6V	ChrB_C_glabrata_CBS138	35001	40000	0.0	4997	0	74955	254847
YST6R	ChrB_C_glabrata_CBS138	35001	40000	0.0	4997	0	74955	254847
YST6V	ChrB_C_glabrata_CBS138	40001	45000	0.0	4995	0	74925	254745
YST6R	ChrB_C_glabrata_CBS138	40001	45000	0.0	4995	0	74925	254745
YST6V	ChrB_C_glabrata_CBS138	45001	50000	0.0	4989	0	74835	254439
YST6R	ChrB_C_glabrata_CBS138	45001	50000	0.0	4989	0	74835	254439
YST6V	ChrB_C_glabrata_CBS138	50001	55000	0.0	4946	0	74190	252246
YST6R	ChrB_C_glabrata_CBS138	50001	55000	0.0	4946	0	74190	252246
YST6V	ChrB_C_glabrata_CBS138	55001	60000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	55001	60000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	60001	65000	0.0	4994	0	74910	254694
YST6V	ChrB_C_glabrata_CBS138	60001	65000	0.0	4994	0	74910	254694
YST6V	ChrB_C_glabrata_CBS138	65001	70000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	65001	70000	0.0	5000	0	75000	255000
YST6V	ChrB_C_glabrata_CBS138	70001	75000	0.0	4974	0	74610	253674
YST6R	ChrB_C_glabrata_CBS138	70001	75000	0.0	4974	0	74610	253674
YST6R	ChrB_C_glabrata_CBS138	75001	80000	0.0	4964	0	74460	253164
YST6V	ChrB_C_glabrata_CBS138	75001	80000	0.0	4964	0	74460	253164
YST6V	ChrB_C_glabrata_CBS138	80001	85000	0.0	4996	0	74940	254796
YST6R	ChrB_C_glabrata_CBS138	80001	85000	0.0	4996	0	74940	254796
YST6V	ChrB_C_glabrata_CBS138	85001	90000	0.0	4981	0	74715	254031
YST6R	ChrB_C_glabrata_CBS138	85001	90000	0.0	4981	0	74715	254031
YST6V	ChrB_C_glabrata_CBS138	90001	95000	0.0	4987	0	74805	254337
YST6R	ChrB_C_glabrata_CBS138	90001	95000	0.0	4987	0	74805	254337
YST6R	ChrB_C_glabrata_CBS138	95001	100000	0.0	4936	0	74040	251736
YST6V	ChrB_C_glabrata_CBS138	95001	100000	0.0	4936	0	74040	251736
YST6V	ChrB_C_glabrata_CBS138	100001	105000	0.0	4985	0	74775	254235
YST6R	ChrB_C_glabrata_CBS138	100001	105000	0.0	4985	0	74775	254235
YST6V	ChrB_C_glabrata_CBS138	105001	110000	0.0	4944	0	74040	252264
YST6R	ChrB_C_glabrata_CBS138	105001	110000	0.0	4944	0	74040	252264
YST6V	ChrB_C_glabrata_CBS138	110001	115000	0.0	4500	0	61826	267250
YST6R	ChrB_C_glabrata_CBS138	110001	115000	0.0	4302	0	60389	268687
YST6V	ChrB_C_glabrata_CBS138	115001	120000	0.0	4994	0	74910	254694
YST6R	ChrB_C_glabrata_CBS138	115001	120000	0.0	4994	0	74910	254694
YST6V	ChrB_C_glabrata_CBS138	120001	125000	0.0	4997	0	74955	254847
YST6R	ChrB_C_glabrata_CBS138	120001	125000	0.0	4997	0	74955	254847
YST6R	ChrB_C_glabrata_CBS138	125001	130000	0.0	4993	0	74895	254643
YST6V	ChrB_C_glabrata_CBS138	125001	130000	0.0	4993	0	74895	254643
YST6R	ChrB_C_glabrata_CBS138	130001	135000	0.0	4999	0	74985	254949
YST6V	ChrB_C_glabrata_CBS138	130001	135000	0.0	4999	0	74985	254949
YST6V	ChrB_C_glabrata_CBS138	135001	140000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	135001	140000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	140001	145000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	140001	145000	0.0	5000	0	75000	255000
YST6V	ChrB_C_glabrata_CBS138	145001	150000	0.0	4978	0	74670	253878
YST6R	ChrB_C_glabrata_CBS138	145001	150000	0.0	4978	0	74670	253878
YST6V	ChrB_C_glabrata_CBS138	150001	155000	0.0	4996	0	74940	254796
YST6R	ChrB_C_glabrata_CBS138	150001	155000	0.0	4996	0	74940	254796
YST6R	ChrB_C_glabrata_CBS138	155001	160000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	155001	160000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	160001	165000	0.0	4990	0	74850	254490
YST6R	ChrB_C_glabrata_CBS138	160001	165000	0.0	4990	0	74850	254490
YST6V	ChrB_C_glabrata_CBS138	165001	170000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	165001	170000	0.0	5000	0	75000	255000
YST6V	ChrB_C_glabrata_CBS138	170001	175000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	170001	175000	0.0	5000	0	75000	255000
YST6V	ChrB_C_glabrata_CBS138	175001	180000	0.0	4999	0	74985	254949
YST6R	ChrB_C_glabrata_CBS138	175001	180000	0.0	4999	0	74985	254949
YST6R	ChrB_C_glabrata_CBS138	180001	185000	0.0	4994	0	74910	254694
YST6V	ChrB_C_glabrata_CBS138	180001	185000	0.0	4994	0	74910	254694
YST6V	ChrB_C_glabrata_CBS138	185001	190000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	185001	190000	0.0	5000	0	75000	255000
YST6V	ChrB_C_glabrata_CBS138	190001	195000	0.0	4986	0	74790	254286
YST6R	ChrB_C_glabrata_CBS138	190001	195000	0.0	4986	0	74790	254286
YST6V	ChrB_C_glabrata_CBS138	195001	200000	0.0	4968	0	74520	253368
YST6R	ChrB_C_glabrata_CBS138	195001	200000	0.0	4968	0	74520	253368
YST6V	ChrB_C_glabrata_CBS138	200001	205000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	200001	205000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	205001	210000	0.0	4997	0	74955	254847
YST6V	ChrB_C_glabrata_CBS138	205001	210000	0.0	4997	0	74955	254847
YST6R	ChrB_C_glabrata_CBS138	210001	215000	0.0	4999	0	74985	254949
YST6V	ChrB_C_glabrata_CBS138	210001	215000	0.0	4999	0	74985	254949
YST6V	ChrB_C_glabrata_CBS138	215001	220000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	215001	220000	0.0	5000	0	75000	255000
YST6V	ChrB_C_glabrata_CBS138	220001	225000	0.0	4996	0	74940	254796
YST6R	ChrB_C_glabrata_CBS138	220001	225000	0.0	4996	0	74940	254796
YST6V	ChrB_C_glabrata_CBS138	225001	230000	0.0	4996	0	74940	254796
YST6R	ChrB_C_glabrata_CBS138	225001	230000	0.0	4996	0	74940	254796
YST6V	ChrB_C_glabrata_CBS138	230001	235000	0.0	4985	0	74775	254235
YST6R	ChrB_C_glabrata_CBS138	230001	235000	0.0	4985	0	74775	254235
YST6V	ChrB_C_glabrata_CBS138	235001	240000	0.0	4962	0	74430	253062
YST6R	ChrB_C_glabrata_CBS138	235001	240000	0.0	4962	0	74430	253062
YST6V	ChrB_C_glabrata_CBS138	240001	245000	0.0	4990	0	74850	254490
YST6R	ChrB_C_glabrata_CBS138	240001	245000	0.0	4990	0	74850	254490
YST6V	ChrB_C_glabrata_CBS138	245001	250000	0.0	4992	0	74880	254592
YST6R	ChrB_C_glabrata_CBS138	245001	250000	0.0	4992	0	74880	254592
YST6V	ChrB_C_glabrata_CBS138	250001	255000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	250001	255000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	255001	260000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	255001	260000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	260001	265000	0.0	4989	0	74835	254439
YST6R	ChrB_C_glabrata_CBS138	260001	265000	0.0	4989	0	74835	254439
YST6R	ChrB_C_glabrata_CBS138	265001	270000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	265001	270000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	270001	275000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	270001	275000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	275001	280000	0.0	4991	0	74865	254541
YST6R	ChrB_C_glabrata_CBS138	275001	280000	0.0	4991	0	74865	254541
YST6V	ChrB_C_glabrata_CBS138	280001	285000	0.0	4984	0	74760	254184
YST6R	ChrB_C_glabrata_CBS138	280001	285000	0.0	4984	0	74760	254184
YST6V	ChrB_C_glabrata_CBS138	285001	290000	0.0	4991	0	74865	254541
YST6R	ChrB_C_glabrata_CBS138	285001	290000	0.0	4991	0	74865	254541
YST6V	ChrB_C_glabrata_CBS138	290001	295000	0.0	4983	0	74745	254133
YST6R	ChrB_C_glabrata_CBS138	290001	295000	0.0	4983	0	74745	254133
YST6V	ChrB_C_glabrata_CBS138	295001	300000	0.0	4968	0	74520	253368
YST6R	ChrB_C_glabrata_CBS138	295001	300000	0.0	4968	0	74520	253368
YST6V	ChrB_C_glabrata_CBS138	300001	305000	0.0	4959	0	74385	252909
YST6R	ChrB_C_glabrata_CBS138	300001	305000	0.0	4959	0	74385	252909
