pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6V	ChrA_C_glabrata_CBS138	155001	160000	0.0	4964	0	74460	253164
YST6R	ChrA_C_glabrata_CBS138	155001	160000	0.0	4964	0	74460	253164
YST6V	ChrA_C_glabrata_CBS138	160001	165000	0.0	4974	0	74610	253674
YST6R	ChrA_C_glabrata_CBS138	160001	165000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	165001	170000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	165001	170000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	170001	175000	0.0	4991	0	74865	254541
YST6V	ChrA_C_glabrata_CBS138	170001	175000	0.0	4991	0	74865	254541
YST6R	ChrA_C_glabrata_CBS138	175001	180000	0.0	4995	0	74925	254745
YST6V	ChrA_C_glabrata_CBS138	175001	180000	0.0	4995	0	74925	254745
YST6R	ChrA_C_glabrata_CBS138	180001	185000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	180001	185000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	185001	190000	0.0	4990	0	74850	254490
YST6R	ChrA_C_glabrata_CBS138	185001	190000	0.0	4990	0	74850	254490
YST6V	ChrA_C_glabrata_CBS138	190001	195000	0.0	4997	0	74925	254877
YST6R	ChrA_C_glabrata_CBS138	190001	195000	0.0	4995	0	74925	254877
YST6V	ChrA_C_glabrata_CBS138	195001	200000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	195001	200000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	200001	205000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	200001	205000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	205001	210000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	205001	210000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	210001	215000	0.0	4993	0	74895	254643
YST6R	ChrA_C_glabrata_CBS138	210001	215000	0.0	4993	0	74895	254643
YST6R	ChrA_C_glabrata_CBS138	215001	220000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	215001	220000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	220001	225000	6.666666666666667e-05	5000	5	75000	255000
YST6R	ChrA_C_glabrata_CBS138	220001	225000	0.0001066666666666	5000	8	75000	255000
YST6R	ChrA_C_glabrata_CBS138	225001	230000	0.0	4996	0	74930	254806
YST6V	ChrA_C_glabrata_CBS138	225001	230000	0.0	4996	0	74940	254796
YST6R	ChrA_C_glabrata_CBS138	230001	235000	0.0010071575328669	4972	75	74467	253685
YST6V	ChrA_C_glabrata_CBS138	230001	235000	0.0	4972	0	74457	253695
YST6V	ChrA_C_glabrata_CBS138	235001	240000	0.0	4099	0	61442	267832
YST6R	ChrA_C_glabrata_CBS138	235001	240000	8.134049129656744e-05	4101	5	61470	267804
YST6R	ChrA_C_glabrata_CBS138	240001	245000	0.0	127	0	84	329850
YST6V	ChrA_C_glabrata_CBS138	240001	245000	0.0	137	0	1108	328826
YST6V	ChrA_C_glabrata_CBS138	245001	250000	NA	0	0	0	330000
YST6R	ChrA_C_glabrata_CBS138	245001	250000	NA	0	0	0	330000
YST6V	ChrA_C_glabrata_CBS138	250001	255000	7.391092255613534e-05	4524	5	67649	257929
YST6R	ChrA_C_glabrata_CBS138	250001	255000	7.390983000739098e-05	4558	5	67650	257928
YST6V	ChrA_C_glabrata_CBS138	255001	260000	0.0	4938	0	74070	251838
YST6R	ChrA_C_glabrata_CBS138	255001	260000	0.0	4938	0	74070	251838
YST6V	ChrA_C_glabrata_CBS138	260001	265000	0.0	4968	0	74520	253368
YST6R	ChrA_C_glabrata_CBS138	260001	265000	0.0	4968	0	74520	253368
YST6V	ChrA_C_glabrata_CBS138	265001	270000	0.0	4982	0	74730	254082
YST6R	ChrA_C_glabrata_CBS138	265001	270000	0.0	4982	0	74730	254082
YST6V	ChrA_C_glabrata_CBS138	270001	275000	0.0	4948	0	74220	252348
YST6R	ChrA_C_glabrata_CBS138	270001	275000	0.0	4948	0	74220	252348
YST6V	ChrA_C_glabrata_CBS138	275001	280000	0.0007458357503936	4830	54	72402	246378
YST6R	ChrA_C_glabrata_CBS138	275001	280000	0.0007739617165365	4830	56	72355	246425
YST6R	ChrA_C_glabrata_CBS138	280001	285000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	280001	285000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	285001	290000	0.0	4958	0	74370	252858
YST6R	ChrA_C_glabrata_CBS138	285001	290000	0.0	4958	0	74370	252858
YST6V	ChrA_C_glabrata_CBS138	290001	295000	0.0	4944	0	74160	252144
YST6R	ChrA_C_glabrata_CBS138	290001	295000	0.0	4944	0	74160	252144
YST6V	ChrA_C_glabrata_CBS138	295001	300000	0.0	4992	0	74880	254592
YST6R	ChrA_C_glabrata_CBS138	295001	300000	0.0	4992	0	74880	254592
YST6V	ChrA_C_glabrata_CBS138	300001	305000	0.0	4999	0	74985	254949
YST6R	ChrA_C_glabrata_CBS138	300001	305000	0.0	4999	0	74985	254949
YST6V	ChrA_C_glabrata_CBS138	305001	310000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	305001	310000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	310001	315000	0.0	4993	0	74895	254643
YST6R	ChrA_C_glabrata_CBS138	310001	315000	0.0	4993	0	74895	254643
YST6V	ChrA_C_glabrata_CBS138	315001	320000	0.0	4964	0	74460	253164
YST6R	ChrA_C_glabrata_CBS138	315001	320000	0.0	4964	0	74460	253164
YST6V	ChrA_C_glabrata_CBS138	320001	325000	0.0	4978	0	74670	253878
YST6R	ChrA_C_glabrata_CBS138	320001	325000	0.0	4978	0	74670	253878
YST6R	ChrA_C_glabrata_CBS138	325001	330000	0.0	4962	0	74430	253062
YST6V	ChrA_C_glabrata_CBS138	325001	330000	0.0	4962	0	74430	253062
YST6V	ChrA_C_glabrata_CBS138	330001	335000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	330001	335000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	335001	340000	0.0	4990	0	74850	254490
YST6R	ChrA_C_glabrata_CBS138	335001	340000	0.0	4990	0	74850	254490
YST6V	ChrA_C_glabrata_CBS138	340001	345000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	340001	345000	0.0	4997	0	74955	254847
YST6V	ChrA_C_glabrata_CBS138	345001	350000	0.0	4971	0	74565	253521
YST6R	ChrA_C_glabrata_CBS138	345001	350000	0.0	4971	0	74565	253521
YST6V	ChrA_C_glabrata_CBS138	350001	355000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	350001	355000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	355001	360000	0.0	4996	0	74940	254796
YST6R	ChrA_C_glabrata_CBS138	355001	360000	0.0	4996	0	74940	254796
YST6V	ChrA_C_glabrata_CBS138	360001	365000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	360001	365000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	365001	370000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	365001	370000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	370001	375000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	370001	375000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	375001	380000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	375001	380000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	380001	385000	0.0	4959	0	74385	252909
YST6R	ChrA_C_glabrata_CBS138	380001	385000	0.0	4959	0	74385	252909
YST6V	ChrA_C_glabrata_CBS138	385001	390000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	385001	390000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	390001	395000	0.0	4966	0	74490	253266
YST6V	ChrA_C_glabrata_CBS138	390001	395000	0.0	4966	0	74490	253266
YST6R	ChrA_C_glabrata_CBS138	395001	400000	0.0	4918	0	73770	250818
YST6V	ChrA_C_glabrata_CBS138	395001	400000	0.0	4918	0	73770	250818
YST6V	ChrA_C_glabrata_CBS138	400001	405000	0.0	5000	0	74964	255036
YST6R	ChrA_C_glabrata_CBS138	400001	405000	0.0	5000	0	74995	255005
YST6V	ChrA_C_glabrata_CBS138	405001	410000	0.0	4982	0	74730	254082
YST6R	ChrA_C_glabrata_CBS138	405001	410000	0.0	4982	0	74730	254082
YST6V	ChrA_C_glabrata_CBS138	410001	415000	0.0	4998	0	74970	254898
YST6R	ChrA_C_glabrata_CBS138	410001	415000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	415001	420000	0.0	4986	0	74766	254310
YST6R	ChrA_C_glabrata_CBS138	415001	420000	0.0	4986	0	74760	254316
YST6R	ChrA_C_glabrata_CBS138	420001	425000	0.0	4978	0	74670	253878
YST6V	ChrA_C_glabrata_CBS138	420001	425000	0.0	4978	0	74670	253878
YST6V	ChrA_C_glabrata_CBS138	425001	430000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	425001	430000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	430001	435000	0.0	4996	0	74940	254796
YST6R	ChrA_C_glabrata_CBS138	430001	435000	0.0	4996	0	74940	254796
YST6V	ChrA_C_glabrata_CBS138	435001	440000	0.0	4996	0	74940	254796
YST6R	ChrA_C_glabrata_CBS138	435001	440000	0.0	4996	0	74940	254796
YST6V	ChrA_C_glabrata_CBS138	440001	445000	0.0	4995	0	74925	254745
YST6R	ChrA_C_glabrata_CBS138	440001	445000	0.0	4995	0	74925	254745
YST6R	ChrA_C_glabrata_CBS138	445001	450000	0.0	4980	0	74700	253980
YST6V	ChrA_C_glabrata_CBS138	445001	450000	0.0	4980	0	74700	253980
YST6V	ChrA_C_glabrata_CBS138	450001	455000	0.0	4983	0	74745	254133
YST6R	ChrA_C_glabrata_CBS138	450001	455000	0.0	4983	0	74745	254133
YST6V	ChrA_C_glabrata_CBS138	455001	460000	0.0	4974	0	74610	253674
YST6R	ChrA_C_glabrata_CBS138	455001	460000	0.0	4974	0	74610	253674
YST6V	ChrA_C_glabrata_CBS138	460001	465000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	460001	465000	0.0	4997	0	74955	254847
YST6R	ChrA_C_glabrata_CBS138	465001	470000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	465001	470000	0.0	4998	0	74970	254898
YST6V	ChrA_C_glabrata_CBS138	470001	475000	0.0	4994	0	74910	254694
YST6R	ChrA_C_glabrata_CBS138	470001	475000	0.0	4994	0	74910	254694
YST6V	ChrA_C_glabrata_CBS138	475001	480000	0.0	5000	0	75000	255000
YST6R	ChrA_C_glabrata_CBS138	475001	480000	0.0	5000	0	75000	255000
YST6V	ChrA_C_glabrata_CBS138	480001	485000	0.0	4714	0	69416	260584
YST6R	ChrA_C_glabrata_CBS138	480001	485000	0.0	4711	0	68700	261300
YST6V	ChrA_C_glabrata_CBS138	485001	490000	0.0005964807634953	1182	10	16765	313235
YST6R	ChrA_C_glabrata_CBS138	485001	490000	0.0018750732450486	1217	32	17066	312934
YST6R	ChrA_C_glabrata_CBS138	490001	495000	0.0	667	0	6047	81601
YST6V	ChrA_C_glabrata_CBS138	490001	495000	0.0	647	0	5590	82058
YST6V	ChrB_C_glabrata_CBS138	1	5000	0.0054309493581605	4745	385	70890	242940
YST6R	ChrB_C_glabrata_CBS138	1	5000	0.003369243618964	4748	238	70639	243191
YST6R	ChrB_C_glabrata_CBS138	5001	10000	0.0	4978	0	74670	253878
YST6V	ChrB_C_glabrata_CBS138	5001	10000	0.0	4978	0	74670	253878
YST6V	ChrB_C_glabrata_CBS138	10001	15000	0.0	4890	0	67179	262623
YST6R	ChrB_C_glabrata_CBS138	10001	15000	0.0	4863	0	66119	263683
YST6V	ChrB_C_glabrata_CBS138	15001	20000	0.0	4987	0	74805	254337
YST6R	ChrB_C_glabrata_CBS138	15001	20000	0.0	4987	0	74805	254337
YST6V	ChrB_C_glabrata_CBS138	20001	25000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	20001	25000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	25001	30000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	25001	30000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	30001	35000	0.0	4991	0	74865	254541
YST6R	ChrB_C_glabrata_CBS138	30001	35000	0.0	4991	0	74865	254541
YST6V	ChrB_C_glabrata_CBS138	35001	40000	0.0	4997	0	74955	254847
YST6R	ChrB_C_glabrata_CBS138	35001	40000	0.0	4997	0	74955	254847
YST6V	ChrB_C_glabrata_CBS138	40001	45000	0.0	4995	0	74925	254745
YST6R	ChrB_C_glabrata_CBS138	40001	45000	0.0	4995	0	74925	254745
YST6V	ChrB_C_glabrata_CBS138	45001	50000	0.0	4989	0	74835	254439
YST6R	ChrB_C_glabrata_CBS138	45001	50000	0.0	4989	0	74835	254439
YST6V	ChrB_C_glabrata_CBS138	50001	55000	0.0	4946	0	74190	252246
YST6R	ChrB_C_glabrata_CBS138	50001	55000	0.0	4946	0	74190	252246
YST6V	ChrB_C_glabrata_CBS138	55001	60000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	55001	60000	0.0	5000	0	75000	255000
YST6V	ChrB_C_glabrata_CBS138	60001	65000	0.0	4994	0	74910	254694
YST6R	ChrB_C_glabrata_CBS138	60001	65000	0.0	4994	0	74910	254694
YST6V	ChrB_C_glabrata_CBS138	65001	70000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	65001	70000	0.0	5000	0	75000	255000
YST6V	ChrB_C_glabrata_CBS138	70001	75000	0.0	4974	0	74610	253674
YST6R	ChrB_C_glabrata_CBS138	70001	75000	0.0	4974	0	74610	253674
YST6V	ChrB_C_glabrata_CBS138	75001	80000	0.0	4964	0	74460	253164
YST6R	ChrB_C_glabrata_CBS138	75001	80000	0.0	4964	0	74460	253164
YST6R	ChrB_C_glabrata_CBS138	80001	85000	0.0	4996	0	74940	254796
YST6V	ChrB_C_glabrata_CBS138	80001	85000	0.0	4996	0	74940	254796
YST6V	ChrB_C_glabrata_CBS138	85001	90000	0.0	4981	0	74715	254031
YST6R	ChrB_C_glabrata_CBS138	85001	90000	0.0	4981	0	74715	254031
YST6V	ChrB_C_glabrata_CBS138	90001	95000	0.0	4987	0	74805	254337
YST6R	ChrB_C_glabrata_CBS138	90001	95000	0.0	4987	0	74805	254337
YST6V	ChrB_C_glabrata_CBS138	95001	100000	0.0	4936	0	74040	251736
YST6R	ChrB_C_glabrata_CBS138	95001	100000	0.0	4936	0	74040	251736
YST6V	ChrB_C_glabrata_CBS138	100001	105000	0.0	4985	0	74775	254235
YST6R	ChrB_C_glabrata_CBS138	100001	105000	0.0	4985	0	74775	254235
YST6V	ChrB_C_glabrata_CBS138	105001	110000	0.0	4944	0	74040	252264
YST6R	ChrB_C_glabrata_CBS138	105001	110000	0.0	4944	0	74048	252256
YST6V	ChrB_C_glabrata_CBS138	110001	115000	0.0	4535	0	61758	267318
YST6R	ChrB_C_glabrata_CBS138	110001	115000	0.0	4297	0	60457	268619
YST6R	ChrB_C_glabrata_CBS138	115001	120000	0.0	4994	0	74910	254694
YST6V	ChrB_C_glabrata_CBS138	115001	120000	0.0	4994	0	74910	254694
YST6R	ChrB_C_glabrata_CBS138	120001	125000	0.0	4997	0	74955	254847
YST6V	ChrB_C_glabrata_CBS138	120001	125000	0.0	4997	0	74955	254847
YST6V	ChrB_C_glabrata_CBS138	125001	130000	0.0	4993	0	74895	254643
YST6R	ChrB_C_glabrata_CBS138	125001	130000	0.0	4993	0	74895	254643
YST6V	ChrB_C_glabrata_CBS138	130001	135000	0.0	4999	0	74985	254949
YST6R	ChrB_C_glabrata_CBS138	130001	135000	0.0	4999	0	74985	254949
YST6V	ChrB_C_glabrata_CBS138	135001	140000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	135001	140000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	140001	145000	0.0	5000	0	75000	255000
YST6V	ChrB_C_glabrata_CBS138	140001	145000	0.0	5000	0	75000	255000
YST6V	ChrB_C_glabrata_CBS138	145001	150000	0.0	4978	0	74670	253878
YST6R	ChrB_C_glabrata_CBS138	145001	150000	0.0	4978	0	74670	253878
YST6R	ChrB_C_glabrata_CBS138	150001	155000	0.0	4996	0	74940	254796
YST6V	ChrB_C_glabrata_CBS138	150001	155000	0.0	4996	0	74940	254796
YST6V	ChrB_C_glabrata_CBS138	155001	160000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	155001	160000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	160001	165000	0.0	4990	0	74850	254490
YST6R	ChrB_C_glabrata_CBS138	160001	165000	0.0	4990	0	74850	254490
YST6V	ChrB_C_glabrata_CBS138	165001	170000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	165001	170000	0.0	5000	0	75000	255000
YST6V	ChrB_C_glabrata_CBS138	170001	175000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	170001	175000	0.0	5000	0	75000	255000
YST6V	ChrB_C_glabrata_CBS138	175001	180000	0.0	4999	0	74985	254949
YST6R	ChrB_C_glabrata_CBS138	175001	180000	0.0	4999	0	74985	254949
YST6V	ChrB_C_glabrata_CBS138	180001	185000	0.0	4994	0	74910	254694
YST6R	ChrB_C_glabrata_CBS138	180001	185000	0.0	4994	0	74910	254694
YST6V	ChrB_C_glabrata_CBS138	185001	190000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	185001	190000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	190001	195000	0.0	4986	0	74790	254286
YST6V	ChrB_C_glabrata_CBS138	190001	195000	0.0	4986	0	74790	254286
YST6R	ChrB_C_glabrata_CBS138	195001	200000	0.0	4968	0	74520	253368
YST6V	ChrB_C_glabrata_CBS138	195001	200000	0.0	4968	0	74520	253368
YST6V	ChrB_C_glabrata_CBS138	200001	205000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	200001	205000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	205001	210000	0.0	4997	0	74955	254847
YST6V	ChrB_C_glabrata_CBS138	205001	210000	0.0	4997	0	74955	254847
YST6R	ChrB_C_glabrata_CBS138	210001	215000	0.0	4999	0	74985	254949
YST6V	ChrB_C_glabrata_CBS138	210001	215000	0.0	4999	0	74985	254949
YST6V	ChrB_C_glabrata_CBS138	215001	220000	0.0	5000	0	75000	255000
YST6R	ChrB_C_glabrata_CBS138	215001	220000	0.0	5000	0	75000	255000
YST6V	ChrB_C_glabrata_CBS138	220001	225000	0.0	4996	0	74940	254796
YST6R	ChrB_C_glabrata_CBS138	220001	225000	0.0	4996	0	74940	254796
YST6R	ChrB_C_glabrata_CBS138	225001	230000	0.0	4996	0	74940	254796
YST6V	ChrB_C_glabrata_CBS138	225001	230000	0.0	4996	0	74940	254796
YST6V	ChrB_C_glabrata_CBS138	230001	235000	0.0	4985	0	74775	254235
YST6R	ChrB_C_glabrata_CBS138	230001	235000	0.0	4985	0	74775	254235
YST6V	ChrB_C_glabrata_CBS138	235001	240000	0.0	4962	0	74430	253062
YST6R	ChrB_C_glabrata_CBS138	235001	240000	0.0	4962	0	74430	253062
YST6V	ChrB_C_glabrata_CBS138	240001	245000	0.0	4990	0	74850	254490
YST6R	ChrB_C_glabrata_CBS138	240001	245000	0.0	4990	0	74850	254490
YST6V	ChrB_C_glabrata_CBS138	245001	250000	0.0	4992	0	74880	254592
YST6R	ChrB_C_glabrata_CBS138	245001	250000	0.0	4992	0	74880	254592
YST6R	ChrB_C_glabrata_CBS138	250001	255000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	250001	255000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	255001	260000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	255001	260000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	260001	265000	0.0	4989	0	74835	254439
YST6R	ChrB_C_glabrata_CBS138	260001	265000	0.0	4989	0	74835	254439
YST6V	ChrB_C_glabrata_CBS138	265001	270000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	265001	270000	0.0	4998	0	74970	254898
YST6V	ChrB_C_glabrata_CBS138	270001	275000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	270001	275000	0.0	4998	0	74970	254898
YST6R	ChrB_C_glabrata_CBS138	275001	280000	0.0	4991	0	74865	254541
YST6V	ChrB_C_glabrata_CBS138	275001	280000	0.0	4991	0	74865	254541
YST6R	ChrB_C_glabrata_CBS138	280001	285000	0.0	4984	0	74760	254184
YST6V	ChrB_C_glabrata_CBS138	280001	285000	0.0	4984	0	74760	254184
YST6V	ChrB_C_glabrata_CBS138	285001	290000	0.0	4991	0	74865	254541
YST6R	ChrB_C_glabrata_CBS138	285001	290000	0.0	4991	0	74865	254541
YST6R	ChrB_C_glabrata_CBS138	290001	295000	0.0	4983	0	74745	254133
YST6V	ChrB_C_glabrata_CBS138	290001	295000	0.0	4983	0	74745	254133
YST6R	ChrB_C_glabrata_CBS138	295001	300000	0.0	4968	0	74520	253368
YST6V	ChrB_C_glabrata_CBS138	295001	300000	0.0	4968	0	74520	253368
YST6V	ChrB_C_glabrata_CBS138	300001	305000	0.0	4959	0	74385	252909
YST6R	ChrB_C_glabrata_CBS138	300001	305000	0.0	4959	0	74385	252909
