pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY10	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0034184596822843	4973	102	29838	6
TVY4	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002011263073209	4972	6	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0005335467520341	4998	16	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0004001600640256	4998	12	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0006669334400426	4998	20	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
TVY10	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0004485310607759	4459	12	26754	0
YST7	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
TVY10	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0003074190463178	4891	9	29276	70
YST7	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002730375426621	4890	8	29300	46
TVY4	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002726095549649	4891	8	29346	0
TVY4	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0044131843883602	4834	128	29004	0
YST7	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0045599005112615	4828	132	28948	56
TVY10	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0033150315963949	4834	96	28959	45
TVY4	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
YST7	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0011144883485309	4935	33	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0001002405773857	4988	3	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0003182686187141	4713	9	28278	0
YST7	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY4	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY10	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0013112769820455	4957	39	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0028242888844058	4957	84	29742	0
YST7	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0009414296281352	4957	28	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0032323232323232	4950	96	29700	0
TVY10	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0024242424242424	4950	72	29700	0
YST7	Ca22chr1A_C_albicans_SC5314	255001	260000	0.003603300218892	4950	107	29695	5
TVY4	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0036202735317779	4972	108	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0026146419951729	4972	78	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0034861893268972	4972	104	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0016077170418006	4976	48	29856	0
TVY10	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0019091639871382	4976	57	29856	0
YST7	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0024115755627009	4976	72	29856	0
YST7	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0021272285251215	4936	63	29616	0
TVY4	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0012155591572123	4936	36	29616	0
TVY10	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0016207455429497	4936	48	29616	0
TVY10	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0039584893548732	4676	111	28041	15
YST7	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048483120031371	4676	136	28051	5
TVY4	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048474479612204	4676	136	28056	0
YST7	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
TVY10	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0031799872800508	4717	90	28302	0
TVY4	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
YST7	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0017430946634486	4972	52	29832	24
TVY4	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0019777420219898	4972	59	29832	24
TVY10	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0014078841512469	4972	42	29832	24
TVY10	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0025331847198297	4937	75	29607	15
TVY4	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033765532144786	4936	100	29616	6
YST7	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033850111705368	4937	100	29542	80
YST7	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0057144836184802	4854	165	28874	628
TVY10	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0048207618978578	4839	133	27589	1913
TVY4	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0059082165430063	4902	172	29112	390
TVY4	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0036444624417898	4939	108	29634	6
TVY10	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0028350602450302	4939	84	29629	11
YST7	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0018926591861565	4938	56	29588	52
TVY10	Ca22chr1A_C_albicans_SC5314	305001	310000	0.002820874471086	4963	84	29778	0
TVY4	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003761165961448	4963	112	29778	0
YST7	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003895493317214	4963	116	29778	0
YST7	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0017494280715919	4954	52	29724	0
TVY4	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0024222850222042	4954	72	29724	0
TVY10	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0018167137666532	4954	54	29724	0
TVY4	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0056053811659192	4759	160	28544	10
TVY10	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0040982171004238	4759	117	28549	5
YST7	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005463332632906	4759	156	28554	0
TVY4	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0025554808338937	4960	76	29740	44
YST7	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0027899159663865	4960	83	29750	34
TVY10	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0020189783969311	4958	60	29718	66
YST7	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0075849925504537	4922	224	29532	0
TVY4	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0073140999593661	4922	216	29532	0
TVY10	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0049776513612352	4922	147	29532	0
TVY4	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061484560162126	4853	179	29113	95
TVY10	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0045332783845044	4853	132	29118	90
YST7	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061474002335325	4853	179	29118	90
YST7	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0073364581210515	4907	216	29442	0
TVY10	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0056042388424699	4907	165	29442	0
TVY4	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0074723184566265	4907	220	29442	0
TVY4	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0056577086280056	4949	168	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0042439960928289	4949	126	29689	5
YST7	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0036389366218538	4949	108	29679	15
YST7	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0058311061747249	4876	168	28811	451
TVY10	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0044093519278096	4876	129	29256	6
TVY4	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0058791359037462	4876	172	29256	6
YST7	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0058238636363636	4700	164	28160	214
TVY10	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0036271825326268	4706	102	28121	253
TVY4	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0053916004540295	4702	152	28192	182
TVY10	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0012620950778291	4754	36	28524	0
YST7	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0077236343210223	4754	220	28484	40
TVY4	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0075725704669751	4754	216	28524	0
TVY10	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0052232691519868	4882	153	29292	0
YST7	Ca22chr1A_C_albicans_SC5314	360001	365000	0.006555809744938	4882	192	29287	5
TVY4	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0071009149255769	4882	208	29292	0
YST7	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0064659527177207	4949	192	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0066006600660066	4949	196	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0046474035158617	4949	138	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0014444903012794	4846	42	29076	0
TVY4	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
YST7	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
YST7	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0005388293931433	4949	16	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0003030915336431	4949	9	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0004041220448575	4949	12	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0031281533804238	4955	93	29730	0
TVY4	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0039017827110662	4955	116	29730	0
YST7	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0041708711738984	4955	124	29730	0
TVY4	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	385001	390000	0.002714659159461	4973	81	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0053558278101359	4979	160	29874	6
TVY4	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0056236192006426	4979	168	29874	6
TVY10	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0015063265716007	4979	45	29874	6
YST7	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0029458039031901	4983	88	29873	31
TVY4	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0022739432851792	4984	68	29904	0
TVY10	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0013083296990841	4984	39	29809	95
YST7	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0046477850399419	4590	128	27540	0
TVY4	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0045025417574437	4590	124	27540	0
TVY10	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0033769063180827	4590	93	27540	0
TVY10	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0042492917847025	4942	126	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0044516390125455	4942	132	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	405001	410000	0.005530824227708	4942	164	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0028328611898017	4942	84	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0035073519492782	4942	104	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0032375556454876	4942	96	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	415001	420000	0.006796248470844	4913	200	29428	110
TVY4	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0071930241237743	4913	212	29473	65
TVY10	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0039710823745036	4913	117	29463	75
TVY10	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0017161316373914	4953	51	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032314528073246	4953	96	29708	10
TVY10	Ca22chr1A_C_albicans_SC5314	425001	430000	0.004625822368421	4864	135	29184	0
YST7	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
TVY4	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
TVY4	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0089734874235214	4905	264	29420	10
YST7	Ca22chr1A_C_albicans_SC5314	430001	435000	0.009072375127421	4905	267	29430	0
TVY10	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0071829787234042	4905	211	29375	55
TVY4	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
YST7	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0044760935910478	4915	132	29490	0
YST7	Ca22chr1A_C_albicans_SC5314	440001	445000	0.001648408255778	4854	48	29119	5
TVY10	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0013391017717346	4854	39	29124	0
TVY4	Ca22chr1A_C_albicans_SC5314	440001	445000	0.001648408255778	4854	48	29119	5
YST7	Ca22chr1A_C_albicans_SC5314	445001	450000	0.004758020663404	4904	140	29424	6
TVY10	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0025489396411092	4904	75	29424	6
TVY4	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0032626427406199	4904	96	29424	6
TVY10	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0035656071719641	4908	105	29448	0
YST7	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY4	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY10	Ca22chr1A_C_albicans_SC5314	455001	460000	0.000814332247557	4912	24	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0009500542888165	4912	28	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0010865136493277	4912	32	29452	20
TVY10	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0035131225459805	4844	102	29034	126
YST7	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0049510056730273	4855	144	29085	75
TVY4	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0038559526268677	4841	112	29046	114
TVY10	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0023548720876297	4672	66	28027	11
YST7	Ca22chr1A_C_albicans_SC5314	465001	470000	0.003140389693812	4672	88	28022	16
TVY4	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0025689513683234	4672	72	28027	11
YST7	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0029529398572122	4498	79	26753	253
TVY10	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0022270061613837	4497	60	26942	64
