pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY10	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0	4972	0	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0005335467520341	4998	16	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0006669334400426	4998	20	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0	4998	0	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005981532019888	4459	16	26749	5
YST7	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
TVY10	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0	4459	0	26754	0
TVY4	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002732147126122	4891	8	29281	65
YST7	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002728047740835	4890	8	29325	21
TVY10	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0	4891	0	29291	55
TVY10	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0	4834	0	28964	40
TVY4	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0044131843883602	4834	128	29004	0
YST7	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0045510964004964	4834	132	29004	0
TVY4	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0	4935	0	29610	0
YST7	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
YST7	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY10	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0	4713	0	28278	0
YST7	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
YST7	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0009414296281352	4957	28	29742	0
TVY10	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0	4957	0	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0028242888844058	4957	84	29742	0
TVY10	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0	4950	0	29700	0
YST7	Ca22chr1A_C_albicans_SC5314	255001	260000	0.003097643097643	4950	92	29700	0
TVY4	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0032323232323232	4950	96	29700	0
TVY4	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0036202735317779	4972	108	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0	4972	0	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0034861893268972	4972	104	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0	4976	0	29856	0
YST7	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0024115755627009	4976	72	29856	0
TVY4	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0016077170418006	4976	48	29856	0
YST7	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0021275877207794	4936	63	29611	5
TVY10	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0	4936	0	29616	0
TVY4	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0013168557536466	4936	39	29616	0
TVY10	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0	4673	0	28018	38
YST7	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048474479612204	4676	136	28056	0
TVY4	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048474479612204	4676	136	28056	0
TVY4	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
YST7	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042407322330989	4717	120	28297	5
TVY10	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0	4717	0	28292	10
TVY4	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0018771788683293	4972	56	29832	24
YST7	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0017433868642505	4972	52	29827	29
TVY10	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0	4972	0	29832	24
YST7	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033823778116015	4935	100	29565	57
TVY4	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033815771675909	4937	100	29572	50
TVY10	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0	4937	0	29562	60
YST7	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0058467320943829	4854	168	28734	768
TVY4	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0059259259259259	4845	172	29025	477
TVY10	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0	4577	0	27362	2140
YST7	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0019909563339407	4939	59	29634	6
TVY4	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0036444624417898	4939	108	29634	6
TVY10	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0	4939	0	29599	41
TVY4	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003761165961448	4963	112	29778	0
TVY10	Ca22chr1A_C_albicans_SC5314	305001	310000	0.0	4963	0	29778	0
YST7	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003895493317214	4963	116	29778	0
TVY10	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0	4954	0	29724	0
YST7	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0017494280715919	4954	52	29724	0
TVY4	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0024222850222042	4954	72	29724	0
YST7	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005463332632906	4759	156	28554	0
TVY10	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0	4759	0	28549	5
TVY4	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005604399453571	4759	160	28549	5
TVY4	Ca22chr1A_C_albicans_SC5314	320001	325000	0.002557200538358	4960	76	29720	64
YST7	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0028225806451612	4960	84	29760	24
TVY10	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0	4960	0	29750	34
TVY4	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0073140999593661	4922	216	29532	0
YST7	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0075862769668439	4922	224	29527	5
TVY10	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0	4922	0	29532	0
TVY4	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061817432515969	4853	180	29118	90
YST7	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061817432515969	4853	180	29118	90
TVY10	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0	4853	0	29118	90
TVY10	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0	4907	0	29442	0
TVY4	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0074723184566265	4907	220	29442	0
YST7	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0073364581210515	4907	216	29442	0
TVY4	Ca22chr1A_C_albicans_SC5314	340001	345000	0.00575873913922	4949	171	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0036370984037179	4949	108	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0	4949	0	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0	4876	0	29236	26
YST7	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0057424118129614	4876	168	29256	6
TVY4	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0058791359037462	4876	172	29256	6
TVY4	Ca22chr1A_C_albicans_SC5314	350001	355000	0.005520532820458	4702	155	28077	297
TVY10	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0	4693	0	28098	276
YST7	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0056966952091147	4717	161	28262	112
TVY10	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0	4754	0	28484	40
TVY4	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0075725704669751	4754	216	28524	0
YST7	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0077128032534006	4754	220	28524	0
TVY4	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0071009149255769	4882	208	29292	0
YST7	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0065546907005325	4882	192	29292	0
TVY10	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0	4882	0	29292	0
TVY4	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0066006600660066	4949	196	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0	4949	0	29664	30
YST7	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0064659527177207	4949	192	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0	4846	0	29076	0
YST7	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
TVY4	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
TVY4	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0004041220448575	4949	12	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0005388293931433	4949	16	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0	4949	0	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0041708711738984	4955	124	29730	0
TVY4	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0039017827110662	4955	116	29730	0
TVY10	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0	4955	0	29725	5
YST7	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0	4973	0	29808	30
TVY4	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0	4979	0	29874	6
YST7	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0053558278101359	4979	160	29874	6
TVY4	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0056236192006426	4979	168	29874	6
TVY10	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0	4984	0	29904	0
YST7	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0029457052955747	4984	88	29874	30
TVY4	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0022754651318431	4984	68	29884	20
TVY10	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0	4590	0	27540	0
TVY4	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0045025417574437	4590	124	27540	0
YST7	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0046477850399419	4590	128	27540	0
YST7	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0056319978416295	4942	167	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0002360717658168	4942	7	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0046539862403885	4942	138	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0001011736139214	4942	3	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0032375556454876	4942	96	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0037096991771212	4942	110	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0	4913	0	29478	60
TVY4	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0071954654991005	4913	212	29463	75
YST7	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0067847208087387	4913	200	29478	60
YST7	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0	4953	0	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
TVY10	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0	4864	0	29184	0
YST7	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
TVY10	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0002728140772063	4894	8	29324	106
YST7	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0093515149454211	4902	275	29407	23
TVY4	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0092438402718776	4905	272	29425	5
TVY10	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0	4915	0	29490	0
TVY4	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
YST7	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0	4854	0	29124	0
YST7	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
TVY4	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016489745439554	4854	48	29109	15
YST7	Ca22chr1A_C_albicans_SC5314	445001	450000	0.004758020663404	4904	140	29424	6
TVY4	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0032626427406199	4904	96	29424	6
TVY10	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0	4904	0	29424	6
YST7	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY10	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0	4908	0	29448	0
TVY4	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
YST7	Ca22chr1A_C_albicans_SC5314	455001	460000	0.001085776330076	4912	32	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0009500542888165	4912	28	29472	0
TVY10	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0	4912	0	29472	0
TVY10	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0	4841	0	29046	114
YST7	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0049554354933067	4844	144	29059	101
TVY4	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0038559526268677	4841	112	29046	114
TVY10	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0	4672	0	27977	61
TVY4	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0025717041111547	4672	72	27997	41
YST7	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0031392694063926	4672	88	28032	6
YST7	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0029755262962136	4491	80	26886	120
TVY4	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0025205723181851	4498	68	26978	28
TVY10	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0	4499	0	26949	57
TVY10	Ca22chr1A_C_albicans_SC5314	475001	480000	0.0	4745	0	28435	35
YST7	Ca22chr1A_C_albicans_SC5314	475001	480000	0.0031980319803198	4745	91	28455	15
TVY4	Ca22chr1A_C_albicans_SC5314	475001	480000	0.0023903262092238	4743	68	28448	22
YST7	Ca22chr1A_C_albicans_SC5314	480001	485000	0.0027460268424123	4863	80	29133	45
TVY4	Ca22chr1A_C_albicans_SC5314	480001	485000	0.0033976250943784	4863	99	29138	40
TVY10	Ca22chr1A_C_albicans_SC5314	480001	485000	0.0	4858	0	29108	70
TVY10	Ca22chr1A_C_albicans_SC5314	485001	490000	0.0	4770	0	28610	10
