pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST7	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY10	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY4	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY4	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0006669334400426	4998	20	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0005335467520341	4998	16	29988	0
YST7	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0005335467520341	4998	16	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
TVY10	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
YST7	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
YST7	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002728419903823	4891	8	29321	25
TVY10	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0004091932073927	4891	12	29326	20
TVY4	Ca22chr1A_C_albicans_SC5314	225001	230000	0.000273168066653	4891	8	29286	60
YST7	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0045510964004964	4834	132	29004	0
TVY10	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0044131843883602	4834	128	29004	0
TVY4	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0044177538482777	4834	128	28974	30
TVY4	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
YST7	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0001336541031809	4988	4	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
YST7	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY4	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY10	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0017483693093941	4957	52	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0028242888844058	4957	84	29742	0
YST7	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0009414296281352	4957	28	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0036369759218723	4950	108	29695	5
TVY10	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0032323232323232	4950	96	29700	0
YST7	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0035696245159117	4950	106	29695	5
TVY4	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0036202735317779	4972	108	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0034861893268972	4972	104	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0034861893268972	4972	104	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0016082557126583	4976	48	29846	10
TVY10	Ca22chr1A_C_albicans_SC5314	265001	270000	0.002545551982851	4976	76	29856	0
YST7	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0024115755627009	4976	72	29856	0
YST7	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0021272285251215	4936	63	29616	0
TVY4	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0012155591572123	4936	36	29616	0
TVY10	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0021272285251215	4936	63	29616	0
TVY10	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0050613059595095	4676	142	28056	0
TVY4	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0049543769603649	4676	139	28056	0
YST7	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048474479612204	4676	136	28056	0
TVY4	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
YST7	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
TVY10	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
TVY10	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0018771788683293	4972	56	29832	24
YST7	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0017430946634486	4972	52	29832	24
TVY4	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0018771788683293	4972	56	29832	24
TVY10	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0034002040122407	4935	100	29410	212
YST7	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033961623365596	4930	100	29445	177
TVY4	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033845529005618	4936	100	29546	76
TVY4	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0059078106752764	4874	172	29114	388
YST7	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0057871167757492	4880	168	29030	472
TVY10	Ca22chr1A_C_albicans_SC5314	295001	300000	0.005952792967398	4869	172	28894	608
YST7	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0018913168293424	4939	56	29609	31
TVY10	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0037794425322264	4939	112	29634	6
TVY4	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0036444624417898	4939	108	29634	6
YST7	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003895493317214	4963	116	29778	0
TVY10	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003761165961448	4963	112	29778	0
TVY4	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003761165961448	4963	112	29778	0
TVY10	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0024222850222042	4954	72	29724	0
TVY4	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0024222850222042	4954	72	29724	0
YST7	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0017494280715919	4954	52	29724	0
TVY4	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0056034180850318	4759	160	28554	0
YST7	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005463332632906	4759	156	28554	0
TVY10	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005463332632906	4759	156	28554	0
TVY4	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0025541925726768	4960	76	29755	29
TVY10	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0026917900403768	4960	80	29720	64
YST7	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0028235294117647	4960	84	29750	34
TVY4	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0073140999593661	4922	216	29532	0
YST7	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0075849925504537	4922	224	29532	0
TVY10	Ca22chr1A_C_albicans_SC5314	325001	330000	0.006636868481647	4922	196	29532	0
TVY10	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0060443711793392	4853	176	29118	90
TVY4	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061828049325043	4853	180	29113	95
YST7	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061128472818434	4854	178	29119	89
YST7	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0073364581210515	4907	216	29442	0
TVY4	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0074723184566265	4907	220	29442	0
TVY10	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0074723184566265	4907	220	29442	0
TVY10	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0056586614571053	4949	168	29689	5
YST7	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0036370984037179	4949	108	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0056577086280056	4949	168	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0058791359037462	4876	172	29256	6
YST7	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0057424118129614	4876	168	29256	6
TVY10	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0058791359037462	4876	172	29256	6
TVY4	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0054086752304024	4703	152	28103	271
YST7	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0055017215064068	4703	155	28173	201
TVY10	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0048328062257915	4706	136	28141	233
TVY4	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0075725704669751	4754	216	28524	0
TVY10	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0016827934371055	4754	48	28524	0
YST7	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0077128032534006	4754	220	28524	0
TVY4	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0071009149255769	4882	208	29292	0
TVY10	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0069643588693158	4882	204	29292	0
YST7	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0063839956302062	4882	187	29292	0
YST7	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0064659527177207	4949	192	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0066006600660066	4949	196	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0062290531162192	4949	184	29539	155
TVY10	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0019259870683725	4846	56	29076	0
TVY4	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
YST7	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
YST7	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0005388293931433	4949	16	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0004041220448575	4949	12	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0004041220448575	4949	12	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0041708711738984	4955	124	29730	0
TVY4	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0039017827110662	4955	116	29730	0
YST7	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0041708711738984	4955	124	29730	0
TVY4	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0036195455459481	4973	108	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0020084354288009	4979	60	29874	6
YST7	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0053558278101359	4979	160	29874	6
TVY4	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0056236192006426	4979	168	29874	6
YST7	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0029447195823852	4984	88	29884	20
TVY4	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0022759982595307	4982	68	29877	27
TVY10	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0017444395987788	4984	52	29809	95
TVY4	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0045025417574437	4590	124	27540	0
TVY10	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0045025417574437	4590	124	27540	0
YST7	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0046477850399419	4590	128	27540	0
TVY4	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0044516390125455	4942	132	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0054970996897342	4942	163	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	405001	410000	0.005733171455551	4942	170	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0036085255631997	4942	107	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0035748010252259	4942	106	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0037434237150951	4942	111	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0071991306710133	4913	212	29448	90
TVY10	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0052967540404726	4912	156	29452	86
YST7	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0067987898154128	4907	200	29417	121
YST7	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0022881755165219	4953	68	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0061677631578947	4864	180	29184	0
TVY4	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
YST7	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060327689038184	4864	176	29174	10
TVY10	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0094833446634942	4905	279	29420	10
TVY4	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0091743119266055	4905	270	29430	0
YST7	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0092422697927285	4905	272	29430	0
YST7	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY4	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0017854690289795	4854	52	29124	0
YST7	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
TVY4	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
TVY10	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0033985861881457	4904	100	29424	6
TVY4	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0032626427406199	4904	96	29424	6
YST7	Ca22chr1A_C_albicans_SC5314	445001	450000	0.004758020663404	4904	140	29424	6
TVY4	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY10	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
YST7	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
YST7	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0010861448645713	4912	32	29462	10
TVY4	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0009500542888165	4912	28	29472	0
TVY10	Ca22chr1A_C_albicans_SC5314	455001	460000	0.001085776330076	4912	32	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	460001	465000	0.004954582989265	4844	144	29064	96
TVY4	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0038559526268677	4841	112	29046	114
TVY10	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0046814223262538	4846	136	29051	109
YST7	Ca22chr1A_C_albicans_SC5314	465001	470000	0.003139829450173	4672	88	28027	11
TVY10	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0031392694063926	4672	88	28032	6
TVY4	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0025906735751295	4672	72	27792	246
YST7	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0029745305818925	4495	80	26895	111
TVY10	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0029765226773821	4492	80	26877	129
