pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY10	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0017437961099932	4970	52	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002677376171352	4980	8	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002677376171352	4980	8	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0004001600640256	4998	12	29988	0
YST7	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0004001600640256	4998	12	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0004024144869215	4970	12	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0001341381623071	4970	4	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0004024144869215	4970	12	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4962	0	29757	27
TVY10	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0029569892473118	4960	88	29760	24
TVY4	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0029590773058946	4964	88	29739	45
TVY4	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0002677913905067	4979	8	29874	0
YST7	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0	4979	0	29874	0
TVY10	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0002677913905067	4979	8	29874	0
TVY10	Ca22chr1A_C_albicans_SC5314	125001	130000	0.001085776330076	4912	32	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29467	5
TVY4	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0001360174102285	4903	4	29408	64
TVY4	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0011192724728926	4765	32	28590	0
YST7	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
TVY10	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0029380902413431	4765	84	28590	0
TVY4	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0032851276557757	4670	92	28005	15
TVY10	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0032868881743479	4670	92	27990	30
YST7	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0	4669	0	28009	11
TVY4	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0024241108578457	4614	67	27639	57
TVY10	Ca22chr1A_C_albicans_SC5314	140001	145000	0.002892890721053	4614	80	27654	42
YST7	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0	4610	0	27585	111
TVY4	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0050674416871599	4478	136	26838	66
TVY10	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0050369375419744	4472	135	26802	102
YST7	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0001126802884615	4464	3	26624	280
TVY10	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0026567285340024	4546	72	27101	265
YST7	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0001468267077781	4548	4	27243	123
TVY4	Ca22chr1A_C_albicans_SC5314	150001	155000	0.004710558274758	4548	128	27173	193
TVY4	Ca22chr1A_C_albicans_SC5314	155001	160000	0.005266484095218	4747	150	28482	90
YST7	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0053025248446114	4747	151	28477	95
TVY10	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0058282423987079	4747	166	28482	90
YST7	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0023449893096075	4833	68	28998	0
TVY4	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0015173460238637	4833	44	28998	0
TVY10	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0023449893096075	4833	68	28998	0
YST7	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0043223742427336	4897	127	29382	0
TVY4	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0057177863998366	4897	168	29382	0
TVY10	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0057177863998366	4897	168	29382	0
TVY10	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0066164804374978	4938	196	29623	5
YST7	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0035101930606183	4938	104	29628	0
TVY4	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0072916315025486	4938	216	29623	5
TVY4	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0053785128411994	4958	160	29748	0
YST7	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0055129756622293	4958	164	29748	0
TVY10	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0048406615570794	4958	144	29748	0
TVY4	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY10	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
YST7	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
YST7	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0004021717273275	4973	12	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0013405724244252	4973	40	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0017427441517527	4973	52	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
YST7	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
TVY10	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0002700695429072	4937	8	29622	0
TVY4	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
YST7	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY10	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY10	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY4	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY10	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0005335467520341	4998	16	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0006669334400426	4998	20	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0005335467520341	4998	16	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
TVY4	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
YST7	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
TVY10	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0004094864357618	4890	12	29305	41
TVY4	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002726095549649	4891	8	29346	0
YST7	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002727024815925	4891	8	29336	10
TVY4	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0044131843883602	4834	128	29004	0
TVY10	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0044131843883602	4834	128	29004	0
YST7	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0045589555847205	4834	132	28954	50
TVY4	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
YST7	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0001336541031809	4988	4	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
YST7	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY10	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
YST7	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0009414296281352	4957	28	29742	0
TVY10	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0017483693093941	4957	52	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0028242888844058	4957	84	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0036363636363636	4950	108	29700	0
TVY10	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0032323232323232	4950	96	29700	0
YST7	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0035353535353535	4950	105	29700	0
TVY4	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0036202735317779	4972	108	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0034861893268972	4972	104	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0034861893268972	4972	104	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0024115755627009	4976	72	29856	0
TVY10	Ca22chr1A_C_albicans_SC5314	265001	270000	0.002545551982851	4976	76	29856	0
TVY4	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0017081993569131	4976	51	29856	0
YST7	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0022285251215559	4936	66	29616	0
TVY10	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0020266162264405	4936	60	29606	10
TVY4	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0012155591572123	4936	36	29616	0
YST7	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048483120031371	4676	136	28051	5
TVY10	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0050613059595095	4676	142	28056	0
TVY4	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0050613059595095	4676	142	28056	0
YST7	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
TVY4	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
TVY10	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
TVY4	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0018771788683293	4972	56	29832	24
YST7	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0017430946634486	4972	52	29832	24
TVY10	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0018771788683293	4972	56	29832	24
TVY10	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0034036759700476	4900	100	29380	242
YST7	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033999728002175	4922	100	29412	210
TVY4	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033885669750262	4936	100	29511	111
TVY4	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0059017293439472	4879	172	29144	358
YST7	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0058276675454419	4878	168	28828	674
TVY10	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0059511452494637	4897	172	28902	600
TVY4	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0036444624417898	4939	108	29634	6
TVY10	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0037794425322264	4939	112	29634	6
YST7	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0018907421162806	4938	56	29618	22
TVY4	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003761165961448	4963	112	29778	0
TVY10	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003761165961448	4963	112	29778	0
YST7	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003895493317214	4963	116	29778	0
TVY4	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0024222850222042	4954	72	29724	0
YST7	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0017494280715919	4954	52	29724	0
TVY10	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0024222850222042	4954	72	29724	0
YST7	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005463332632906	4759	156	28554	0
TVY4	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0056034180850318	4759	160	28554	0
TVY10	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005463332632906	4759	156	28554	0
TVY10	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0026890756302521	4960	80	29750	34
YST7	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0028225806451612	4960	84	29760	24
TVY4	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0025537634408602	4960	76	29760	24
YST7	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0075849925504537	4922	224	29532	0
TVY4	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0073140999593661	4922	216	29532	0
TVY10	Ca22chr1A_C_albicans_SC5314	325001	330000	0.006636868481647	4922	196	29532	0
TVY4	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061828049325043	4853	180	29113	95
TVY10	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0060443711793392	4853	176	29118	90
YST7	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061474002335325	4853	179	29118	90
YST7	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0073364581210515	4907	216	29442	0
TVY10	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0074723184566265	4907	220	29442	0
TVY4	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0074723184566265	4907	220	29442	0
TVY4	Ca22chr1A_C_albicans_SC5314	340001	345000	0.00575873913922	4949	171	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0056577086280056	4949	168	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0036370984037179	4949	108	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0058791359037462	4876	172	29256	6
TVY4	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0058791359037462	4876	172	29256	6
YST7	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0057424118129614	4876	168	29256	6
TVY10	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0048333214869571	4708	136	28138	236
TVY4	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0057120556304548	4701	161	28186	188
YST7	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0058168404625097	4704	164	28194	180
TVY4	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0075725704669751	4754	216	28524	0
YST7	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0078179778432197	4754	223	28524	0
TVY10	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0016842696234955	4754	48	28499	25
YST7	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0065546907005325	4882	192	29292	0
TVY4	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0071009149255769	4882	208	29292	0
TVY10	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0069643588693158	4882	204	29292	0
TVY4	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0066006600660066	4949	196	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0062290531162192	4949	184	29539	155
YST7	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0064659527177207	4949	192	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0019259870683725	4846	56	29076	0
TVY4	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
YST7	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
TVY10	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0004041220448575	4949	12	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0005388293931433	4949	16	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0004041220448575	4949	12	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0041708711738984	4955	124	29730	0
TVY4	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0039017827110662	4955	116	29730	0
YST7	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0041708711738984	4955	124	29730	0
TVY4	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0036195455459481	4973	108	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0056236192006426	4979	168	29874	6
YST7	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0053558278101359	4979	160	29874	6
TVY10	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0020084354288009	4979	60	29874	6
TVY10	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0017388978063135	4984	52	29904	0
TVY4	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0022819557703278	4984	68	29799	105
YST7	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0029437345286679	4984	88	29894	10
TVY10	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0045025417574437	4590	124	27540	0
TVY4	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0045025417574437	4590	124	27540	0
YST7	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0046477850399419	4590	128	27540	0
YST7	Ca22chr1A_C_albicans_SC5314	405001	410000	0.005530824227708	4942	164	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0044516390125455	4942	132	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0056994469175772	4942	169	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0037434237150951	4942	111	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0035073519492782	4942	104	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0033387292594091	4942	99	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0067904797473941	4913	200	29453	85
TVY10	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0053519967064635	4913	156	29148	390
TVY4	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0071979085322378	4913	212	29453	85
TVY4	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032309090297176	4953	96	29713	5
TVY10	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0022881755165219	4953	68	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0061677631578947	4864	180	29184	0
TVY4	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
YST7	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
TVY10	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0094153636981645	4905	277	29420	10
YST7	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0091743119266055	4905	270	29430	0
TVY4	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0091743119266055	4905	270	29430	0
TVY4	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
YST7	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0017854690289795	4854	52	29124	0
YST7	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
TVY4	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
TVY10	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0033985861881457	4904	100	29424	6
TVY4	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0032626427406199	4904	96	29424	6
YST7	Ca22chr1A_C_albicans_SC5314	445001	450000	0.004758020663404	4904	140	29424	6
YST7	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY10	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY4	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY10	Ca22chr1A_C_albicans_SC5314	455001	460000	0.001085776330076	4912	32	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0009500542888165	4912	28	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	455001	460000	0.001085776330076	4912	32	29472	0
TVY10	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0048879556641767	4846	142	29051	109
YST7	Ca22chr1A_C_albicans_SC5314	460001	465000	0.005163333448074	4846	150	29051	109
TVY4	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0038559526268677	4841	112	29046	114
TVY4	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0025684931506849	4672	72	28032	6
YST7	Ca22chr1A_C_albicans_SC5314	465001	470000	0.003139829450173	4672	88	28027	11
TVY10	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0031420716249509	4672	88	28007	31
TVY10	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0029750836742283	4500	80	26890	116
TVY4	Ca22chr1A_C_albicans_SC5314	470001	475000	0.002520385470719	4500	68	26980	26
