pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY10	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0006032575909913	4973	18	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0034184596822843	4973	102	29838	6
TVY4	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY4	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002011263073209	4972	6	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0005335467520341	4998	16	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0004001600640256	4998	12	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0006669334400426	4998	20	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
TVY10	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0004485310607759	4459	12	26754	0
YST7	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
TVY4	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002734107997265	4890	8	29260	86
TVY10	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0003069995906672	4891	9	29316	30
YST7	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002728606023397	4889	8	29319	27
YST7	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0045589555847205	4834	132	28954	50
TVY10	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0033104589813441	4834	96	28999	5
TVY4	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0044139453084589	4834	128	28999	5
YST7	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0011144883485309	4935	33	29610	0
TVY4	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY4	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0001002405773857	4988	3	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0003182686187141	4713	9	28278	0
YST7	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY4	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY4	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0028242888844058	4957	84	29742	0
YST7	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0009414296281352	4957	28	29742	0
TVY10	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0013117180142607	4957	39	29732	10
TVY10	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0024242424242424	4950	72	29700	0
TVY4	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0036363636363636	4950	108	29700	0
YST7	Ca22chr1A_C_albicans_SC5314	255001	260000	0.003603300218892	4950	107	29695	5
TVY4	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0036202735317779	4972	108	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0034861893268972	4972	104	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0026146419951729	4972	78	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0019091639871382	4976	57	29856	0
YST7	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0024115755627009	4976	72	29856	0
TVY4	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0016082557126583	4976	48	29846	10
TVY4	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0012155591572123	4936	36	29616	0
TVY10	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0015199621698304	4936	45	29606	10
YST7	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0020259319286871	4936	60	29616	0
TVY4	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048474479612204	4676	136	28056	0
TVY10	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0036401270475714	4676	102	28021	35
YST7	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048483120031371	4676	136	28051	5
TVY10	Ca22chr1A_C_albicans_SC5314	280001	285000	0.003181111268203	4717	90	28292	10
TVY4	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
YST7	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
TVY4	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0018771788683293	4972	56	29832	24
TVY10	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0017098601937841	4972	51	29827	29
YST7	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0017430946634486	4972	52	29832	24
TVY4	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033919001424598	4937	100	29482	140
YST7	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033975469710868	4923	100	29433	189
TVY10	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0025486797838719	4937	75	29427	195
TVY10	Ca22chr1A_C_albicans_SC5314	295001	300000	0.004660067914168	4872	129	27682	1820
YST7	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0058059165053912	4881	168	28936	566
TVY4	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0059128880332771	4884	172	29089	413
YST7	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0018915084780112	4936	56	29606	34
TVY4	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0036444624417898	4939	108	29634	6
TVY10	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0028350602450302	4939	84	29629	11
TVY4	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003761165961448	4963	112	29778	0
YST7	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003895493317214	4963	116	29778	0
TVY10	Ca22chr1A_C_albicans_SC5314	305001	310000	0.002820874471086	4963	84	29778	0
TVY10	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0018167137666532	4954	54	29724	0
YST7	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0017494280715919	4954	52	29724	0
TVY4	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0024222850222042	4954	72	29724	0
YST7	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005463332632906	4759	156	28554	0
TVY10	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0040974994746795	4759	117	28554	0
TVY4	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005604399453571	4759	160	28549	5
YST7	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0028235294117647	4960	84	29750	34
TVY10	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0020171457387796	4960	60	29745	39
TVY4	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0025564263850112	4959	76	29729	55
TVY4	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0073140999593661	4922	216	29532	0
YST7	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0075849925504537	4922	224	29532	0
TVY10	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0049810246679316	4922	147	29512	20
TVY4	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061817432515969	4853	180	29118	90
YST7	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0060100281612748	4853	175	29118	90
TVY10	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0045339012159098	4854	132	29114	94
TVY10	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0056042388424699	4907	165	29442	0
TVY4	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0074723184566265	4907	220	29442	0
YST7	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0073364581210515	4907	216	29442	0
YST7	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0036370984037179	4949	108	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0042432814710042	4949	126	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0056577086280056	4949	168	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0057424118129614	4876	168	29256	6
TVY10	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0044244752366579	4876	129	29156	106
TVY4	Ca22chr1A_C_albicans_SC5314	345001	350000	0.005881146139643	4876	172	29246	16
YST7	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0058184914496558	4701	164	28186	188
TVY4	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0055048478175942	4707	155	28157	217
TVY10	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0036427270454626	4711	102	28001	373
YST7	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0077128032534006	4754	220	28524	0
TVY4	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0075725704669751	4754	216	28524	0
TVY10	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0012640893289792	4749	36	28479	45
YST7	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0063839956302062	4882	187	29292	0
TVY10	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0052232691519868	4882	153	29292	0
TVY4	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0071009149255769	4882	208	29292	0
TVY4	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0066006600660066	4949	196	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0064659527177207	4949	192	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0046497523501465	4949	138	29679	15
TVY10	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0014444903012794	4846	42	29076	0
TVY4	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
YST7	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
TVY4	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0004041220448575	4949	12	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0005388293931433	4949	16	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0003030915336431	4949	9	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0041708711738984	4955	124	29730	0
TVY4	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0039017827110662	4955	116	29730	0
TVY10	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0031281533804238	4955	93	29730	0
TVY4	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	385001	390000	0.002714659159461	4973	81	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0056236192006426	4979	168	29874	6
YST7	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0053558278101359	4979	160	29874	6
TVY10	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0015063265716007	4979	45	29874	6
YST7	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0029437345286679	4984	88	29894	10
TVY4	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0022739432851792	4984	68	29904	0
TVY10	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0013041733547351	4984	39	29904	0
TVY10	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0033769063180827	4590	93	27540	0
YST7	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0046477850399419	4590	128	27540	0
TVY4	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0045025417574437	4590	124	27540	0
TVY10	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0043167408606502	4942	128	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0046539862403885	4942	138	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	405001	410000	0.005733171455551	4942	170	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0037096991771212	4942	110	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0027316875758802	4942	81	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0035410764872521	4942	105	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0040105577074692	4913	117	29173	365
YST7	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0067985587055544	4908	200	29418	120
TVY4	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0072300661619261	4907	212	29322	216
TVY4	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0017161316373914	4953	51	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032309090297176	4953	96	29713	5
YST7	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060327689038184	4864	176	29174	10
TVY10	Ca22chr1A_C_albicans_SC5314	425001	430000	0.004625822368421	4864	135	29184	0
TVY4	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
TVY10	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0065299145299145	4905	191	29250	180
YST7	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0091743119266055	4905	270	29430	0
TVY4	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0093781855249745	4905	276	29430	0
TVY4	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
YST7	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0044920877998979	4915	132	29385	105
TVY10	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0013391017717346	4854	39	29124	0
TVY4	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
YST7	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
YST7	Ca22chr1A_C_albicans_SC5314	445001	450000	0.004758020663404	4904	140	29424	6
TVY10	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0026522493114352	4904	78	29409	21
TVY4	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0032626427406199	4904	96	29424	6
TVY10	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0035656071719641	4908	105	29448	0
TVY4	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
YST7	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
YST7	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0010861448645713	4912	32	29462	10
TVY10	Ca22chr1A_C_albicans_SC5314	455001	460000	0.000814332247557	4912	24	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0009502154952998	4912	28	29467	5
TVY4	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0038559526268677	4841	112	29046	114
TVY10	Ca22chr1A_C_albicans_SC5314	460001	465000	0.003718240033051	4841	108	29046	114
YST7	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0049542420697722	4846	144	29066	94
TVY4	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0025698682942499	4672	72	28017	21
TVY10	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0024298652529268	4672	66	27162	876
YST7	Ca22chr1A_C_albicans_SC5314	465001	470000	0.003139829450173	4672	88	28027	11
YST7	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0029917726252804	4495	80	26740	266
