pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY10	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY4	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0005335467520341	4998	16	29988	0
YST7	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0005335467520341	4998	16	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0006669334400426	4998	20	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
YST7	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
TVY4	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
YST7	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002728885250375	4891	8	29316	30
TVY4	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002731773945705	4890	8	29285	61
TVY10	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0004094305503428	4889	12	29309	37
TVY10	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0044147064909981	4834	128	28994	10
YST7	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0045510964004964	4834	132	29004	0
TVY4	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0044131843883602	4834	128	29004	0
TVY4	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014522120905099	4935	43	29610	0
YST7	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0001336541031809	4988	4	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY4	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
YST7	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
YST7	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0009414296281352	4957	28	29742	0
TVY10	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0017483693093941	4957	52	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0028242888844058	4957	84	29742	0
TVY10	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0032323232323232	4950	96	29700	0
TVY4	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0036363636363636	4950	108	29700	0
YST7	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0035353535353535	4950	105	29700	0
TVY4	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0036202735317779	4972	108	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0034861893268972	4972	104	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0034861893268972	4972	104	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0024115755627009	4976	72	29856	0
TVY4	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0018098940876793	4976	54	29836	20
TVY10	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0026460342979635	4976	79	29856	0
YST7	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0021609940572663	4936	64	29616	0
TVY4	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0012157644118739	4936	36	29611	5
TVY10	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0020266162264405	4936	60	29606	10
YST7	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048474479612204	4676	136	28056	0
TVY4	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0049543769603649	4676	139	28056	0
TVY10	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048474479612204	4676	136	28056	0
TVY10	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
TVY4	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
YST7	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
TVY4	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0018771788683293	4972	56	29832	24
TVY10	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0018771788683293	4972	56	29832	24
YST7	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0017430946634486	4972	52	29832	24
TVY10	Ca22chr1A_C_albicans_SC5314	290001	295000	0.00340193910529	4915	100	29395	227
YST7	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033858134416793	4930	100	29535	87
TVY4	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0034017076572439	4927	100	29397	225
TVY4	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0059017293439472	4874	172	29144	358
TVY10	Ca22chr1A_C_albicans_SC5314	295001	300000	0.005927559706379	4872	172	29017	485
YST7	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0058256467161384	4843	168	28838	664
YST7	Ca22chr1A_C_albicans_SC5314	300001	305000	0.001893235065418	4939	56	29579	61
TVY4	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0036463081130355	4939	108	29619	21
TVY10	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0037794425322264	4939	112	29634	6
TVY10	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003761165961448	4963	112	29778	0
TVY4	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003761165961448	4963	112	29778	0
YST7	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003895493317214	4963	116	29778	0
TVY4	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0024222850222042	4954	72	29724	0
YST7	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0017494280715919	4954	52	29724	0
TVY10	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0024222850222042	4954	72	29724	0
TVY10	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005463332632906	4759	156	28554	0
YST7	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005463332632906	4759	156	28554	0
TVY4	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0056034180850318	4759	160	28554	0
TVY4	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0025537634408602	4960	76	29760	24
TVY10	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0026895276517061	4960	80	29745	39
YST7	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0028225806451612	4960	84	29760	24
YST7	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0075875618183049	4922	224	29522	10
TVY10	Ca22chr1A_C_albicans_SC5314	325001	330000	0.006636868481647	4922	196	29532	0
TVY4	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0073140999593661	4922	216	29532	0
TVY10	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0060443711793392	4853	176	29118	90
TVY4	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061828049325043	4853	180	29113	95
YST7	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061815309591675	4854	180	29119	89
TVY10	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0074723184566265	4907	220	29442	0
TVY4	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0074723184566265	4907	220	29442	0
YST7	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0073364581210515	4907	216	29442	0
YST7	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0036370984037179	4949	108	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0056577086280056	4949	168	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0056577086280056	4949	168	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0057424118129614	4876	168	29256	6
TVY10	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0058791359037462	4876	172	29256	6
TVY4	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0058791359037462	4876	172	29256	6
YST7	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0055026980971314	4703	155	28168	206
TVY10	Ca22chr1A_C_albicans_SC5314	350001	355000	0.00484796634941	4708	136	28053	321
TVY4	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0055776609350575	4708	157	28148	226
TVY4	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0075725704669751	4754	216	28524	0
YST7	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0078179778432197	4754	223	28524	0
TVY10	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0015439138215375	4754	44	28499	25
YST7	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0065546907005325	4882	192	29292	0
TVY4	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0071009149255769	4882	208	29292	0
TVY10	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0069643588693158	4882	204	29292	0
YST7	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0064659527177207	4949	192	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	365001	370000	0.006196538021149	4949	184	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0066006600660066	4949	196	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
TVY10	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0019259870683725	4846	56	29076	0
TVY4	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
TVY4	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0004041220448575	4949	12	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0004041220448575	4949	12	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0005388293931433	4949	16	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0041708711738984	4955	124	29730	0
TVY4	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0039017827110662	4955	116	29730	0
YST7	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0041708711738984	4955	124	29730	0
YST7	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0036195455459481	4973	108	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0053558278101359	4979	160	29874	6
TVY10	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0020084354288009	4979	60	29874	6
TVY4	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0056236192006426	4979	168	29874	6
TVY10	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0017388978063135	4984	52	29904	0
TVY4	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0022758459118444	4984	68	29879	25
YST7	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0029442269731339	4984	88	29889	15
TVY4	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0045025417574437	4590	124	27540	0
TVY10	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0045025417574437	4590	124	27540	0
YST7	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0046477850399419	4590	128	27540	0
TVY4	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0044516390125455	4942	132	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0055982733036557	4942	166	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	405001	410000	0.005733171455551	4942	170	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0036085255631997	4942	107	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0036422501011736	4942	108	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0033387292594091	4942	99	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0053529149366914	4913	156	29143	395
TVY4	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0072018208377212	4907	212	29437	101
YST7	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0067999456004351	4907	200	29412	126
TVY4	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0022881755165219	4953	68	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
TVY10	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0061677631578947	4864	180	29184	0
YST7	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
TVY4	Ca22chr1A_C_albicans_SC5314	430001	435000	0.00927624872579	4905	273	29430	0
TVY10	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0091063540604825	4905	268	29430	0
YST7	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0091743119266055	4905	270	29430	0
YST7	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY4	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
YST7	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
TVY4	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
TVY10	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0017854690289795	4854	52	29124	0
TVY10	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0034003196300452	4904	100	29409	21
YST7	Ca22chr1A_C_albicans_SC5314	445001	450000	0.004758020663404	4904	140	29424	6
TVY4	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0032626427406199	4904	96	29424	6
TVY4	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY10	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
YST7	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY10	Ca22chr1A_C_albicans_SC5314	455001	460000	0.001085776330076	4912	32	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	455001	460000	0.001085776330076	4912	32	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0009500542888165	4912	28	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0049544125236538	4845	144	29065	95
TVY4	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0038559526268677	4841	112	29046	114
TVY10	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0048874509533971	4849	142	29054	106
TVY4	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0025906735751295	4672	72	27792	246
TVY10	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0031420716249509	4672	88	28007	31
YST7	Ca22chr1A_C_albicans_SC5314	465001	470000	0.003139829450173	4672	88	28027	11
TVY10	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0029635117614373	4500	80	26995	11
YST7	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0029737565980224	4492	80	26902	104
