pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY10	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0034184596822843	4973	102	29838	6
TVY4	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002011263073209	4972	6	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0006669334400426	4998	20	29988	0
YST7	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0005335467520341	4998	16	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0004001600640256	4998	12	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0004485310607759	4459	12	26754	0
TVY4	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005981532019888	4459	16	26749	5
YST7	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
TVY4	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002735416809136	4886	8	29246	100
TVY10	Ca22chr1A_C_albicans_SC5314	225001	230000	0.000307461054933	4887	9	29272	74
YST7	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002730934662388	4889	8	29294	52
YST7	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0045558086560364	4834	132	28974	30
TVY4	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0044131843883602	4834	128	29004	0
TVY10	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0033150315963949	4834	96	28959	45
TVY4	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
YST7	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0011144883485309	4935	33	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0001002405773857	4988	3	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0003182686187141	4713	9	28278	0
YST7	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY4	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY10	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0013112769820455	4957	39	29742	0
YST7	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0009414296281352	4957	28	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0028242888844058	4957	84	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0036363636363636	4950	108	29700	0
YST7	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0034012460010102	4950	101	29695	5
TVY10	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0024242424242424	4950	72	29700	0
TVY4	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0036202735317779	4972	108	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0026146419951729	4972	78	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0034861893268972	4972	104	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0019091639871382	4976	57	29856	0
YST7	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0024115755627009	4976	72	29856	0
TVY4	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0016077170418006	4976	48	29856	0
TVY10	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0015194489465153	4936	45	29616	0
YST7	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0021272285251215	4936	63	29616	0
TVY4	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0012155591572123	4936	36	29616	0
TVY4	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048474479612204	4676	136	28056	0
YST7	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048474479612204	4676	136	28056	0
TVY10	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0040298134873934	4676	113	28041	15
TVY4	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
TVY10	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0031799872800508	4717	90	28302	0
YST7	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
TVY10	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0014078841512469	4972	42	29832	24
TVY4	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0018771788683293	4972	56	29832	24
YST7	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0017430946634486	4972	52	29832	24
TVY10	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0025495461807798	4937	75	29417	205
YST7	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033781501249915	4937	100	29602	20
TVY4	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033914400054263	4936	100	29486	136
TVY4	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0059139045523311	4874	172	29084	418
TVY10	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0048221601827344	4836	133	27581	1921
YST7	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0056945642795513	4865	165	28975	527
TVY4	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0036444624417898	4939	108	29634	6
TVY10	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0028350602450302	4939	84	29629	11
YST7	Ca22chr1A_C_albicans_SC5314	300001	305000	0.001993310584817	4939	59	29599	41
TVY4	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003761165961448	4963	112	29778	0
YST7	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003895493317214	4963	116	29778	0
TVY10	Ca22chr1A_C_albicans_SC5314	305001	310000	0.002820874471086	4963	84	29778	0
YST7	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0017494280715919	4954	52	29724	0
TVY10	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0018167137666532	4954	54	29724	0
TVY4	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0024222850222042	4954	72	29724	0
TVY4	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0056045957685301	4758	160	28548	6
TVY10	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0040982171004238	4759	117	28549	5
YST7	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005463332632906	4759	156	28554	0
TVY4	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0025589225589225	4960	76	29700	84
TVY10	Ca22chr1A_C_albicans_SC5314	320001	325000	0.002016806722689	4960	60	29750	34
YST7	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0027899159663865	4960	83	29750	34
YST7	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0075849925504537	4922	224	29532	0
TVY10	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0049776513612352	4922	147	29532	0
TVY4	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0073140999593661	4922	216	29532	0
TVY10	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0045332783845044	4853	132	29118	90
YST7	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061817432515969	4853	180	29118	90
TVY4	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061817432515969	4853	180	29118	90
YST7	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0073364581210515	4907	216	29442	0
TVY10	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0056042388424699	4907	165	29442	0
TVY4	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0074723184566265	4907	220	29442	0
YST7	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0036389366218538	4949	108	29679	15
TVY4	Ca22chr1A_C_albicans_SC5314	340001	345000	0.00575873913922	4949	171	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0042432814710042	4949	126	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0044093519278096	4876	129	29256	6
YST7	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0058311061747249	4876	168	28811	451
TVY4	Ca22chr1A_C_albicans_SC5314	345001	350000	0.005881146139643	4876	172	29246	16
TVY10	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0040485829959514	4698	114	28158	216
YST7	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0058193172947271	4712	164	28182	192
TVY4	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0055077819629024	4707	155	28142	232
YST7	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0077236343210223	4754	220	28484	40
TVY10	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0012620950778291	4754	36	28524	0
TVY4	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0075725704669751	4754	216	28524	0
YST7	Ca22chr1A_C_albicans_SC5314	360001	365000	0.006555809744938	4882	192	29287	5
TVY4	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0071009149255769	4882	208	29292	0
TVY10	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0052232691519868	4882	153	29292	0
TVY4	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0066006600660066	4949	196	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0046717898371644	4949	138	29539	155
YST7	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0064659527177207	4949	192	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
TVY10	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0014444903012794	4846	42	29076	0
YST7	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
YST7	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0005388293931433	4949	16	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0003030915336431	4949	9	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0004041220448575	4949	12	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0039017827110662	4955	116	29730	0
YST7	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0041708711738984	4955	124	29730	0
TVY10	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0031281533804238	4955	93	29730	0
YST7	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	385001	390000	0.002714659159461	4973	81	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0056236192006426	4979	168	29874	6
TVY10	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0015063265716007	4979	45	29874	6
YST7	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0053558278101359	4979	160	29874	6
TVY4	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0022750844792398	4984	68	29889	15
TVY10	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0013041733547351	4984	39	29904	0
YST7	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0029468890228383	4982	88	29862	42
YST7	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0046477850399419	4590	128	27540	0
TVY10	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0033769063180827	4590	93	27540	0
TVY4	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0045025417574437	4590	124	27540	0
TVY4	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0046539862403885	4942	138	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	405001	410000	0.004350465398624	4942	129	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	405001	410000	0.005530824227708	4942	164	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0037434237150951	4942	111	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0032375556454876	4942	96	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0029340348037231	4942	87	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0039727004176428	4911	117	29451	87
TVY4	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0071998641535065	4910	212	29445	93
YST7	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0067904797473941	4913	200	29453	85
TVY4	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0017161316373914	4953	51	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032309090297176	4953	96	29713	5
YST7	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
TVY10	Ca22chr1A_C_albicans_SC5314	425001	430000	0.004625822368421	4864	135	29184	0
TVY4	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
YST7	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0093149753527112	4905	274	29415	15
TVY4	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0093457943925233	4905	275	29425	5
TVY10	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0072175126817145	4903	212	29373	57
TVY4	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0044760935910478	4915	132	29490	0
YST7	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0013391017717346	4854	39	29124	0
TVY4	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
YST7	Ca22chr1A_C_albicans_SC5314	440001	445000	0.001648408255778	4854	48	29119	5
YST7	Ca22chr1A_C_albicans_SC5314	445001	450000	0.004758020663404	4904	140	29424	6
TVY4	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0032626427406199	4904	96	29424	6
TVY10	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0025489396411092	4904	75	29424	6
TVY10	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0035656071719641	4908	105	29448	0
YST7	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY4	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
YST7	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0010865136493277	4912	32	29452	20
TVY10	Ca22chr1A_C_albicans_SC5314	455001	460000	0.000814332247557	4912	24	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0009500542888165	4912	28	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0049527085124677	4855	144	29075	85
TVY4	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0038559526268677	4841	112	29046	114
TVY10	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0037864445285876	4846	110	29051	109
YST7	Ca22chr1A_C_albicans_SC5314	465001	470000	0.003139829450173	4672	88	28027	11
TVY10	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0023548720876297	4672	66	28027	11
TVY4	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0025730826960188	4672	72	27982	56
TVY10	Ca22chr1A_C_albicans_SC5314	470001	475000	0.002231727729217	4495	60	26885	121
TVY4	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0025222551928783	4500	68	26960	46
