pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY10	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0034184596822843	4973	102	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY4	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002011263073209	4972	6	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0004001600640256	4998	12	29988	0
YST7	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0005335467520341	4998	16	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0006669334400426	4998	20	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0004485310607759	4459	12	26754	0
TVY4	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
YST7	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
TVY10	Ca22chr1A_C_albicans_SC5314	225001	230000	0.000307461054933	4887	9	29272	74
TVY4	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002728419903823	4891	8	29321	25
YST7	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002726560103609	4891	8	29341	5
YST7	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0045510964004964	4834	132	29004	0
TVY10	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0033150315963949	4834	96	28959	45
TVY4	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0044139453084589	4834	128	28999	5
YST7	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0011144883485309	4935	33	29610	0
TVY4	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY4	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0001002405773857	4988	3	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
YST7	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY10	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0003182686187141	4713	9	28278	0
YST7	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0009414296281352	4957	28	29742	0
TVY10	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0013112769820455	4957	39	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0028242888844058	4957	84	29742	0
YST7	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0032996632996633	4950	98	29700	0
TVY10	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0024242424242424	4950	72	29700	0
TVY4	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0036363636363636	4950	108	29700	0
TVY10	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0026146419951729	4972	78	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0036202735317779	4972	108	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0034861893268972	4972	104	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0018092876767406	4976	54	29846	10
YST7	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0024119794981742	4976	72	29851	5
TVY10	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0019091639871382	4976	57	29856	0
YST7	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0021272285251215	4936	63	29616	0
TVY4	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0012159697358643	4936	36	29606	10
TVY10	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0015194489465153	4936	45	29616	0
TVY10	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0040298134873934	4676	113	28041	15
TVY4	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0049543769603649	4676	139	28056	0
YST7	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048474479612204	4676	136	28056	0
TVY10	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0031799872800508	4717	90	28302	0
TVY4	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
YST7	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042407322330989	4717	120	28297	5
TVY4	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0018771788683293	4972	56	29832	24
TVY10	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0014078841512469	4972	42	29832	24
YST7	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0018436578171091	4972	55	29832	24
TVY4	Ca22chr1A_C_albicans_SC5314	290001	295000	0.00340193910529	4915	100	29395	227
TVY10	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0025495461807798	4937	75	29417	205
YST7	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033758692863412	4937	100	29622	0
TVY4	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0059092314563507	4882	172	29107	395
TVY10	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0048221601827344	4836	133	27581	1921
YST7	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0058167716917111	4852	168	28882	620
YST7	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0018903591682419	4939	56	29624	16
TVY4	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0036463081130355	4939	108	29619	21
TVY10	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0028350602450302	4939	84	29629	11
TVY10	Ca22chr1A_C_albicans_SC5314	305001	310000	0.002820874471086	4963	84	29778	0
YST7	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003895493317214	4963	116	29778	0
TVY4	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003761165961448	4963	112	29778	0
TVY10	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0018167137666532	4954	54	29724	0
YST7	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0017494280715919	4954	52	29724	0
TVY4	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0024222850222042	4954	72	29724	0
TVY10	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0040982171004238	4759	117	28549	5
TVY4	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0056034180850318	4759	160	28554	0
YST7	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005463332632906	4759	156	28554	0
TVY10	Ca22chr1A_C_albicans_SC5314	320001	325000	0.002016806722689	4960	60	29750	34
TVY4	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0025537634408602	4960	76	29760	24
YST7	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0028230549487481	4960	84	29755	29
YST7	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0075849925504537	4922	224	29532	0
TVY4	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0073140999593661	4922	216	29532	0
TVY10	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0049776513612352	4922	147	29532	0
TVY10	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0045332783845044	4853	132	29118	90
TVY4	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061817432515969	4853	180	29118	90
YST7	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061817432515969	4853	180	29118	90
YST7	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0073364581210515	4907	216	29442	0
TVY4	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0074723184566265	4907	220	29442	0
TVY10	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0056042388424699	4907	165	29442	0
YST7	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0036370984037179	4949	108	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0056577086280056	4949	168	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0042432814710042	4949	126	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0044093519278096	4876	129	29256	6
YST7	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0057424118129614	4876	168	29256	6
TVY4	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0058791359037462	4876	172	29256	6
YST7	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0054054054054054	4695	152	28120	254
TVY4	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0058151904120275	4707	164	28202	172
TVY10	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0040485829959514	4698	114	28158	216
TVY10	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0012620950778291	4754	36	28524	0
TVY4	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0075725704669751	4754	216	28524	0
YST7	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0077128032534006	4754	220	28524	0
YST7	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0065546907005325	4882	192	29292	0
TVY4	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0071009149255769	4882	208	29292	0
TVY10	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0052232691519868	4882	153	29292	0
TVY4	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0066006600660066	4949	196	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0046717898371644	4949	138	29539	155
YST7	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0064659527177207	4949	192	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0014444903012794	4846	42	29076	0
YST7	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
TVY4	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
TVY4	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0004041220448575	4949	12	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0003030915336431	4949	9	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0005388293931433	4949	16	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0039017827110662	4955	116	29730	0
TVY10	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0031281533804238	4955	93	29730	0
YST7	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0041708711738984	4955	124	29730	0
YST7	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	385001	390000	0.002714659159461	4973	81	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0053558278101359	4979	160	29874	6
TVY4	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0056236192006426	4979	168	29874	6
TVY10	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0015063265716007	4979	45	29874	6
TVY4	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0022769890168765	4984	68	29864	40
TVY10	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0013041733547351	4984	39	29904	0
YST7	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0029442269731339	4984	88	29889	15
TVY10	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0033769063180827	4590	93	27540	0
TVY4	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0045025417574437	4590	124	27540	0
YST7	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0046477850399419	4590	128	27540	0
YST7	Ca22chr1A_C_albicans_SC5314	405001	410000	0.005733171455551	4942	170	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	405001	410000	0.004350465398624	4942	129	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0045535804634533	4942	135	29647	5
TVY4	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0036422501011736	4942	108	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0029340348037231	4942	87	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0032375556454876	4942	96	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0072003532248751	4913	212	29443	95
TVY10	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0039727004176428	4911	117	29451	87
YST7	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0067944014132354	4911	200	29436	102
TVY4	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0017161316373914	4953	51	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	425001	430000	0.004625822368421	4864	135	29184	0
YST7	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
TVY4	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
YST7	Ca22chr1A_C_albicans_SC5314	430001	435000	0.009072375127421	4905	267	29430	0
TVY4	Ca22chr1A_C_albicans_SC5314	430001	435000	0.009344206591913	4905	275	29430	0
TVY10	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0072175126817145	4903	212	29373	57
TVY4	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0044760935910478	4915	132	29490	0
YST7	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0013391017717346	4854	39	29124	0
TVY4	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
YST7	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
TVY4	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0032626427406199	4904	96	29424	6
TVY10	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0025489396411092	4904	75	29424	6
YST7	Ca22chr1A_C_albicans_SC5314	445001	450000	0.004758020663404	4904	140	29424	6
YST7	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY10	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0035656071719641	4908	105	29448	0
TVY4	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
YST7	Ca22chr1A_C_albicans_SC5314	455001	460000	0.001085776330076	4912	32	29472	0
TVY10	Ca22chr1A_C_albicans_SC5314	455001	460000	0.000814332247557	4912	24	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0009500542888165	4912	28	29472	0
TVY10	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0037864445285876	4846	110	29051	109
YST7	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0051642222681264	4841	150	29046	114
TVY4	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0038559526268677	4841	112	29046	114
YST7	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0031392694063926	4672	88	28032	6
TVY10	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0023548720876297	4672	66	28027	11
TVY4	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0025684931506849	4672	72	28032	6
YST7	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0029662588060808	4500	80	26970	36
TVY4	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0024824008892182	4500	67	26990	16
