pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY10	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0034184596822843	4973	102	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002011263073209	4972	6	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0005335467520341	4998	16	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0004001600640256	4998	12	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0006669334400426	4998	20	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0004485310607759	4459	12	26754	0
YST7	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
TVY4	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
TVY4	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002726560103609	4891	8	29341	5
YST7	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002729350755688	4891	8	29311	35
TVY10	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0003070100631076	4890	9	29315	31
YST7	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0045510964004964	4834	132	29004	0
TVY10	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0033098882912701	4834	96	29004	0
TVY4	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0044131843883602	4834	128	29004	0
TVY10	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0011144883485309	4935	33	29610	0
YST7	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY4	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY4	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0001002405773857	4988	3	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
YST7	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY10	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0003182686187141	4713	9	28278	0
TVY10	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0013112769820455	4957	39	29742	0
YST7	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0009414296281352	4957	28	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0028242888844058	4957	84	29742	0
TVY10	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0028282828282828	4950	84	29700	0
TVY4	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0036363636363636	4950	108	29700	0
YST7	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0032996632996633	4950	98	29700	0
TVY10	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0026146419951729	4972	78	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0034861893268972	4972	104	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0036202735317779	4972	108	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0019091639871382	4976	57	29856	0
YST7	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0024115755627009	4976	72	29856	0
TVY4	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0018427930040876	4976	55	29846	10
TVY10	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0015194489465153	4936	45	29616	0
TVY4	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0012157644118739	4936	36	29611	5
YST7	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0021613589544426	4936	64	29611	5
TVY10	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0040326897683879	4676	113	28021	35
YST7	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048474479612204	4676	136	28056	0
TVY4	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0050969489592244	4676	143	28056	0
YST7	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042407322330989	4717	120	28297	5
TVY4	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
TVY10	Ca22chr1A_C_albicans_SC5314	280001	285000	0.003181111268203	4717	90	28292	10
TVY10	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0014078841512469	4972	42	29832	24
TVY4	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0018771788683293	4972	56	29832	24
YST7	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0017433868642505	4972	52	29827	29
TVY4	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0034018233773302	4916	100	29396	226
YST7	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033870749220972	4929	100	29524	98
TVY10	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0025500663017238	4931	75	29411	211
YST7	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0058546785154208	4805	168	28695	807
TVY4	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0059102467184385	4877	172	29102	400
TVY10	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0046806966618287	4835	129	27560	1942
TVY10	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0028345818991698	4939	84	29634	6
YST7	Ca22chr1A_C_albicans_SC5314	300001	305000	0.001893235065418	4939	56	29579	61
TVY4	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0036463081130355	4939	108	29619	21
YST7	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003895493317214	4963	116	29778	0
TVY4	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003761165961448	4963	112	29778	0
TVY10	Ca22chr1A_C_albicans_SC5314	305001	310000	0.002820874471086	4963	84	29778	0
TVY10	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0018167137666532	4954	54	29724	0
TVY4	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0024222850222042	4954	72	29724	0
YST7	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0017494280715919	4954	52	29724	0
TVY4	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0056034180850318	4759	160	28554	0
YST7	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005463332632906	4759	156	28554	0
TVY10	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0040974994746795	4759	117	28554	0
TVY10	Ca22chr1A_C_albicans_SC5314	320001	325000	0.002016806722689	4960	60	29750	34
TVY4	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0025537634408602	4960	76	29760	24
YST7	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0028225806451612	4960	84	29760	24
TVY4	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0073140999593661	4922	216	29532	0
TVY10	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0049784942594913	4922	147	29527	5
YST7	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0075888471050581	4922	224	29517	15
YST7	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061817432515969	4853	180	29118	90
TVY10	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0045332783845044	4853	132	29118	90
TVY4	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061817432515969	4853	180	29118	90
YST7	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0073364581210515	4907	216	29442	0
TVY4	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0074723184566265	4907	220	29442	0
TVY10	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0056070955245183	4907	165	29427	15
YST7	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0036370984037179	4949	108	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0042432814710042	4949	126	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	340001	345000	0.00575873913922	4949	171	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0044093519278096	4876	129	29256	6
TVY4	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0058791359037462	4876	172	29256	6
YST7	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0057424118129614	4876	168	29256	6
TVY10	Ca22chr1A_C_albicans_SC5314	350001	355000	0.003630926954293	4697	102	28092	282
YST7	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0057082077645807	4715	161	28205	169
TVY4	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0058178722196601	4699	164	28189	185
TVY10	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0012620950778291	4754	36	28524	0
TVY4	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0075725704669751	4754	216	28524	0
YST7	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0078179778432197	4754	223	28524	0
TVY4	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0071009149255769	4882	208	29292	0
YST7	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0065546907005325	4882	192	29292	0
TVY10	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0052232691519868	4882	153	29292	0
YST7	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0064659527177207	4949	192	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0046717898371644	4949	138	29539	155
TVY4	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0066006600660066	4949	196	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
YST7	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
TVY10	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0014444903012794	4846	42	29076	0
YST7	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0005388293931433	4949	16	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0004041220448575	4949	12	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0003030915336431	4949	9	29694	0
TVY4	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0039017827110662	4955	116	29730	0
TVY10	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0031281533804238	4955	93	29730	0
YST7	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0041708711738984	4955	124	29730	0
YST7	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	385001	390000	0.002714659159461	4973	81	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0053558278101359	4979	160	29874	6
TVY10	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0015063265716007	4979	45	29874	6
TVY4	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0056236192006426	4979	168	29874	6
TVY4	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0022819557703278	4984	68	29799	105
YST7	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0029437345286679	4984	88	29894	10
TVY10	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0013043914512191	4984	39	29899	5
TVY4	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0045025417574437	4590	124	27540	0
YST7	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0046477850399419	4590	128	27540	0
TVY10	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0033769063180827	4590	93	27540	0
TVY4	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0044516390125455	4942	132	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	405001	410000	0.004148118170781	4942	123	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0058343450694725	4942	173	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0032375556454876	4942	96	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0036085255631997	4942	107	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0028665857277755	4942	85	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0072015761940349	4908	212	29438	100
TVY10	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0039728353140916	4910	117	29450	88
YST7	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0067985587055544	4913	200	29418	120
YST7	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0017161316373914	4953	51	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	425001	430000	0.004625822368421	4864	135	29184	0
TVY4	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
YST7	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
YST7	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0091805508330499	4905	270	29410	20
TVY4	Ca22chr1A_C_albicans_SC5314	430001	435000	0.009344206591913	4905	275	29430	0
TVY10	Ca22chr1A_C_albicans_SC5314	430001	435000	0.007228587015821	4903	212	29328	102
TVY10	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0044760935910478	4915	132	29490	0
TVY4	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
YST7	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0013391017717346	4854	39	29124	0
YST7	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
TVY4	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
TVY4	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0032626427406199	4904	96	29424	6
TVY10	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0025489396411092	4904	75	29424	6
YST7	Ca22chr1A_C_albicans_SC5314	445001	450000	0.004758020663404	4904	140	29424	6
TVY4	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
YST7	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY10	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0035656071719641	4908	105	29448	0
TVY10	Ca22chr1A_C_albicans_SC5314	455001	460000	0.000814332247557	4912	24	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0009500542888165	4912	28	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	455001	460000	0.001085776330076	4912	32	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0038559526268677	4841	112	29046	114
TVY10	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0037864445285876	4846	110	29051	109
YST7	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0049552649690295	4845	144	29060	100
TVY4	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0025684931506849	4672	72	28032	6
YST7	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0031392694063926	4672	88	28032	6
TVY10	Ca22chr1A_C_albicans_SC5314	465001	470000	0.002360346184107	4672	66	27962	76
TVY4	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0025200118588793	4499	68	26984	22
TVY10	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0022479487467685	4496	60	26691	315
