pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST7	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0001005631536604	4972	3	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0002681684097613	4972	8	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	75001	80000	0.0	4972	0	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29866	50
YST7	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4981	0	29881	35
TVY10	Ca22chr1A_C_albicans_SC5314	80001	85000	0.0	4980	0	29880	36
YST7	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0006682705159048	4988	20	29928	0
TVY10	Ca22chr1A_C_albicans_SC5314	85001	90000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0001345985597954	4953	4	29718	0
TVY10	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0	4953	0	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	90001	95000	0.0	4953	0	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0033534540576794	4970	100	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0	4970	0	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	95001	100000	0.0	4970	0	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
TVY4	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0002677376171352	4980	8	29880	0
TVY10	Ca22chr1A_C_albicans_SC5314	100001	105000	0.0	4980	0	29880	0
YST7	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0004001600640256	4998	12	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	105001	110000	0.0	4998	0	29988	0
TVY4	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0004024144869215	4970	12	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0001341381623071	4970	4	29820	0
TVY10	Ca22chr1A_C_albicans_SC5314	110001	115000	0.0	4970	0	29820	0
YST7	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4960	0	29735	49
TVY10	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0	4964	0	29759	25
TVY4	Ca22chr1A_C_albicans_SC5314	115001	120000	0.0029565918559333	4964	88	29764	20
YST7	Ca22chr1A_C_albicans_SC5314	120001	125000	0.00010042177144	4979	3	29874	0
TVY4	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0002677913905067	4979	8	29874	0
TVY10	Ca22chr1A_C_albicans_SC5314	120001	125000	0.0	4979	0	29874	0
TVY10	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0	4912	0	29472	0
TVY4	Ca22chr1A_C_albicans_SC5314	125001	130000	0.0001359804188196	4911	4	29416	56
YST7	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
TVY4	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0011192724728926	4765	32	28590	0
TVY10	Ca22chr1A_C_albicans_SC5314	130001	135000	0.0	4765	0	28590	0
TVY4	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0032840722495894	4669	92	28014	6
TVY10	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0	4669	0	28009	11
YST7	Ca22chr1A_C_albicans_SC5314	135001	140000	0.0	4670	0	28000	20
TVY4	Ca22chr1A_C_albicans_SC5314	140001	145000	0.002421395012649	4615	67	27670	26
YST7	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0001089482858803	4611	3	27536	160
TVY10	Ca22chr1A_C_albicans_SC5314	140001	145000	0.0	4612	0	27577	119
TVY4	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0050350589288378	4477	135	26812	92
TVY10	Ca22chr1A_C_albicans_SC5314	145001	150000	0.0001123848055742	4474	3	26694	210
YST7	Ca22chr1A_C_albicans_SC5314	145001	150000	0.000149723012427	4466	4	26716	188
TVY4	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0047148961249447	4548	128	27148	218
TVY10	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0	4541	0	27051	315
YST7	Ca22chr1A_C_albicans_SC5314	150001	155000	0.0001468320974965	4547	4	27242	124
TVY10	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0	4747	0	28482	90
YST7	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0052313742012499	4747	149	28482	90
TVY4	Ca22chr1A_C_albicans_SC5314	155001	160000	0.0049504950495049	4747	141	28482	90
TVY4	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0015176076984099	4833	44	28993	5
TVY10	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0	4833	0	28998	0
YST7	Ca22chr1A_C_albicans_SC5314	160001	165000	0.0023449893096075	4833	68	28998	0
TVY4	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0057318321392016	4890	168	29310	72
TVY10	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0	4897	0	29327	55
YST7	Ca22chr1A_C_albicans_SC5314	165001	170000	0.0044244775713021	4897	130	29382	0
TVY4	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0072904009720534	4938	216	29628	0
TVY10	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0	4938	0	29628	0
YST7	Ca22chr1A_C_albicans_SC5314	170001	175000	0.0035101930606183	4938	104	29628	0
TVY10	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0	4958	0	29748	0
YST7	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0055129756622293	4958	164	29748	0
TVY4	Ca22chr1A_C_albicans_SC5314	175001	180000	0.0053785128411994	4958	160	29748	0
YST7	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY4	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY10	Ca22chr1A_C_albicans_SC5314	180001	185000	0.0	4964	0	29784	0
TVY10	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0	4973	0	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0004021717273275	4973	12	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	185001	190000	0.0013405724244252	4973	40	29838	0
YST7	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
TVY10	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0	4937	0	29622	0
TVY4	Ca22chr1A_C_albicans_SC5314	190001	195000	0.0001350347714536	4937	4	29622	0
TVY4	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
YST7	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
TVY10	Ca22chr1A_C_albicans_SC5314	195001	200000	0.0	4966	0	29796	0
YST7	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0008043434546551	4973	24	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	200001	205000	0.0	4973	0	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
TVY10	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0	4973	0	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	205001	210000	0.0045579462430457	4973	136	29838	6
YST7	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY10	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0	4972	0	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	210001	215000	0.0002681684097613	4972	8	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0006669334400426	4998	20	29988	0
YST7	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0005335467520341	4998	16	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	215001	220000	0.0	4998	0	29988	0
TVY10	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0	4459	0	26754	0
TVY4	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
YST7	Ca22chr1A_C_albicans_SC5314	220001	225000	0.0005980414143679	4459	16	26754	0
YST7	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002729537002285	4889	8	29309	37
TVY4	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0002726560103609	4891	8	29341	5
TVY10	Ca22chr1A_C_albicans_SC5314	225001	230000	0.0	4891	0	29321	25
TVY10	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0	4834	0	29004	0
TVY4	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0044185163450585	4834	128	28969	35
YST7	Ca22chr1A_C_albicans_SC5314	230001	235000	0.0045510964004964	4834	132	29004	0
TVY4	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
YST7	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0014859844647078	4935	44	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	235001	240000	0.0	4935	0	29610	0
TVY10	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0	4988	0	29928	0
TVY4	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	240001	245000	0.0002673082063619	4988	8	29928	0
YST7	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY4	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0004243581582855	4713	12	28278	0
TVY10	Ca22chr1A_C_albicans_SC5314	245001	250000	0.0	4713	0	28278	0
TVY10	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0	4957	0	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0028242888844058	4957	84	29742	0
YST7	Ca22chr1A_C_albicans_SC5314	250001	255000	0.0009414296281352	4957	28	29742	0
TVY4	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0032328674861087	4950	96	29695	5
YST7	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0034012460010102	4950	101	29695	5
TVY10	Ca22chr1A_C_albicans_SC5314	255001	260000	0.0004040404040404	4950	12	29700	0
TVY10	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0	4972	0	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0036202735317779	4972	108	29832	0
YST7	Ca22chr1A_C_albicans_SC5314	260001	265000	0.0034861893268972	4972	104	29832	0
TVY4	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0016082557126583	4976	48	29846	10
TVY10	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0	4976	0	29856	0
YST7	Ca22chr1A_C_albicans_SC5314	265001	270000	0.0024115755627009	4976	72	29856	0
TVY10	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0	4936	0	29606	10
TVY4	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0012155591572123	4936	36	29616	0
YST7	Ca22chr1A_C_albicans_SC5314	270001	275000	0.0020259319286871	4936	60	29616	0
TVY4	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0049543769603649	4676	139	28056	0
TVY10	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0003210501908465	4673	9	28033	23
YST7	Ca22chr1A_C_albicans_SC5314	275001	280000	0.0048474479612204	4676	136	28056	0
TVY4	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
YST7	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0042399830400678	4717	120	28302	0
TVY10	Ca22chr1A_C_albicans_SC5314	280001	285000	0.0	4715	0	28280	22
TVY4	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0018771788683293	4972	56	29832	24
TVY10	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0	4972	0	29832	24
YST7	Ca22chr1A_C_albicans_SC5314	285001	290000	0.0017430946634486	4972	52	29832	24
TVY4	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033781501249915	4937	100	29602	20
TVY10	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0	4937	0	29592	30
YST7	Ca22chr1A_C_albicans_SC5314	290001	295000	0.0033961623365596	4935	100	29445	177
YST7	Ca22chr1A_C_albicans_SC5314	295001	300000	0.005770617937004	4873	168	29113	389
TVY4	Ca22chr1A_C_albicans_SC5314	295001	300000	0.005909434480863	4866	172	29106	396
TVY10	Ca22chr1A_C_albicans_SC5314	295001	300000	0.0	4579	0	27349	2153
YST7	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0019926373737714	4939	59	29609	31
TVY10	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0	4939	0	29634	6
TVY4	Ca22chr1A_C_albicans_SC5314	300001	305000	0.0036444624417898	4939	108	29634	6
TVY10	Ca22chr1A_C_albicans_SC5314	305001	310000	0.0	4963	0	29778	0
TVY4	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003761165961448	4963	112	29778	0
YST7	Ca22chr1A_C_albicans_SC5314	305001	310000	0.003895493317214	4963	116	29778	0
YST7	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0017494280715919	4954	52	29724	0
TVY4	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0024222850222042	4954	72	29724	0
TVY10	Ca22chr1A_C_albicans_SC5314	310001	315000	0.0	4954	0	29724	0
TVY10	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0	4759	0	28554	0
YST7	Ca22chr1A_C_albicans_SC5314	315001	320000	0.005463332632906	4759	156	28554	0
TVY4	Ca22chr1A_C_albicans_SC5314	315001	320000	0.0056034180850318	4759	160	28554	0
YST7	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0028235294117647	4960	84	29750	34
TVY4	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0025551371705217	4959	76	29744	40
TVY10	Ca22chr1A_C_albicans_SC5314	320001	325000	0.0	4960	0	29750	34
TVY10	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0	4922	0	29512	20
YST7	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0075849925504537	4922	224	29532	0
TVY4	Ca22chr1A_C_albicans_SC5314	325001	330000	0.0073140999593661	4922	216	29532	0
TVY10	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0	4853	0	29033	175
YST7	Ca22chr1A_C_albicans_SC5314	330001	335000	0.006113057215468	4853	178	29118	90
TVY4	Ca22chr1A_C_albicans_SC5314	330001	335000	0.0061817432515969	4853	180	29118	90
TVY4	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0074723184566265	4907	220	29442	0
TVY10	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0	4907	0	29442	0
YST7	Ca22chr1A_C_albicans_SC5314	335001	340000	0.0073364581210515	4907	216	29442	0
TVY4	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0056577086280056	4949	168	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0036370984037179	4949	108	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	340001	345000	0.0	4949	0	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0057424118129614	4876	168	29256	6
TVY10	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0	4876	0	29241	21
TVY4	Ca22chr1A_C_albicans_SC5314	345001	350000	0.0058791359037462	4876	172	29256	6
YST7	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0058131291648943	4712	164	28212	162
TVY10	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0	4697	0	28052	322
TVY4	Ca22chr1A_C_albicans_SC5314	350001	355000	0.0054123344252955	4699	152	28084	290
TVY10	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0	4754	0	28484	40
YST7	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0077128032534006	4754	220	28524	0
TVY4	Ca22chr1A_C_albicans_SC5314	355001	360000	0.0075725704669751	4754	216	28524	0
TVY4	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0071009149255769	4882	208	29292	0
YST7	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0063839956302062	4882	187	29292	0
TVY10	Ca22chr1A_C_albicans_SC5314	360001	365000	0.0	4882	0	29292	0
TVY10	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0	4949	0	29664	30
TVY4	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0066006600660066	4949	196	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	365001	370000	0.0064659527177207	4949	192	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
TVY10	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0	4846	0	29076	0
TVY4	Ca22chr1A_C_albicans_SC5314	370001	375000	0.0030265511074425	4846	88	29076	0
TVY4	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0004041220448575	4949	12	29694	0
YST7	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0005388293931433	4949	16	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	375001	380000	0.0	4949	0	29694	0
TVY10	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0	4955	0	29725	5
YST7	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0041708711738984	4955	124	29730	0
TVY4	Ca22chr1A_C_albicans_SC5314	380001	385000	0.0039017827110662	4955	116	29730	0
YST7	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY4	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0048260607279308	4973	144	29838	0
TVY10	Ca22chr1A_C_albicans_SC5314	385001	390000	0.0	4973	0	29833	5
YST7	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0053558278101359	4979	160	29874	6
TVY10	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0	4979	0	29874	6
TVY4	Ca22chr1A_C_albicans_SC5314	390001	395000	0.0056236192006426	4979	168	29874	6
TVY4	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0022747039539706	4984	68	29894	10
TVY10	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0	4984	0	29884	20
YST7	Ca22chr1A_C_albicans_SC5314	395001	400000	0.0029452123565045	4984	88	29879	25
YST7	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0046477850399419	4590	128	27540	0
TVY10	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0	4590	0	27540	0
TVY4	Ca22chr1A_C_albicans_SC5314	400001	405000	0.0045025417574437	4590	124	27540	0
TVY10	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0002360717658168	4942	7	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	405001	410000	0.005733171455551	4942	170	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	405001	410000	0.0046539862403885	4942	138	29652	0
YST7	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0035410764872521	4942	105	29652	0
TVY4	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0036085255631997	4942	107	29652	0
TVY10	Ca22chr1A_C_albicans_SC5314	410001	415000	0.0001012077457661	4942	3	29642	10
TVY10	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0	4913	0	29423	115
YST7	Ca22chr1A_C_albicans_SC5314	415001	420000	0.0067974033919042	4913	200	29423	115
TVY4	Ca22chr1A_C_albicans_SC5314	415001	420000	0.007228587015821	4913	212	29328	210
TVY10	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0	4953	0	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
TVY4	Ca22chr1A_C_albicans_SC5314	420001	425000	0.0032303654350898	4953	96	29718	0
YST7	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060327689038184	4864	176	29174	10
TVY10	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0	4864	0	29184	0
TVY4	Ca22chr1A_C_albicans_SC5314	425001	430000	0.0060307017543859	4864	176	29184	0
TVY10	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0002727489686679	4901	8	29331	99
TVY4	Ca22chr1A_C_albicans_SC5314	430001	435000	0.009344206591913	4905	275	29430	0
YST7	Ca22chr1A_C_albicans_SC5314	430001	435000	0.0093489716131225	4905	275	29415	15
TVY10	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0	4915	0	29490	0
TVY4	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
YST7	Ca22chr1A_C_albicans_SC5314	435001	440000	0.0059681247880637	4915	176	29490	0
TVY10	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0	4854	0	29124	0
TVY4	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
YST7	Ca22chr1A_C_albicans_SC5314	440001	445000	0.0016481252575195	4854	48	29124	0
TVY10	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0	4904	0	29424	6
TVY4	Ca22chr1A_C_albicans_SC5314	445001	450000	0.0032626427406199	4904	96	29424	6
YST7	Ca22chr1A_C_albicans_SC5314	445001	450000	0.004758020663404	4904	140	29424	6
YST7	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY4	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0047541428959521	4908	140	29448	0
TVY10	Ca22chr1A_C_albicans_SC5314	450001	455000	0.0	4908	0	29448	0
TVY10	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0	4912	0	29472	0
YST7	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0010861448645713	4912	32	29462	10
TVY4	Ca22chr1A_C_albicans_SC5314	455001	460000	0.0009502154952998	4912	28	29467	5
TVY4	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0038559526268677	4841	112	29046	114
YST7	Ca22chr1A_C_albicans_SC5314	460001	465000	0.004954582989265	4844	144	29064	96
TVY10	Ca22chr1A_C_albicans_SC5314	460001	465000	0.0	4841	0	29031	129
TVY4	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0025684931506849	4672	72	28032	6
TVY10	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0	4672	0	28032	6
YST7	Ca22chr1A_C_albicans_SC5314	465001	470000	0.0031392694063926	4672	88	28032	6
YST7	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0029761904761904	4495	80	26880	126
TVY10	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0	4498	0	26933	73
TVY4	Ca22chr1A_C_albicans_SC5314	470001	475000	0.0025239403162348	4497	68	26942	64
YST7	Ca22chr1A_C_albicans_SC5314	475001	480000	0.0030915158967152	4745	88	28465	5
TVY10	Ca22chr1A_C_albicans_SC5314	475001	480000	0.0	4745	0	28450	20
TVY4	Ca22chr1A_C_albicans_SC5314	475001	480000	0.0023901581722319	4745	68	28450	20
TVY4	Ca22chr1A_C_albicans_SC5314	480001	485000	0.0034034653465346	4863	99	29088	90
YST7	Ca22chr1A_C_albicans_SC5314	480001	485000	0.0027450845829187	4863	80	29143	35
TVY10	Ca22chr1A_C_albicans_SC5314	480001	485000	0.0	4862	0	29097	81
TVY10	Ca22chr1A_C_albicans_SC5314	485001	490000	0.0	4769	0	28514	106
